close,open,date,high,volume,low
976.05,991.6,2025-07-24,994.9,286450,971.5
961.85,976.0,2025-07-25,976.25,351498,947.65
933.8,957.05,2025-07-28,966.3,189017,930.4
958.15,934.05,2025-07-29,960.9,331991,918.0
947.0,957.95,2025-07-30,960.4,145547,943.0
939.9,939.0,2025-07-31,948.0,123090,924.75
929.25,928.0,2025-08-01,944.85,293566,913.1
930.5,937.05,2025-08-04,937.1,166932,921.75
924.5,930.05,2025-08-05,936.7,135062,921.35
932.05,922.0,2025-08-06,934.0,227414,914.7
939.95,921.0,2025-08-07,944.35,155562,921.0
930.85,943.9,2025-08-08,943.9,91961,925.0
946.85,929.2,2025-08-11,950.5,188667,925.3
973.95,949.95,2025-08-12,977.5,280009,946.85
958.85,972.0,2025-08-13,973.9,145796,952.2
970.8,953.8,2025-08-14,975.0,166971,944.85
974.05,977.3,2025-08-18,982.05,206604,959.05
982.5,974.95,2025-08-19,985.0,129066,968.1
982.3,987.25,2025-08-20,988.0,110471,977.5
980.15,982.9,2025-08-21,989.0,136212,974.4
967.85,984.9,2025-08-22,984.9,80671,964.5
954.5,967.85,2025-08-25,969.3,64003,950.0
947.4,955.95,2025-08-26,957.0,140890,939.0
934.7,940.05,2025-08-28,944.0,170223,925.3
927.35,934.9,2025-08-29,944.05,88298,925.0
956.4,924.9,2025-09-01,961.35,130864,922.5
960.6,960.5,2025-09-02,974.2,100178,948.65
958.8,955.0,2025-09-03,971.0,106256,953.0
971.0,965.0,2025-09-04,975.0,192956,956.8
971.15,973.0,2025-09-05,974.0,102043,961.5
951.9,971.5,2025-09-08,973.6,144478,948.4
975.15,955.0,2025-09-09,996.0,629071,952.0
987.75,984.9,2025-09-10,994.0,122247,977.05
986.55,989.3,2025-09-11,998.4,185012,985.55
992.0,988.1,2025-09-12,996.0,144971,983.5
995.7,995.7,2025-09-15,1008.0,212141,992.0
1058.15,996.0,2025-09-16,1068.5,2375008,996.0
1047.7,1052.6,2025-09-17,1063.0,720705,1038.85
1059.65,1050.0,2025-09-18,1074.0,758379,1034.75
1054.4,1058.0,2025-09-19,1064.8,676543,1047.55
1047.85,1062.9,2025-09-22,1087.5,828207,1041.75
1042.0,1052.0,2025-09-23,1060.0,452648,1035.0
1028.95,1048.55,2025-09-24,1055.5,461231,1016.05
1018.0,1030.05,2025-09-25,1038.4,272074,1013.25
995.1,1010.1,2025-09-26,1016.15,328216,984.95
976.0,995.0,2025-09-29,1009.0,461912,971.1
993.75,979.7,2025-09-30,1019.0,743700,979.7
994.6,993.95,2025-10-01,1006.7,993626,981.5
1054.15,1003.4,2025-10-03,1069.95,2454771,1000.3
1061.55,1050.1,2025-10-06,1063.85,421176,1040.55
1048.25,1060.0,2025-10-07,1063.1,321422,1042.2
1040.5,1047.5,2025-10-08,1068.0,340709,1036.05
1050.2,1040.55,2025-10-09,1056.8,282256,1037.0
1049.75,1050.2,2025-10-10,1061.3,234502,1044.05
1045.95,1043.3,2025-10-13,1052.5,234955,1040.0
1029.2,1045.75,2025-10-14,1052.3,294122,1023.6
1032.25,1030.0,2025-10-15,1038.4,328221,1021.2
1045.0,1031.8,2025-10-16,1047.45,124949,1028.4
1034.5,1046.9,2025-10-17,1048.25,134518,1025.5
1033.45,1034.5,2025-10-20,1044.4,110156,1026.1
1036.0,1039.9,2025-10-21,1042.35,28136,1031.1
1019.25,1037.8,2025-10-23,1043.95,147926,1015.8
1022.8,1019.25,2025-10-24,1034.8,402729,1002.55
1052.5,1026.3,2025-10-27,1060.0,630334,1021.0
1058.05,1065.0,2025-10-28,1087.0,905511,1038.5
1071.9,1046.0,2025-10-29,1082.0,455111,1046.0
1083.65,1074.05,2025-10-30,1090.0,313289,1066.75
1099.6,1088.1,2025-10-31,1137.7,1210045,1076.1
1084.6,1101.0,2025-11-03,1112.3,238515,1079.0
1053.4,1082.1,2025-11-04,1095.0,442426,1050.0
1049.5,1053.4,2025-11-06,1064.8,201180,1044.1
1085.2,1044.2,2025-11-07,1088.0,432319,1035.1
1089.6,1084.9,2025-11-10,1093.3,400513,1064.0
1108.8,1094.0,2025-11-11,1124.5,1167229,1082.0
1159.0,1118.0,2025-11-12,1179.0,1956849,1110.5
1136.0,1162.0,2025-11-13,1163.9,343674,1125.6
1133.2,1130.0,2025-11-14,1144.7,149980,1128.3
1133.4,1134.9,2025-11-17,1144.4,324663,1110.7
1131.3,1134.9,2025-11-18,1140.9,229510,1119.1
1117.2,1131.8,2025-11-19,1135.5,121509,1115.6
1100.6,1124.7,2025-11-20,1125.0,195938,1095.5
1096.6,1100.0,2025-11-21,1125.1,263915,1088.0
1088.1,1096.6,2025-11-24,1103.2,264469,1074.7
1064.0,1080.1,2025-11-25,1091.5,254447,1056.9
1093.9,1066.8,2025-11-26,1098.0,251856,1065.3
1095.0,1099.9,2025-11-27,1115.9,273240,1077.2
1106.9,1100.5,2025-11-28,1113.0,225440,1091.8
1125.0,1115.2,2025-12-01,1133.1,326530,1106.0
1097.1,1124.0,2025-12-02,1129.0,270581,1083.6
1105.0,1103.8,2025-12-03,1117.0,253758,1090.7
1104.0,1103.1,2025-12-04,1112.0,213429,1092.0
1091.0,1098.9,2025-12-05,1101.4,139871,1085.3
1071.4,1091.0,2025-12-08,1095.0,183398,1058.7
1076.8,1071.7,2025-12-09,1080.0,202552,1057.1
1085.9,1072.9,2025-12-10,1095.4,159611,1071.1
1095.8,1084.0,2025-12-11,1100.8,189158,1074.0
1109.4,1095.3,2025-12-12,1124.0,1064391,1090.0
1128.8,1110.5,2025-12-15,1131.7,193579,1102.2
1105.1,1131.4,2025-12-16,1131.4,163641,1102.0
1112.0,1107.0,2025-12-17,1116.9,199388,1104.4
1111.8,1103.8,2025-12-18,1122.5,170741,1103.8
1092.9,1111.8,2025-12-19,1133.6,358177,1087.2
1112.2,1101.6,2025-12-22,1114.8,138797,1092.6
1109.1,1114.9,2025-12-23,1137.0,334052,1092.6
1109.7,1105.0,2025-12-24,1112.7,196263,1097.0
1096.7,1112.0,2025-12-26,1119.2,316056,1094.0
1102.6,1099.0,2025-12-29,1112.0,320675,1090.1
1102.2,1100.0,2025-12-30,1107.5,441072,1093.2
1129.0,1107.7,2025-12-31,1139.0,284617,1103.0
1114.6,1135.0,2026-01-01,1135.0,225676,1110.5
1114.0,1111.0,2026-01-02,1119.3,154014,1107.5
1125.9,1114.1,2026-01-05,1135.5,229201,1114.0
1093.8,1126.6,2026-01-06,1133.2,601912,1084.5
1108.1,1085.3,2026-01-07,1115.0,405282,1085.3
1084.6,1108.1,2026-01-08,1123.0,464034,1075.1
1086.8,1083.1,2026-01-09,1107.0,279126,1077.0
1100.0,1091.7,2026-01-12,1103.0,237746,1065.0
1106.3,1100.0,2026-01-13,1110.5,362341,1091.1
1122.5,1106.3,2026-01-14,1134.9,564842,1101.7
1121.6,1119.0,2026-01-16,1127.0,371184,1098.9
1114.4,1119.1,2026-01-19,1127.0,343214,1093.6
1082.6,1113.0,2026-01-20,1119.5,283513,1078.5
1095.2,1074.7,2026-01-21,1100.6,266336,1074.1
1114.4,1100.6,2026-01-22,1117.5,202144,1095.8
1108.8,1115.0,2026-01-23,1120.5,173473,1105.1
1117.6,1107.6,2026-01-27,1122.5,290970,1077.3
1173.6,1117.8,2026-01-28,1190.5,836410,1117.8
1186.6,1183.7,2026-01-29,1194.0,362860,1159.5
1202.4,1210.0,2026-01-30,1266.5,2792400,1191.4
1216.4,1187.5,2026-02-02,1232.6,537224,1180.7
1227.3,1250.0,2026-02-03,1254.3,731451,1215.8
1238.8,1220.0,2026-02-04,1252.9,450643,1214.7
1266.1,1235.0,2026-02-05,1285.4,889099,1232.2
1274.2,1270.0,2026-02-06,1292.0,461481,1263.0
1313.2,1292.1,2026-02-09,1325.0,648107,1290.0
1342.7,1321.0,2026-02-10,1368.9,865941,1319.0
1348.9,1349.4,2026-02-11,1358.6,297963,1322.6
1340.3,1348.8,2026-02-12,1362.0,442666,1330.0
1300.1,1331.0,2026-02-13,1331.0,209977,1295.0
1311.9,1293.9,2026-02-16,1342.0,384034,1286.9
1318.1,1309.0,2026-02-17,1334.4,327432,1301.0
1290.8,1323.4,2026-02-18,1323.4,314435,1282.2
1292.9,1292.6,2026-02-19,1312.5,312760,1284.0
1287.2,1289.9,2026-02-20,1328.4,482136,1274.6
1299.2,1290.0,2026-02-23,1317.3,292267,1287.0
1323.2,1300.0,2026-02-24,1327.0,542567,1293.2
1346.8,1335.0,2026-02-25,1375.0,559062,1313.4
1346.6,1346.8,2026-02-26,1350.2,173543,1336.8
1338.9,1343.0,2026-02-27,1344.5,150847,1322.1
1326.4,1320.0,2026-03-02,1342.5,510841,1293.2
1354.6,1300.0,2026-03-04,1362.0,603009,1290.1
1389.4,1379.7,2026-03-05,1437.9,1718653,1362.5
1415.3,1395.6,2026-03-06,1435.0,755093,1395.6
1338.5,1410.0,2026-03-09,1410.5,499811,1332.5
1391.1,1358.0,2026-03-10,1397.7,571911,1346.0
1427.0,1398.1,2026-03-11,1442.5,712854,1391.0
1486.5,1420.0,2026-03-12,1492.6,1091966,1395.3
1459.9,1487.7,2026-03-13,1509.0,1202406,1445.0
1373.4,1450.0,2026-03-16,1452.7,1140038,1343.7
1426.4,1380.0,2026-03-17,1435.0,984676,1379.0
1441.0,1414.0,2026-03-18,1474.5,699169,1408.4
1441.3,1425.6,2026-03-19,1453.5,451060,1415.0
1429.7,1455.0,2026-03-20,1477.0,501108,1410.5
1360.0,1425.5,2026-03-23,1425.5,362189,1346.0
1398.7,1405.0,2026-03-24,1418.1,558248,1373.0
1416.5,1415.6,2026-03-25,1462.5,696191,1404.2
1415.0,1405.0,2026-03-27,1443.1,350920,1401.2
1414.7,1400.9,2026-03-30,1449.0,506870,1389.1
1460.1,1449.0,2026-04-01,1491.9,713339,1435.5
1439.6,1455.0,2026-04-02,1455.0,321146,1418.7
1463.0,1439.6,2026-04-06,1502.2,785318,1438.1
1424.5,1455.0,2026-04-07,1455.0,450563,1409.3
1389.6,1495.0,2026-04-08,1495.0,790349,1378.0
1391.2,1388.9,2026-04-09,1402.0,526428,1360.0
1372.9,1391.2,2026-04-10,1402.0,289597,1366.7
1335.3,1350.0,2026-04-13,1371.9,469571,1320.0
1400.4,1357.0,2026-04-15,1405.0,780224,1350.4
1381.4,1419.4,2026-04-16,1419.4,424951,1375.1
1424.3,1385.3,2026-04-17,1435.9,819986,1385.1
1423.6,1440.0,2026-04-20,1469.9,541002,1415.5
1445.6,1427.0,2026-04-21,1477.3,624903,1423.2
1449.1,1449.0,2026-04-22,1463.6,233855,1432.5
1414.4,1448.0,2026-04-23,1457.0,202718,1410.1
1404.4,1427.7,2026-04-24,1434.0,114258,1397.6
1424.2,1413.0,2026-04-27,1439.9,146510,1405.0
1474.4,1428.0,2026-04-28,1492.5,652856,1428.0
1554.6,1484.9,2026-04-29,1590.8,2500676,1483.0
1576.8,1551.0,2026-04-30,1589.7,971195,1534.1
1536.8,1590.0,2026-05-04,1600.0,640010,1524.0
1523.8,1537.0,2026-05-05,1548.4,412967,1514.8
1575.1,1536.2,2026-05-06,1591.3,614465,1518.7
1552.4,1581.3,2026-05-07,1582.7,412995,1533.2
1588.3,1557.4,2026-05-08,1618.9,1104209,1538.0
1582.3,1587.0,2026-05-11,1610.0,675300,1557.0
1510.5,1580.0,2026-05-12,1584.9,556553,1501.0
1498.4,1519.0,2026-05-13,1536.9,306051,1493.0
1484.9,1505.0,2026-05-14,1522.0,363695,1462.1
1533.9,1550.0,2026-05-15,1642.7,9754062,1503.7
1696.5,1533.9,2026-05-18,1730.0,18205845,1533.9
1715.9,1705.0,2026-05-19,1798.0,7326701,1676.5
1665.4,1698.0,2026-05-20,1719.2,1965461,1634.1
1719.6,1672.4,2026-05-21,1745.0,2606607,1672.4
1666.1,1720.1,2026-05-22,1733.4,732563,1655.0
1648.6,1685.0,2026-05-25,1708.0,953112,1630.6
1650.7,1650.1,2026-05-26,1695.0,640280,1638.8
1511.3,1650.0,2026-05-27,1650.0,1842803,1502.0
1418.9,1522.0,2026-05-29,1526.3,2447379,1410.0
1467.7,1418.9,2026-06-01,1487.0,1494016,1415.0
1517.2,1467.7,2026-06-02,1522.0,980366,1466.0
1480.2,1520.0,2026-06-03,1536.0,584518,1470.5
1492.0,1479.1,2026-06-04,1530.0,699761,1477.0
1464.0,1492.0,2026-06-05,1499.8,404560,1453.7
1432.5,1444.6,2026-06-08,1485.4,387862,1427.0
1442.2,1439.1,2026-06-09,1463.2,372153,1425.1
1367.8,1448.0,2026-06-10,1458.0,926647,1360.0
1389.5,1353.0,2026-06-11,1420.0,840778,1352.1
1389.1,1404.0,2026-06-12,1417.2,514034,1362.1
1384.2,1404.0,2026-06-15,1455.0,1320698,1378.0
1418.6,1391.0,2026-06-16,1425.0,708510,1381.1
1404.4,1416.0,2026-06-17,1433.5,372838,1396.3
1412.1,1408.9,2026-06-18,1420.5,393726,1399.8
1437.7,1408.0,2026-06-19,1451.0,749040,1407.0
1473.3,1448.0,2026-06-22,1479.0,452525,1428.5
1470.3,1479.0,2026-06-23,1517.8,771637,1460.1
1497.2,1463.7,2026-06-24,1503.7,494530,1435.2
1499.0,1498.0,2026-06-25,1532.5,914830,1480.0
1523.2,1495.1,2026-06-29,1536.0,1134721,1452.3
1483.1,1524.8,2026-06-30,1528.6,700262,1456.0
1421.0,1484.6,2026-07-01,1509.2,497982,1415.0
1421.9,1422.0,2026-07-02,1439.1,512869,1391.3
1440.4,1423.0,2026-07-03,1445.0,237467,1419.0
1410.0999755859375,1437.0,2026-07-06,1454.5999755859375,410886,1405.0
1384.9000244140625,1408.0,2026-07-07,1409.699951171875,320879,1376.199951171875
1375.0999755859375,1374.5999755859375,2026-07-08,1422.0,434414,1361.5999755859375
