close,open,date,high,volume,low
786.05,787.05,2025-07-09,798.6,1442155,784.2
784.2,788.0,2025-07-10,790.8,626845,782.9
773.7,781.1,2025-07-11,783.7,512434,770.05
770.3,773.7,2025-07-14,777.6,540108,767.25
773.95,770.3,2025-07-15,776.9,405335,769.3
776.6,773.95,2025-07-16,777.9,481239,771.5
774.75,778.0,2025-07-17,781.9,435163,773.3
765.3,774.1,2025-07-18,775.7,450648,763.6
770.45,765.6,2025-07-21,771.8,522909,758.65
760.6,770.45,2025-07-22,773.3,485187,759.0
761.95,761.55,2025-07-23,762.95,558332,756.8
757.15,763.0,2025-07-24,765.7,384144,756.0
746.25,757.0,2025-07-25,757.05,878236,742.1
730.1,746.5,2025-07-28,750.0,523766,728.1
735.8,728.0,2025-07-29,738.5,456870,727.0
736.15,736.0,2025-07-30,744.3,774642,734.05
726.05,730.0,2025-07-31,732.45,704978,723.1
719.2,725.0,2025-08-01,725.0,1040532,716.0
729.9,717.0,2025-08-04,732.2,551240,712.7
726.25,729.9,2025-08-05,731.75,560776,721.75
729.65,736.0,2025-08-06,743.0,1507424,724.3
727.15,725.0,2025-08-07,728.9,804696,716.1
718.95,727.4,2025-08-08,730.9,359497,717.0
723.3,718.7,2025-08-11,725.35,447545,716.25
720.55,724.0,2025-08-12,728.05,275269,720.0
727.35,721.05,2025-08-13,729.8,592729,720.0
724.8,733.5,2025-08-14,737.75,1074069,721.8
721.9,730.0,2025-08-18,731.8,632805,720.4
726.4,722.5,2025-08-19,727.25,392467,721.15
731.2,726.4,2025-08-20,733.3,521749,726.4
725.7,730.9,2025-08-21,734.3,405628,724.05
725.0,725.7,2025-08-22,727.0,673850,720.1
721.85,726.75,2025-08-25,727.55,881565,721.0
717.25,720.0,2025-08-26,724.5,1384604,715.0
699.65,717.0,2025-08-28,717.0,1668258,697.4
691.95,700.0,2025-08-29,702.0,856066,689.8
703.95,692.5,2025-09-01,705.95,631745,691.4
712.0,703.95,2025-09-02,713.6,885201,701.1
712.85,713.0,2025-09-03,713.55,386447,708.35
711.1,715.0,2025-09-04,716.65,509597,709.7
714.05,711.3,2025-09-05,714.9,460678,706.0
713.1,714.0,2025-09-08,718.5,382250,711.8
713.2,713.1,2025-09-09,715.7,287154,710.2
718.55,714.2,2025-09-10,721.5,978049,714.1
