close,open,date,high,volume,low
968.8,983.8,2025-08-07,985.0,283146.0,943.3
954.4,984.7,2025-08-08,984.7,215973.0,939.4
912.4,953.1,2025-08-11,954.3,403972.0,908.7
889.9,911.2,2025-08-12,924.0,435975.0,884.9
927.0,888.0,2025-08-13,942.4,770835.0,881.0
918.0,936.0,2025-08-14,936.0,209017.0,913.2
925.5,929.4,2025-08-18,935.1,130335.0,910.2
943.9,926.1,2025-08-19,967.0,345478.0,926.1
946.0,935.9,2025-08-20,953.1,85781.0,935.0
961.4,949.3,2025-08-21,972.8,173179.0,943.0
954.6,960.0,2025-08-22,963.3,81934.0,947.1
950.2,954.0,2025-08-25,956.8,146426.0,937.3
927.8,950.3,2025-08-26,951.0,133482.0,920.1
899.2,919.1,2025-08-28,925.5,256880.0,895.3
911.2,904.9,2025-08-29,918.2,128472.0,899.0
896.85,916.2,2025-09-01,927.55,543152.0,895.1
895.05,899.0,2025-09-02,925.4,222325.0,892.0
896.2,901.95,2025-09-03,915.55,153656.0,894.5
884.05,915.2,2025-09-04,915.2,122356.0,881.8
896.75,888.45,2025-09-05,899.0,93695.0,881.15
895.9,900.9,2025-09-08,906.35,83999.0,891.0
911.05,899.9,2025-09-09,925.0,237148.0,887.15
916.7,911.8,2025-09-10,930.75,162569.0,910.0
906.3,918.05,2025-09-11,918.65,74750.0,904.0
900.15,910.0,2025-09-12,914.0,107991.0,896.5
932.25,900.15,2025-09-15,941.9,288000.0,900.15
932.35,939.0,2025-09-16,948.7,141183.0,925.0
946.0,938.95,2025-09-17,954.0,198899.0,932.8
939.8,956.0,2025-09-18,956.0,120480.0,931.6
953.9,941.9,2025-09-19,957.9,190903.0,932.5
937.25,954.9,2025-09-22,958.45,101621.0,933.3
913.8,938.1,2025-09-23,939.75,164456.0,902.0
900.25,915.0,2025-09-24,926.3,265692.0,898.05
887.55,900.0,2025-09-25,904.85,159006.0,885.15
868.95,894.0,2025-09-26,894.0,150449.0,860.7
861.3,878.55,2025-09-29,879.65,194380.0,855.15
849.9,868.2,2025-09-30,868.2,160985.0,833.35
877.9,849.95,2025-10-01,914.4,1473134.0,845.95
920.85,883.8,2025-10-03,924.4,609429.0,875.25
929.6,930.85,2025-10-06,946.75,726543.0,910.5
934.55,932.55,2025-10-07,937.65,187669.0,918.2
930.3,937.4,2025-10-08,938.9,221244.0,921.3
914.0,937.55,2025-10-09,937.55,304161.0,898.25
964.4,918.0,2025-10-10,1010.0,8974015.0,913.85
941.25,965.0,2025-10-13,965.05,790501.0,930.1
902.3,943.7,2025-10-14,943.95,705528.0,895.0
908.35,907.0,2025-10-15,912.35,489408.0,893.8
920.0,912.6,2025-10-16,929.9,241289.0,909.5
922.9,920.0,2025-10-17,931.5,203050.0,915.15
928.65,926.5,2025-10-20,933.0,125402.0,917.1
933.9,939.0,2025-10-21,939.65,25261.0,929.3
917.55,933.9,2025-10-23,942.2,169595.0,912.15
905.65,920.0,2025-10-24,924.9,198100.0,901.0
897.2,910.1,2025-10-27,911.05,222297.0,892.0
876.95,903.2,2025-10-28,903.95,353947.0,871.4
870.5,884.0,2025-10-29,884.0,221193.0,865.4
870.2,867.1,2025-10-30,876.85,240401.0,862.3
864.0,875.0,2025-10-31,889.6,350597.0,860.0
876.7,867.0,2025-11-03,896.6,485699.0,856.1
940.2,878.9,2025-11-04,948.0,4244037.0,877.5
895.5,940.9,2025-11-06,946.1,723110.0,891.45
886.15,896.55,2025-11-07,904.25,500359.0,880.3
905.7,889.5,2025-11-10,927.95,1152952.0,872.2
952.2,914.9,2025-11-11,979.2,4331034.0,914.0
988.9,956.25,2025-11-12,999.9,1593937.0,952.0
949.4,989.0,2025-11-13,989.25,964756.0,927.0
955.35,945.55,2025-11-14,975.65,442790.0,945.5
972.4,964.15,2025-11-17,1003.95,1689044.0,963.9
982.45,979.65,2025-11-18,987.35,528725.0,963.75
976.9,982.0,2025-11-19,995.0,269197.0,970.0
992.15,983.6,2025-11-20,1002.15,609382.0,983.6
992.15,995.85,2025-11-21,1003.75,537523.0,988.6
1039.4,999.0,2025-11-24,1055.9,2935017.0,994.95
1038.9,1041.0,2025-11-25,1052.45,539007.0,1022.05
1041.75,1036.4,2025-11-26,1047.0,359766.0,1024.0
1039.35,1041.75,2025-11-27,1046.45,575255.0,1030.0
1010.25,1039.0,2025-11-28,1042.7,198706.0,1002.0
983.9,1016.0,2025-12-01,1029.0,218340.0,981.0
989.3,983.0,2025-12-02,998.0,196015.0,978.6
961.3,989.0,2025-12-03,992.4,238050.0,951.2
961.7,966.4,2025-12-04,978.1,209594.0,955.5
950.5,960.0,2025-12-05,967.1,183515.0,940.0
911.6,953.6,2025-12-08,955.6,300942.0,900.1
930.0,911.6,2025-12-09,942.4,341813.0,907.8
953.4,935.3,2025-12-10,1006.4,5990190.0,930.9
960.4,945.0,2025-12-11,977.5,536248.0,931.0
957.7,968.9,2025-12-12,973.5,202631.0,953.0
947.2,953.0,2025-12-15,959.0,248238.0,940.0
944.5,945.0,2025-12-16,964.4,334361.0,940.0
935.8,944.0,2025-12-17,959.4,142433.0,927.0
916.5,928.1,2025-12-18,929.7,265864.0,908.3
951.1,923.1,2025-12-19,963.0,742729.0,922.0
961.6,957.1,2025-12-22,968.5,174344.0,949.0
965.8,958.0,2025-12-23,974.0,104702.0,956.6
990.6,964.8,2025-12-24,999.4,357378.0,964.2
983.3,991.6,2025-12-26,993.6,98610.0,980.8
978.0,983.0,2025-12-29,1025.0,623917.0,967.2
986.2,978.1,2025-12-30,1000.8,444195.0,965.9
989.3,986.7,2025-12-31,1015.3,180335.0,985.3
992.95,996.0,2026-01-01,1003.6,72015.0,981.0
993.95,995.5,2026-01-02,999.9,71238.0,982.45
983.65,996.4,2026-01-05,1009.0,177147.0,976.6
981.9,983.6,2026-01-06,989.7,141137.0,976.0
961.15,981.9,2026-01-07,982.0,216115.0,958.8
939.05,962.0,2026-01-08,964.5,246248.0,935.1
926.3,932.0,2026-01-09,949.3,174747.0,920.6
936.95,949.75,2026-01-12,949.75,277709.0,909.0
936.0,944.2,2026-01-13,947.45,176201.0,928.65
930.5,937.0,2026-01-14,947.1,105588.0,927.7
924.05,930.5,2026-01-16,946.65,136913.0,917.0
916.3,920.0,2026-01-19,921.4,80221.0,908.1
845.5,919.7,2026-01-20,928.8,798055.0,823.5
827.15,854.55,2026-01-21,854.55,378290.0,818.4
832.25,839.0,2026-01-22,862.9,276180.0,824.1
800.95,846.4,2026-01-23,847.8,300256.0,795.0
795.8,801.2,2026-01-27,833.7,518341.0,783.95
840.5,799.95,2026-01-28,845.0,201334.0,799.95
805.1,845.05,2026-01-29,853.65,533711.0,796.9
806.35,801.0,2026-01-30,817.8,351959.0,795.0
766.35,793.0,2026-02-02,797.1,532673.0,750.0
825.5,815.0,2026-02-03,849.05,1121607.0,798.95
837.65,833.0,2026-02-04,844.0,463383.0,800.35
824.4,829.25,2026-02-05,832.4,267368.0,808.1
820.45,823.0,2026-02-06,831.0,145542.0,806.9
861.15,834.45,2026-02-09,866.85,366894.0,832.95
825.65,865.0,2026-02-10,879.95,1128843.0,823.4
863.0,835.0,2026-02-11,885.5,2502093.0,831.0
852.3,863.0,2026-02-12,863.0,506676.0,830.3
827.6,840.0,2026-02-13,846.8,302591.0,821.9
829.95,826.25,2026-02-16,844.9,219658.0,820.05
844.05,828.0,2026-02-17,850.45,196365.0,825.05
856.0,844.05,2026-02-18,858.15,157412.0,841.5
841.3,855.3,2026-02-19,868.75,346363.0,837.05
837.25,840.0,2026-02-20,842.95,205098.0,827.9
859.65,840.0,2026-02-23,877.8,474653.0,840.0
848.05,860.0,2026-02-24,860.0,112211.0,841.65
838.45,854.0,2026-02-25,859.0,263906.0,831.0
838.35,842.0,2026-02-26,848.5,95110.0,834.05
820.45,835.95,2026-02-27,835.95,364063.0,810.65
803.1,786.0,2026-03-02,816.0,316897.0,785.5
