close,open,date,high,volume,low
2384.7,2302.0,2025-07-02,2417.0,1642680,2288.1
2361.7,2384.8,2025-07-03,2388.6,1503035,2354.9
2439.5,2361.7,2025-07-04,2462.5,1061825,2361.7
2410.4,2442.5,2025-07-07,2465.6,426934,2407.9
2431.7,2420.0,2025-07-08,2443.1,234894,2408.1
2526.6,2419.5,2025-07-09,2543.6,1449204,2417.6
2544.0,2520.0,2025-07-10,2548.4,770756,2496.0
2578.3,2545.0,2025-07-11,2678.0,2780534,2545.0
2696.5,2519.6,2025-07-14,2706.0,2132999,2519.6
2651.0,2700.0,2025-07-15,2716.5,597283,2631.1
2625.5,2653.9,2025-07-16,2654.2,729811,2598.0
2639.3,2638.5,2025-07-17,2670.0,537571,2626.7
2652.3,2640.0,2025-07-18,2668.9,421325,2627.0
2646.0,2694.9,2025-07-21,2694.9,403368,2617.0
2670.5,2650.0,2025-07-22,2690.0,376112,2645.0
2599.0,2674.8,2025-07-23,2689.4,677105,2580.0
2589.5,2619.8,2025-07-24,2656.3,691855,2549.0
2603.4,2585.1,2025-07-25,2628.5,374859,2563.1
2541.6,2598.9,2025-07-28,2599.0,403664,2535.1
2554.7,2526.5,2025-07-29,2600.0,496881,2517.0
2575.5,2553.0,2025-07-30,2609.5,763354,2545.5
2567.2,2550.0,2025-07-31,2585.6,454883,2525.8
2566.3,2569.7,2025-08-01,2652.7,537195,2558.9
2628.9,2566.3,2025-08-04,2635.0,540833,2555.0
2618.9,2637.0,2025-08-05,2661.5,477927,2581.6
2556.2,2600.0,2025-08-06,2618.9,420756,2548.5
2537.8,2556.2,2025-08-07,2575.6,693843,2504.8
2467.1,2538.7,2025-08-08,2540.0,700538,2455.1
2437.5,2460.0,2025-08-11,2478.0,357967,2424.6
2430.7,2435.6,2025-08-12,2464.9,708892,2410.0
2466.0,2442.7,2025-08-13,2483.8,376040,2436.9
2472.6,2468.1,2025-08-14,2561.0,1001061,2461.9
2472.4,2496.5,2025-08-18,2499.8,510883,2461.0
2492.2,2480.0,2025-08-19,2530.0,513562,2478.2
2506.6,2496.0,2025-08-20,2516.2,390827,2485.5
2600.1,2506.0,2025-08-21,2628.9,1200361,2492.1
2606.8,2588.0,2025-08-22,2651.5,731363,2587.9
2557.1,2614.6,2025-08-25,2626.4,403135,2550.0
2502.0,2535.1,2025-08-26,2564.3,533860,2488.0
2474.1,2504.5,2025-08-28,2523.1,233219,2470.0
2471.4,2488.0,2025-08-29,2511.3,330123,2455.1
2520.9,2473.5,2025-09-01,2526.2,301064,2472.0
2543.3,2538.9,2025-09-02,2557.9,284743,2523.5
2559.1,2539.8,2025-09-03,2584.0,1013928,2529.7
2568.9,2610.1,2025-09-04,2610.1,421469,2563.2
2550.6,2568.0,2025-09-05,2590.9,176380,2543.8
2579.4,2541.0,2025-09-08,2595.0,180468,2516.2
2589.3,2571.0,2025-09-09,2602.0,188448,2552.5
2608.5,2600.0,2025-09-10,2624.9,339860,2566.8
