close,open,date,high,volume,low
810.05,809.0,2025-07-30,812.45,273881.0,796.15
806.15,795.0,2025-07-31,810.0,433993.0,790.0
792.2,803.0,2025-08-01,805.3,357788.0,785.75
800.65,789.0,2025-08-04,804.8,409403.0,775.2
801.65,800.65,2025-08-05,811.0,277357.0,795.15
785.35,801.65,2025-08-06,805.0,375898.0,776.2
790.0,777.0,2025-08-07,794.5,219263.0,771.1
785.65,790.0,2025-08-08,791.95,168463.0,779.0
791.55,785.6,2025-08-11,796.0,202620.0,779.0
808.8,791.55,2025-08-12,823.8,640034.0,788.0
801.15,809.0,2025-08-13,811.1,306980.0,795.05
803.15,801.2,2025-08-14,806.7,225003.0,797.5
798.05,820.5,2025-08-18,822.0,342619.0,791.1
802.6,798.05,2025-08-19,806.0,196965.0,794.8
815.2,800.0,2025-08-20,821.4,681187.0,790.2
809.35,816.0,2025-08-21,823.4,353738.0,804.0
792.5,806.0,2025-08-22,809.5,201920.0,790.3
810.75,805.0,2025-08-25,829.8,936633.0,803.55
804.55,804.0,2025-08-26,814.85,312950.0,796.0
778.2,804.55,2025-08-28,804.55,255845.0,775.0
768.1,780.0,2025-08-29,786.55,171070.0,761.0
787.35,769.75,2025-09-01,794.8,173037.0,769.0
793.05,786.95,2025-09-02,800.55,153261.0,784.35
778.65,788.95,2025-09-03,788.95,784608.0,770.0
779.6,782.85,2025-09-04,791.45,216297.0,775.3
776.35,775.0,2025-09-05,791.0,386596.0,763.0
772.0,777.95,2025-09-08,780.25,237942.0,766.0
777.85,775.0,2025-09-09,781.8,220402.0,772.5
825.3,780.0,2025-09-10,829.0,1752943.0,779.0
818.4,825.0,2025-09-11,826.75,254200.0,815.25
818.25,818.5,2025-09-12,824.4,206340.0,810.1
808.55,818.15,2025-09-15,818.15,212901.0,804.0
819.75,809.5,2025-09-16,826.95,271891.0,807.85
836.2,825.0,2025-09-17,842.2,773903.0,822.0
850.5,844.0,2025-09-18,868.95,1586460.0,840.0
857.75,850.5,2025-09-19,862.0,342091.0,842.5
810.3,837.45,2025-09-22,842.15,709698.0,807.4
808.1,811.8,2025-09-23,820.0,270098.0,805.9
808.0,808.8,2025-09-24,813.75,188824.0,801.4
802.95,804.75,2025-09-25,815.5,171708.0,800.55
774.4,802.95,2025-09-26,803.3,328113.0,765.55
749.55,782.95,2025-09-29,782.95,602533.0,746.05
763.1,753.95,2025-09-30,780.0,428308.0,751.8
768.75,763.05,2025-10-01,771.75,162621.0,757.7
760.2,768.75,2025-10-03,771.0,227758.0,757.8
755.75,762.05,2025-10-06,772.3,258678.0,750.85
760.9,755.0,2025-10-07,768.0,193075.0,755.0
770.25,761.0,2025-10-08,776.0,273720.0,755.45
784.9,773.2,2025-10-09,786.8,398895.0,762.8
798.65,789.55,2025-10-10,801.95,506285.0,777.3
778.0,793.0,2025-10-13,793.0,171971.0,775.4
755.8,784.4,2025-10-14,784.9,312917.0,754.0
756.3,755.95,2025-10-15,767.0,707420.0,732.3
774.95,758.0,2025-10-16,777.0,801716.0,755.0
782.7,776.0,2025-10-17,791.0,677714.0,765.8
781.7,781.0,2025-10-20,792.1,213778.0,769.4
779.9,770.0,2025-10-21,785.0,35565.0,770.0
801.1,785.0,2025-10-23,822.0,1427958.0,780.2
805.0,804.0,2025-10-24,815.15,395025.0,801.5
807.95,809.0,2025-10-27,812.85,277505.0,801.1
800.3,808.0,2025-10-28,809.9,183894.0,798.0
801.6,800.0,2025-10-29,813.85,381522.0,797.15
803.9,804.6,2025-10-30,806.9,169907.0,798.9
797.55,808.9,2025-10-31,814.15,361801.0,790.0
755.9,792.95,2025-11-03,792.95,1556599.0,745.9
736.1,756.95,2025-11-04,760.05,868075.0,731.9
703.4,737.0,2025-11-06,744.75,751530.0,698.75
697.65,700.0,2025-11-07,703.1,687485.0,686.9
722.75,700.0,2025-11-10,726.85,659968.0,695.0
729.1,728.35,2025-11-11,730.9,740948.0,705.6
741.45,730.2,2025-11-12,744.2,373914.0,728.15
728.8,742.0,2025-11-13,743.55,287260.0,726.2
724.85,723.0,2025-11-14,726.7,463687.0,712.05
724.25,725.15,2025-11-17,730.15,253371.0,717.55
703.85,723.0,2025-11-18,724.25,337286.0,702.0
709.5,704.5,2025-11-19,724.95,600990.0,702.85
719.6,721.0,2025-11-20,735.05,576779.0,709.85
709.3,719.6,2025-11-21,719.6,232629.0,705.5
716.75,711.5,2025-11-24,724.3,636620.0,704.6
716.15,723.95,2025-11-25,723.95,248710.0,708.2
735.3,723.0,2025-11-26,737.5,656048.0,715.65
747.05,735.25,2025-11-27,748.4,473082.0,732.35
749.65,747.0,2025-11-28,750.95,268645.0,742.3
745.95,751.0,2025-12-01,752.7,348118.0,738.35
733.6,745.95,2025-12-02,746.05,511665.0,726.4
738.4,733.6,2025-12-03,741.85,384359.0,730.25
750.75,735.0,2025-12-04,756.2,514249.0,734.95
746.15,754.0,2025-12-05,758.9,206884.0,744.0
730.2,744.1,2025-12-08,744.1,227200.0,725.6
726.35,730.2,2025-12-09,730.3,241226.0,712.4
719.7,726.0,2025-12-10,730.3,387500.0,716.8
732.4,719.7,2025-12-11,735.0,243778.0,709.5
736.1,731.0,2025-12-12,738.25,152305.0,727.2
731.15,735.0,2025-12-15,736.2,129777.0,726.55
730.65,726.55,2025-12-16,733.3,167999.0,722.0
728.75,730.65,2025-12-17,735.3,219341.0,724.1
733.0,728.9,2025-12-18,749.35,461367.0,723.1
741.5,732.95,2025-12-19,743.8,196318.0,732.2
747.4,743.8,2025-12-22,752.5,151756.0,742.2
739.85,747.0,2025-12-23,748.0,241352.0,734.4
739.7,742.0,2025-12-24,742.85,293326.0,732.85
723.25,739.7,2025-12-26,741.5,129323.0,720.65
713.1,723.25,2025-12-29,725.0,165644.0,710.3
693.85,713.15,2025-12-30,715.05,546627.0,686.6
703.65,699.95,2025-12-31,706.0,282881.0,692.4
701.15,705.25,2026-01-01,708.0,130022.0,700.0
699.35,704.45,2026-01-02,705.0,127888.0,698.0
709.5,718.8,2026-01-05,727.95,1111691.0,703.25
702.2,709.7,2026-01-06,713.35,211521.0,698.0
704.75,701.0,2026-01-07,715.55,375525.0,697.0
718.45,704.0,2026-01-08,723.2,541620.0,696.4
709.4,715.0,2026-01-09,736.7,839467.0,704.8
712.25,709.4,2026-01-12,717.4,350595.0,700.05
713.4,713.0,2026-01-13,721.0,1294351.0,705.9
709.8,705.2,2026-01-14,717.9,719453.0,705.2
715.1,711.2,2026-01-16,732.65,413118.0,711.2
719.7,715.0,2026-01-19,723.9,434770.0,706.1
702.75,716.7,2026-01-20,723.55,284319.0,701.7
698.4,698.0,2026-01-21,703.4,554985.0,677.0
722.3,704.0,2026-01-22,724.85,319570.0,704.0
704.75,731.35,2026-01-23,739.5,565176.0,697.55
675.0,705.0,2026-01-27,706.35,1029681.0,672.1
688.2,677.55,2026-01-28,693.35,289574.0,675.0
668.55,693.0,2026-01-29,694.0,311167.0,662.0
650.2,665.0,2026-01-30,672.0,760552.0,648.2
672.1,672.4,2026-02-02,675.0,334574.0,659.15
672.6,691.0,2026-02-03,696.7,716609.0,670.3
651.8,668.95,2026-02-04,668.95,1073284.0,642.05
641.2,651.8,2026-02-05,658.35,233553.0,640.0
629.6,641.2,2026-02-06,644.0,302054.0,628.35
625.05,633.0,2026-02-09,642.55,520770.0,623.3
622.85,628.1,2026-02-10,635.8,243299.0,620.8
613.7,623.0,2026-02-11,629.5,300971.0,609.5
576.85,602.0,2026-02-12,607.15,780959.0,572.65
588.35,571.35,2026-02-13,607.45,2310507.0,558.3
576.2,589.0,2026-02-16,591.95,694888.0,568.2
583.9,580.15,2026-02-17,596.55,627744.0,574.35
578.6,584.0,2026-02-18,587.2,628450.0,568.6
569.2,582.0,2026-02-19,589.4,331319.0,566.0
560.25,571.35,2026-02-20,571.35,337404.0,557.0
570.05,565.7,2026-02-23,572.0,392693.0,556.6
537.4,556.3,2026-02-24,563.85,930275.0,535.85
542.8,541.7,2026-02-25,557.25,450296.0,539.05
554.15,545.25,2026-02-26,568.9,1147432.0,542.2
564.75,558.85,2026-02-27,567.05,621112.0,550.0
568.4,528.25,2026-03-02,574.65,994343.0,528.25
554.45,560.0,2026-03-04,573.9,508500.0,550.0
548.6,561.1,2026-03-05,561.1,525838.0,542.8
559.1,549.8,2026-03-06,564.2,360218.0,548.0
544.35,552.05,2026-03-09,557.95,311695.0,537.5
561.4,546.95,2026-03-10,563.8,336739.0,546.95
564.5,561.35,2026-03-11,571.8,215458.0,561.0
564.4,564.0,2026-03-12,568.8,237658.0,557.1
552.85,560.0,2026-03-13,563.2,265710.0,550.55
556.6,547.15,2026-03-16,562.75,622598.0,538.5
566.4,557.2,2026-03-17,569.4,304420.0,541.55
579.45,568.4,2026-03-18,583.0,538387.0,568.0
558.4,574.1,2026-03-19,574.1,218126.0,557.1
564.9,566.15,2026-03-20,569.2,276140.0,560.5
545.2,562.95,2026-03-23,562.95,268696.0,537.3
544.6,550.0,2026-03-24,554.95,321740.0,535.85
535.15,545.0,2026-03-25,555.4,578061.0,533.0
525.55,535.0,2026-03-27,535.0,810267.0,517.5
514.55,512.05,2026-03-30,525.0,342935.0,511.25
538.2,524.95,2026-04-01,543.8,343314.0,521.55
543.7,527.0,2026-04-02,549.45,404990.0,519.25
552.7,544.0,2026-04-06,562.9,455252.0,544.0
547.9,552.7,2026-04-07,560.7,653918.0,546.3
549.75,560.0,2026-04-08,560.0,687150.0,547.5
554.1,553.8,2026-04-09,556.0,473569.0,544.0
556.8,558.0,2026-04-10,566.7,330082.0,553.15
549.7,551.0,2026-04-13,564.15,335776.0,540.6
563.35,560.0,2026-04-15,570.4,637884.0,558.25
588.25,573.95,2026-04-16,597.0,1028445.0,570.05
602.65,592.9,2026-04-17,605.0,532950.0,592.0
594.55,600.95,2026-04-20,603.0,390136.0,583.1
602.55,594.55,2026-04-21,611.0,348053.0,591.1
579.85,599.0,2026-04-22,608.5,579793.0,578.0
566.15,579.85,2026-04-23,583.0,291034.0,564.4
536.0,569.0,2026-04-24,572.9,679974.0,531.5
548.25,538.35,2026-04-27,554.2,546157.0,538.35
528.2,548.95,2026-04-28,553.4,940232.0,525.1
521.2,532.45,2026-04-29,532.45,642433.0,520.0
513.85,522.0,2026-04-30,522.9,506100.0,510.85
509.95,518.0,2026-05-04,521.1,507489.0,509.15
513.1,513.0,2026-05-05,517.2,361151.0,509.1
525.0,522.6,2026-05-06,529.3,451589.0,517.8
520.4,527.6,2026-05-07,532.95,495666.0,515.0
525.4,520.95,2026-05-08,537.0,808063.0,520.55
524.05,525.0,2026-05-11,531.65,602016.0,514.0
508.65,523.6,2026-05-12,524.0,893154.0,502.8
492.95,504.9,2026-05-13,504.9,673080.0,490.5
484.95,497.95,2026-05-14,497.95,445982.0,481.2
488.4,485.0,2026-05-15,497.0,400930.0,485.0
486.25,484.0,2026-05-18,490.55,490405.0,470.1
493.9,486.5,2026-05-19,506.85,442942.0,486.5
490.35,493.95,2026-05-20,495.4,227220.0,488.45
489.85,493.5,2026-05-21,503.15,274982.0,488.3
488.8,490.3,2026-05-22,495.75,189018.0,486.5
493.05,493.0,2026-05-25,496.8,196446.0,491.75
487.75,493.05,2026-05-26,499.0,273015.0,486.0
491.3,487.75,2026-05-27,498.0,220218.0,485.0
494.15,495.3,2026-05-29,509.8,610045.0,492.0
495.45,495.1,2026-06-01,510.0,758138.0,488.7
519.95,496.0,2026-06-02,529.4,4509402.0,495.4
509.75,519.85,2026-06-03,519.85,562118.0,500.0
481.55,509.5,2026-06-04,509.5,1867657.0,476.5
484.85,484.0,2026-06-05,488.1,457553.0,481.15
474.7,476.65,2026-06-08,484.8,386846.0,472.6
464.15,475.0,2026-06-09,479.8,807576.0,459.55
457.25,467.75,2026-06-10,472.9,480774.0,455.85
442.8,457.0,2026-06-11,457.0,929412.0,438.4
452.8,453.0,2026-06-12,455.0,459316.0,443.2
450.9,460.0,2026-06-15,466.6,601163.0,448.0
464.2,455.0,2026-06-16,465.0,811138.0,449.0
461.5,467.15,2026-06-17,473.65,865615.0,459.8
462.75,462.95,2026-06-18,468.0,272650.0,458.6
447.95,457.95,2026-06-19,457.95,1084325.0,444.65
450.15,454.0,2026-06-22,457.7,810793.0,445.9
443.45,454.0,2026-06-23,454.0,460273.0,441.1
453.2,445.65,2026-06-24,455.7,563562.0,444.05
