close,open,date,high,volume,low
1371.9,1380.0,2025-07-01,1389.1,193130,1355.1
1375.1,1380.0,2025-07-02,1389.5,153083,1363.0
1415.7,1378.2,2025-07-03,1433.9,386564,1377.7
1422.8,1415.7,2025-07-04,1431.7,104201,1403.5
1457.8,1422.9,2025-07-07,1468.0,384948,1418.4
1465.2,1462.0,2025-07-08,1469.3,150291,1446.0
1455.5,1465.0,2025-07-09,1465.2,139629,1442.0
1444.4,1455.0,2025-07-10,1458.9,141349,1425.8
1449.6,1447.3,2025-07-11,1471.4,119065,1431.5
1456.8,1449.6,2025-07-14,1470.6,197274,1418.4
1470.9,1467.7,2025-07-15,1475.2,352116,1454.6
1461.8,1471.0,2025-07-16,1495.0,147361,1451.7
1474.1,1473.0,2025-07-17,1480.5,110093,1451.8
1471.0,1474.1,2025-07-18,1483.0,97684,1452.2
1466.7,1471.0,2025-07-21,1473.2,124091,1447.8
1460.2,1470.0,2025-07-22,1470.0,122866,1440.6
1459.9,1460.2,2025-07-23,1473.6,241445,1448.5
1540.8,1460.0,2025-07-24,1552.0,1267102,1459.9
1509.0,1552.0,2025-07-25,1595.0,780651,1494.4
1482.8,1514.0,2025-07-28,1526.0,171072,1468.0
1488.5,1482.0,2025-07-29,1499.9,90330,1467.1
1529.5,1488.0,2025-07-30,1560.5,501364,1479.1
1473.9,1502.5,2025-07-31,1519.4,302398,1460.7
1450.2,1484.1,2025-08-01,1489.4,151739,1439.3
1443.2,1450.1,2025-08-04,1463.5,126388,1418.6
1427.0,1454.0,2025-08-05,1456.5,115437,1412.0
1387.3,1420.2,2025-08-06,1427.8,132650,1375.0
1391.5,1370.3,2025-08-07,1396.6,114551,1368.1
1386.8,1399.9,2025-08-08,1407.0,55816,1376.8
1336.7,1380.0,2025-08-11,1396.5,488727,1322.0
1376.7,1343.3,2025-08-12,1395.6,376991,1343.3
1364.6,1396.4,2025-08-13,1397.4,113370,1341.9
1365.9,1376.0,2025-08-14,1403.0,95383,1350.5
1383.8,1365.1,2025-08-18,1410.0,119136,1358.8
1383.5,1383.8,2025-08-19,1395.5,121085,1363.7
1370.4,1380.3,2025-08-20,1397.3,81465,1359.9
1359.1,1370.4,2025-08-21,1381.0,63277,1355.5
1418.4,1365.5,2025-08-22,1432.7,437422,1340.5
1399.9,1421.0,2025-08-25,1428.2,121663,1390.2
1434.5,1390.0,2025-08-26,1462.6,276774,1368.6
1418.5,1435.0,2025-08-28,1438.2,205145,1393.0
1384.4,1408.0,2025-08-29,1414.8,156601,1380.2
1370.1,1375.1,2025-09-01,1384.4,160654,1357.1
1367.6,1367.2,2025-09-02,1378.8,35637,1363.8
1352.0,1367.0,2025-09-03,1374.3,103658,1348.2
1339.2,1353.1,2025-09-04,1361.3,325213,1330.0
1335.0,1337.6,2025-09-05,1353.3,105496,1332.0
1320.4,1330.0,2025-09-08,1342.5,98181,1317.0
1320.1,1328.5,2025-09-09,1340.0,83745,1306.0
1313.0,1317.2,2025-09-10,1343.0,127010,1309.0
1312.2,1315.0,2025-09-11,1325.5,117956,1308.0
1314.8,1314.0,2025-09-12,1334.5,237370,1311.0
1310.3,1319.0,2025-09-15,1321.9,108722,1301.7
1311.5,1305.0,2025-09-16,1320.0,105808,1301.4
1311.2,1308.1,2025-09-17,1324.5,123604,1306.0
1340.8,1309.0,2025-09-18,1347.9,163404,1309.0
1441.0,1345.8,2025-09-19,1506.9,995320,1333.8
1399.3,1406.0,2025-09-22,1421.7,222708,1383.1
1395.2,1400.8,2025-09-23,1404.9,202440,1367.1
1348.4,1388.2,2025-09-24,1388.2,118793,1337.8
1350.5,1357.9,2025-09-25,1363.5,105951,1342.4
1371.2,1353.8,2025-09-26,1379.9,339048,1305.4
1317.0,1365.0,2025-09-29,1366.7,116499,1311.1
1339.0,1329.2,2025-09-30,1358.6,131478,1318.0
1327.3,1338.0,2025-10-01,1338.5,253514,1316.0
1313.1,1337.0,2025-10-03,1339.0,124762,1307.3
1323.2,1323.0,2025-10-06,1326.0,86344,1305.0
1359.8,1321.0,2025-10-07,1404.0,720078,1316.1
1352.1,1353.1,2025-10-08,1361.0,49362,1345.5
1339.5,1362.6,2025-10-09,1368.2,92193,1336.5
1334.5,1349.5,2025-10-10,1361.6,93288,1330.6
1323.5,1338.3,2025-10-13,1338.3,59274,1320.2
1306.1,1329.0,2025-10-14,1330.9,202965,1302.3
1297.3,1315.0,2025-10-15,1317.7,96247,1291.9
1288.4,1304.9,2025-10-16,1314.9,146327,1279.2
1286.3,1297.0,2025-10-17,1297.0,50853,1280.0
1271.0,1291.5,2025-10-20,1291.5,104949,1262.0
1281.3,1278.5,2025-10-21,1285.0,11900,1276.3
1276.8,1287.4,2025-10-23,1292.0,122938,1271.0
1268.7,1279.4,2025-10-24,1290.0,123050,1251.6
1298.0,1278.5,2025-10-27,1302.3,84801,1271.9
1285.9,1305.0,2025-10-28,1308.0,63010,1280.0
1289.9,1292.3,2025-10-29,1300.1,84127,1280.1
1288.9,1289.9,2025-10-30,1295.1,59139,1273.3
1271.2,1296.0,2025-10-31,1296.0,106443,1268.0
1309.7,1271.2,2025-11-03,1320.0,126927,1270.0
1294.8,1315.4,2025-11-04,1323.0,118746,1285.1
1304.8,1289.0,2025-11-06,1319.0,226767,1285.5
1318.3,1304.9,2025-11-07,1334.0,281388,1276.1
1344.8,1324.0,2025-11-10,1365.7,260140,1300.0
1322.0,1345.8,2025-11-11,1352.4,48376,1316.6
1340.9,1328.3,2025-11-12,1359.0,155242,1315.1
1302.0,1340.0,2025-11-13,1364.9,562442,1293.9
1479.6,1309.7,2025-11-14,1548.0,4131703,1305.0
1464.8,1460.0,2025-11-17,1518.3,1187071,1432.6
1422.9,1450.0,2025-11-18,1471.0,322615,1420.0
1447.4,1430.0,2025-11-19,1458.7,326575,1410.0
1438.2,1454.4,2025-11-20,1468.4,165761,1428.2
1444.0,1427.0,2025-11-21,1455.5,174552,1426.9
1428.2,1436.1,2025-11-24,1467.4,275733,1407.6
1406.2,1425.0,2025-11-25,1441.3,154045,1398.9
1408.9,1406.0,2025-11-26,1415.2,104259,1386.3
1396.0,1407.0,2025-11-27,1417.0,100045,1388.5
1453.1,1400.1,2025-11-28,1459.0,454494,1396.0
1420.6,1459.0,2025-12-01,1471.5,235351,1408.0
1429.3,1425.0,2025-12-02,1436.0,122952,1406.4
1443.8,1439.8,2025-12-03,1454.7,148078,1415.3
1454.6,1435.0,2025-12-04,1470.1,825619,1433.0
