close,open,date,high,volume,low
571.95,560.0,2025-08-05,577.4,676391.0,559.3
545.7,575.0,2025-08-06,588.7,1217588.0,542.0
532.6,545.0,2025-08-07,547.25,303664.0,524.2
512.25,534.0,2025-08-08,534.35,281288.0,509.5
508.9,511.1,2025-08-11,518.85,434481.0,501.5
518.55,508.35,2025-08-12,522.4,262809.0,508.35
500.3,520.0,2025-08-13,522.4,384039.0,499.5
493.1,504.5,2025-08-14,505.0,219910.0,489.9
504.65,497.0,2025-08-18,509.4,418074.0,497.0
507.7,504.95,2025-08-19,512.75,158403.0,501.6
506.55,504.5,2025-08-20,510.75,137363.0,503.2
505.4,507.75,2025-08-21,512.75,136437.0,503.0
499.6,504.0,2025-08-22,510.0,150203.0,498.6
496.55,503.8,2025-08-25,505.9,129811.0,495.0
483.3,496.1,2025-08-26,496.1,175842.0,480.1
484.6,483.0,2025-08-28,487.1,274877.0,475.0
471.85,486.0,2025-08-29,486.45,306079.0,469.85
473.85,475.7,2025-09-01,478.7,204024.0,469.0
494.7,474.0,2025-09-02,503.0,859335.0,471.6
490.9,495.0,2025-09-03,495.8,170861.0,486.25
485.75,495.1,2025-09-04,497.85,135687.0,482.0
477.05,485.7,2025-09-05,486.65,168803.0,474.3
473.7,478.55,2025-09-08,480.95,125183.0,472.3
470.2,477.5,2025-09-09,477.5,167831.0,468.1
469.75,473.9,2025-09-10,477.8,376238.0,468.3
469.35,474.5,2025-09-11,476.85,159480.0,467.05
468.05,470.6,2025-09-12,473.3,246259.0,466.05
464.65,470.4,2025-09-15,472.6,249145.0,463.35
467.2,468.85,2025-09-16,472.95,304790.0,464.1
494.45,468.2,2025-09-17,502.4,3860381.0,468.2
505.85,500.0,2025-09-18,513.3,1222875.0,496.75
500.35,507.5,2025-09-19,507.5,791990.0,499.0
496.85,499.05,2025-09-22,512.4,722256.0,495.35
503.1,500.0,2025-09-23,508.4,531334.0,491.55
500.9,501.7,2025-09-24,505.45,402398.0,495.0
495.5,501.9,2025-09-25,502.05,165970.0,495.0
485.95,495.5,2025-09-26,498.6,402635.0,477.0
476.6,487.0,2025-09-29,492.3,252718.0,473.0
482.2,480.5,2025-09-30,485.9,159710.0,478.05
481.95,482.0,2025-10-01,486.4,202357.0,479.75
494.4,485.9,2025-10-03,496.0,259726.0,483.15
486.05,493.0,2025-10-06,493.0,129933.0,481.0
496.25,489.1,2025-10-07,503.0,566924.0,484.0
485.85,490.0,2025-10-08,493.0,122471.0,484.1
487.85,484.0,2025-10-09,489.9,98870.0,482.3
483.85,485.0,2025-10-10,490.5,251902.0,480.35
