close,open,date,high,volume,low
200.27,195.97,2025-08-28,201.4,4264872.0,192.74
198.34,200.3,2025-08-29,200.3,2420666.0,197.45
201.08,198.0,2025-09-01,202.6,2817978.0,196.08
203.43,201.75,2025-09-02,209.3,3390477.0,199.58
201.93,204.1,2025-09-03,206.29,1929159.0,201.2
199.61,203.58,2025-09-04,204.25,1609931.0,198.31
201.2,199.71,2025-09-05,202.41,1289520.0,197.74
200.84,201.9,2025-09-08,202.89,926628.0,200.0
205.7,202.0,2025-09-09,212.9,14297066.0,201.82
208.97,206.7,2025-09-10,216.95,8228418.0,206.15
208.92,209.85,2025-09-11,209.85,1990552.0,207.5
208.8,209.6,2025-09-12,210.37,1725394.0,207.03
210.88,213.1,2025-09-15,218.0,6840679.0,210.12
208.86,211.7,2025-09-16,213.4,2265727.0,208.55
210.06,209.6,2025-09-17,214.49,2867910.0,209.3
207.45,211.0,2025-09-18,211.0,1588960.0,206.78
206.6,207.45,2025-09-19,209.15,1613527.0,205.6
207.71,207.1,2025-09-22,211.26,1893719.0,206.4
203.7,207.54,2025-09-23,208.49,1959186.0,203.05
202.65,203.65,2025-09-24,206.74,1713821.0,201.7
198.85,202.65,2025-09-25,203.6,1917041.0,198.45
195.86,198.85,2025-09-26,199.19,1449456.0,194.02
192.61,196.9,2025-09-29,200.25,1821048.0,191.85
193.07,193.4,2025-09-30,196.75,2261111.0,191.13
201.66,193.15,2025-10-01,202.5,2494793.0,193.12
201.26,201.66,2025-10-03,202.79,1429783.0,199.01
198.31,201.99,2025-10-06,201.99,955107.0,197.65
201.62,199.2,2025-10-07,202.2,1628215.0,198.0
199.62,202.0,2025-10-08,203.99,1146607.0,198.64
202.43,199.62,2025-10-09,204.6,2385290.0,196.5
202.89,202.4,2025-10-10,205.7,2159142.0,200.1
199.56,202.75,2025-10-13,202.79,951302.0,198.67
196.14,199.43,2025-10-14,201.0,1180954.0,195.48
199.8,196.55,2025-10-15,200.76,983523.0,196.3
