close,open,date,high,volume,low
709.95,714.7,2025-06-27,716.45,2286595,706.1
701.8,709.95,2025-06-30,711.5,1671587,699.95
709.75,703.05,2025-07-01,718.95,1295012,703.05
708.7,709.75,2025-07-02,711.95,682023,700.55
706.95,708.55,2025-07-03,712.0,661301,704.0
710.05,706.95,2025-07-04,711.0,554527,700.8
684.1,713.15,2025-07-07,714.7,3277330,681.25
688.2,680.8,2025-07-08,690.65,966000,679.4
682.95,692.0,2025-07-09,692.0,726810,681.75
688.0,683.0,2025-07-10,689.2,689947,678.0
678.6,685.0,2025-07-11,687.4,851125,674.3
679.8,682.5,2025-07-14,683.0,1128532,673.1
691.25,680.5,2025-07-15,692.0,370386,680.0
693.95,692.0,2025-07-16,694.95,392874,686.0
689.5,694.1,2025-07-17,695.5,774894,687.0
681.8,688.2,2025-07-18,688.2,549392,678.5
679.35,678.1,2025-07-21,681.6,576701,675.0
662.1,679.35,2025-07-22,682.65,686128,660.0
658.95,665.6,2025-07-23,667.95,913822,654.7
656.1,658.95,2025-07-24,665.9,720562,654.5
649.05,654.4,2025-07-25,656.25,413086,646.05
645.95,649.0,2025-07-28,655.05,782559,644.2
652.65,645.95,2025-07-29,658.0,868584,640.25
656.0,652.6,2025-07-30,660.6,865911,646.2
655.5,652.25,2025-07-31,660.0,628708,645.0
641.95,651.4,2025-08-01,655.35,1036003,640.2
648.8,645.0,2025-08-04,656.5,1196098,641.95
641.5,652.0,2025-08-05,654.6,707823,635.15
630.05,643.9,2025-08-06,643.9,1035230,625.35
635.7,625.25,2025-08-07,640.0,2776731,623.9
624.45,635.7,2025-08-08,638.45,1820049,620.95
630.45,621.9,2025-08-11,633.15,1268903,620.0
632.85,630.45,2025-08-12,638.55,2370696,627.05
639.75,632.85,2025-08-13,644.0,712697,631.4
631.85,657.25,2025-08-14,670.45,6696309,628.3
635.2,634.75,2025-08-18,650.05,1695485,633.5
634.05,638.7,2025-08-19,638.7,1619515,625.2
634.2,634.05,2025-08-20,639.0,1293506,630.0
627.35,634.2,2025-08-21,638.15,1187889,625.45
619.15,627.35,2025-08-22,632.4,894008,616.5
647.8,619.95,2025-08-25,650.75,5226858,616.5
640.8,645.0,2025-08-26,650.75,1466400,638.8
635.55,636.0,2025-08-28,643.35,884338,633.2
627.75,632.0,2025-08-29,640.0,756600,625.6
630.9,626.0,2025-09-01,633.7,639421,625.7
635.6,635.0,2025-09-02,638.5,916379,626.6
634.85,638.4,2025-09-03,639.2,593520,633.3
654.2,646.9,2025-09-04,664.05,2541357,640.0
656.0,654.9,2025-09-05,661.2,1227777,650.7
659.8,654.0,2025-09-08,665.45,1032570,653.95
663.8,659.8,2025-09-09,666.0,748419,657.5
657.05,666.3,2025-09-10,667.75,1023567,653.2
