close,open,date,high,volume,low
387.75,389.0,2025-06-30,391.75,2106918,385.5
385.85,388.6,2025-07-01,390.85,734628,385.0
382.85,386.0,2025-07-02,389.15,2183885,381.6
382.9,384.2,2025-07-03,385.45,2251237,380.95
383.45,382.9,2025-07-04,389.3,2276640,380.6
386.15,382.55,2025-07-07,386.7,1259353,381.2
388.7,386.15,2025-07-08,389.6,1281125,383.0
387.5,388.0,2025-07-09,389.95,1625912,385.45
388.95,388.45,2025-07-10,390.35,1255994,386.0
380.65,387.05,2025-07-11,388.75,1215932,378.6
383.35,380.0,2025-07-14,384.0,921937,376.1
386.5,385.0,2025-07-15,386.8,899564,383.8
385.95,386.0,2025-07-16,386.7,2322273,377.55
383.55,383.1,2025-07-17,386.6,2048115,379.05
384.05,382.95,2025-07-18,386.35,1845205,379.05
389.1,384.95,2025-07-21,392.15,2362755,383.55
394.25,391.0,2025-07-22,395.6,3011062,388.4
391.75,396.7,2025-07-23,398.0,1972865,390.8
391.2,392.15,2025-07-24,395.8,1769630,390.25
380.6,390.0,2025-07-25,392.1,1523475,379.0
382.1,378.0,2025-07-28,386.05,1431163,377.3
391.7,381.8,2025-07-29,392.8,2163417,381.4
391.05,392.3,2025-07-30,393.1,998900,388.8
384.3,386.1,2025-07-31,389.2,1360355,381.2
379.25,384.3,2025-08-01,384.7,2021631,377.45
390.8,378.5,2025-08-04,391.65,2081395,376.7
384.75,391.35,2025-08-05,395.5,6696094,376.9
381.55,388.5,2025-08-06,391.7,4291389,379.7
379.9,380.1,2025-08-07,380.4,2467479,373.2
375.65,377.0,2025-08-08,381.0,1717927,374.25
377.65,375.65,2025-08-11,380.25,2391804,373.5
376.4,378.05,2025-08-12,379.25,1747236,374.9
375.7,377.3,2025-08-13,378.3,1889570,375.05
374.45,375.7,2025-08-14,376.8,1245199,370.75
376.3,379.85,2025-08-18,381.95,3208963,374.05
392.8,377.45,2025-08-19,394.45,24457473,376.0
396.3,395.1,2025-08-20,398.8,4081481,391.05
400.45,399.5,2025-08-21,402.35,4104887,394.3
396.05,400.45,2025-08-22,400.45,1862967,394.0
400.25,397.0,2025-08-25,403.6,2509380,392.4
396.8,400.25,2025-08-26,402.0,2480949,394.3
394.0,396.5,2025-08-28,397.9,2404867,391.0
396.25,394.0,2025-08-29,398.6,2247248,391.35
412.25,398.2,2025-09-01,413.45,4888750,396.3
416.2,414.8,2025-09-02,422.0,4896799,410.05
419.1,416.2,2025-09-03,420.7,2204668,412.3
405.65,422.95,2025-09-04,423.2,3308452,404.25
412.75,406.5,2025-09-05,414.8,1899722,406.5
427.35,415.0,2025-09-08,429.0,4458174,413.05
426.75,427.5,2025-09-09,430.0,2306523,423.05
422.25,427.0,2025-09-10,431.0,2555350,421.05
422.7,422.25,2025-09-11,425.05,1451017,420.55
418.55,422.7,2025-09-12,427.4,1868727,418.0
415.65,419.25,2025-09-15,422.2,1059766,413.85
418.2,415.75,2025-09-16,421.2,1549678,414.55
418.8,419.05,2025-09-17,421.0,1067243,417.1
425.15,419.8,2025-09-18,425.85,2015535,417.9
414.5,423.4,2025-09-19,425.1,3843720,413.4
403.85,415.15,2025-09-22,416.15,2474281,403.05
403.25,404.0,2025-09-23,410.5,2101382,402.6
399.6,403.25,2025-09-24,404.1,1558689,397.95
393.15,398.0,2025-09-25,399.3,2223246,391.2
388.8,393.2,2025-09-26,400.05,2218255,387.65
388.55,389.5,2025-09-29,392.0,1223452,385.75
390.75,388.55,2025-09-30,392.25,1686219,386.15
395.05,391.9,2025-10-01,396.35,1301811,390.15
398.05,394.9,2025-10-03,398.35,1614451,392.5
399.95,398.0,2025-10-06,402.75,1345884,395.75
402.85,399.95,2025-10-07,409.0,1830155,398.1
398.35,402.8,2025-10-08,405.2,1115813,396.0
397.6,396.1,2025-10-09,401.55,1559276,393.3
400.65,393.0,2025-10-10,403.65,1806878,393.0
398.5,397.05,2025-10-13,400.35,1045893,395.1
393.15,401.3,2025-10-14,401.3,1726707,390.1
390.6,393.4,2025-10-15,395.0,1604138,389.7
