close,open,date,high,volume,low
510.6,507.5,2025-08-20,514.0,8707575,504.4
511.0,513.15,2025-08-21,515.75,3642857,509.4
511.15,511.0,2025-08-22,515.4,3661834,508.55
511.15,512.0,2025-08-25,515.0,3732416,509.6
498.4,509.2,2025-08-26,512.5,6010624,495.1
510.15,494.55,2025-08-28,514.8,7354852,492.95
504.15,508.0,2025-08-29,510.5,3445371,501.5
510.05,503.0,2025-09-01,511.5,2632303,502.05
508.7,509.0,2025-09-02,517.45,4309669,506.2
514.1,509.0,2025-09-03,521.4,7851485,509.0
501.9,516.35,2025-09-04,518.1,6322679,500.45
501.95,505.0,2025-09-05,507.7,3099877,498.8
505.95,500.0,2025-09-08,509.95,1576902,500.0
500.25,506.0,2025-09-09,507.45,5338293,496.45
507.05,502.55,2025-09-10,509.0,4098921,499.65
505.8,507.05,2025-09-11,509.0,2482501,502.0
502.75,506.0,2025-09-12,507.8,1231836,502.0
504.75,503.25,2025-09-15,507.0,1386065,502.4
508.55,506.0,2025-09-16,512.8,1957300,503.4
522.8,509.5,2025-09-17,534.9,13974367,505.75
515.0,525.3,2025-09-18,525.75,2750835,512.0
511.4,515.0,2025-09-19,517.5,2544795,510.75
505.25,511.5,2025-09-22,513.75,2318111,504.05
494.95,506.9,2025-09-23,506.9,3515718,494.0
479.1,496.95,2025-09-24,496.95,3388990,476.0
462.55,480.0,2025-09-25,485.1,7815628,460.5
455.8,463.5,2025-09-26,466.2,6220406,448.0
448.3,458.95,2025-09-29,459.15,7231883,442.25
454.3,455.3,2025-09-30,472.1,10172021,447.4
465.3,457.7,2025-10-01,466.25,2860820,455.45
492.15,468.0,2025-10-03,498.25,9945564,462.7
485.35,495.0,2025-10-06,495.65,4548669,479.0
487.7,488.55,2025-10-07,493.2,3252885,480.95
481.95,488.85,2025-10-08,496.4,3503857,480.15
482.95,485.0,2025-10-09,488.55,2192277,481.1
484.85,485.1,2025-10-10,488.9,1546536,482.3
474.8,483.0,2025-10-13,483.55,2122526,473.65
469.45,476.0,2025-10-14,478.2,2006000,468.0
477.0,468.0,2025-10-15,479.9,1519312,467.05
487.15,479.3,2025-10-16,492.3,4326210,476.05
489.85,487.05,2025-10-17,502.5,6416427,485.85
494.9,492.25,2025-10-20,498.8,2212049,489.65
492.1,500.0,2025-10-21,500.0,580370,490.0
494.15,494.95,2025-10-23,505.55,3922147,492.25
495.3,495.0,2025-10-24,500.35,1789782,492.35
505.85,496.75,2025-10-27,506.95,3225633,494.2
504.9,506.4,2025-10-28,514.3,2705182,503.2
513.2,505.0,2025-10-29,515.8,2747376,501.65
512.9,510.95,2025-10-30,520.0,2585955,508.1
509.7,513.1,2025-10-31,516.0,1364332,508.65
515.85,510.55,2025-11-03,518.7,2116978,507.55
522.6,515.0,2025-11-04,528.5,5177171,515.0
512.85,523.7,2025-11-06,525.0,2055368,510.15
512.8,514.9,2025-11-07,515.4,1994042,501.15
510.4,516.8,2025-11-10,526.15,7066021,505.95
509.4,513.0,2025-11-11,513.0,4125402,498.0
508.75,510.25,2025-11-12,515.0,1756494,505.7
498.75,509.75,2025-11-13,511.9,2684487,497.0
495.5,500.0,2025-11-14,501.4,2174899,491.0
495.45,498.7,2025-11-17,499.2,1393599,493.0
490.65,495.0,2025-11-18,495.4,1812929,486.05
499.6,490.0,2025-11-19,502.7,2396175,487.75
504.1,501.0,2025-11-20,514.3,3199562,499.8
496.45,504.1,2025-11-21,505.65,1396093,495.25
484.4,496.45,2025-11-24,499.55,1878992,481.05
482.8,482.35,2025-11-25,485.85,1222062,479.1
497.55,482.8,2025-11-26,498.8,1696869,481.5
493.9,500.0,2025-11-27,500.0,827820,490.1
505.35,495.0,2025-11-28,509.85,2786839,492.05
506.95,507.8,2025-12-01,516.0,2105078,504.55
501.3,506.95,2025-12-02,506.95,1013055,500.3
490.0,500.05,2025-12-03,500.95,2128152,486.85
490.1,491.9,2025-12-04,493.85,1122566,485.8
492.5,490.0,2025-12-05,494.5,1280000,486.5
475.05,492.5,2025-12-08,494.6,2067370,470.25
473.35,470.0,2025-12-09,475.8,2486218,459.05
460.7,475.0,2025-12-10,477.25,4168041,460.0
470.05,463.6,2025-12-11,474.9,1616190,459.9
479.3,473.35,2025-12-12,480.0,1471440,470.1
480.1,477.1,2025-12-15,488.05,1832579,475.0
479.1,479.55,2025-12-16,480.8,1143303,473.05
474.85,478.5,2025-12-17,483.45,2702149,468.0
470.85,470.85,2025-12-18,474.3,2100730,467.25
484.85,470.25,2025-12-19,486.15,2727535,469.0
485.3,484.85,2025-12-22,488.0,1402011,482.0
488.35,485.1,2025-12-23,491.5,1562369,482.25
487.2,488.35,2025-12-24,491.9,1018029,484.5
491.15,485.1,2025-12-26,496.3,1210787,485.0
486.3,488.65,2025-12-29,496.8,1471876,484.1
481.85,486.45,2025-12-30,487.4,1990368,479.5
485.35,485.0,2025-12-31,489.3,1102888,482.7
484.2,486.9,2026-01-01,486.9,718123,480.75
495.7,486.4,2026-01-02,497.7,1727423,484.6
504.2,492.7,2026-01-05,505.9,2659371,488.65
500.15,505.9,2026-01-06,507.3,1989068,496.15
520.75,505.0,2026-01-07,535.0,15853176,502.75
511.8,522.3,2026-01-08,528.25,5202626,508.4
506.9,509.3,2026-01-09,515.45,2355831,502.75
501.4,505.5,2026-01-12,506.85,2717796,490.95
495.45,504.95,2026-01-13,505.55,2450514,490.25
480.4,493.3,2026-01-14,493.35,6837010,475.5
467.5,480.9,2026-01-16,480.9,6281291,463.0
458.85,468.0,2026-01-19,471.85,7650562,446.5
451.45,462.0,2026-01-20,465.4,5444055,449.2
396.55,452.0,2026-01-21,452.0,37639138,389.1
373.55,398.45,2026-01-22,403.85,18017001,369.85
367.2,378.25,2026-01-23,381.8,12299275,365.25
368.9,372.8,2026-01-27,372.8,12098840,347.5
367.95,371.3,2026-01-28,376.75,5245185,363.4
368.4,367.45,2026-01-29,370.0,7529146,357.15
361.65,365.25,2026-01-30,367.8,4146294,359.6
365.5,368.95,2026-02-02,369.85,4349733,355.85
383.95,388.0,2026-02-03,394.05,6481717,379.15
387.2,383.95,2026-02-04,391.4,3861744,380.45
376.15,387.95,2026-02-05,387.95,4060005,371.5
380.25,377.6,2026-02-06,382.0,5108188,364.7
437.35,405.0,2026-02-09,442.95,73673179,395.2
433.9,441.0,2026-02-10,445.0,27651390,429.4
426.95,433.9,2026-02-11,435.35,8218913,423.0
432.5,430.65,2026-02-12,433.85,6967117,423.15
418.05,429.9,2026-02-13,429.9,6604401,415.1
427.05,418.05,2026-02-16,431.75,4983795,415.0
420.85,425.85,2026-02-17,428.25,3627830,419.05
418.4,421.0,2026-02-18,422.85,4686354,410.6
404.75,420.0,2026-02-19,420.65,4337971,402.4
401.2,406.0,2026-02-20,407.2,4504412,400.0
402.15,405.0,2026-02-23,405.9,3419994,398.95
406.9,400.35,2026-02-24,409.7,3592400,399.05
405.7,409.0,2026-02-25,410.3,2124454,402.4
407.1,405.7,2026-02-26,411.0,1975252,402.7
410.1,405.05,2026-02-27,417.5,5995568,405.05
401.75,394.95,2026-03-02,407.95,4803685,390.05
393.8,394.85,2026-03-04,396.3,3256574,387.4
399.8,397.0,2026-03-05,402.7,2655249,389.5
395.55,395.95,2026-03-06,401.1,2237896,394.25
389.0,386.2,2026-03-09,391.9,1994640,382.05
392.85,392.5,2026-03-10,397.8,2143619,387.2
