close,open,date,high,volume,low
38645.0,38600.0,2025-07-17,38855.0,40326,38275.0
38250.0,38645.0,2025-07-18,39055.0,32786,38150.0
38320.0,38495.0,2025-07-21,38565.0,24276,38010.0
37755.0,38500.0,2025-07-22,38515.0,26390,37425.0
37980.0,37800.0,2025-07-23,38060.0,20844,37515.0
37910.0,37980.0,2025-07-24,38350.0,19341,37825.0
37830.0,38115.0,2025-07-25,38115.0,17581,37610.0
38235.0,38140.0,2025-07-28,38530.0,37336,37810.0
39915.0,37700.0,2025-07-29,40120.0,89125,37615.0
40060.0,40000.0,2025-07-30,40415.0,100405,39125.0
40385.0,39500.0,2025-07-31,40490.0,46071,39325.0
40390.0,40375.0,2025-08-01,40730.0,59925,40105.0
41115.0,40150.0,2025-08-04,41280.0,66056,40035.0
40595.0,41145.0,2025-08-05,41290.0,114355,39445.0
38255.0,40500.0,2025-08-06,40555.0,103119,38150.0
38570.0,38225.0,2025-08-07,38750.0,54977,37900.0
38325.0,38570.0,2025-08-08,39150.0,32516,38220.0
38710.0,38540.0,2025-08-11,39080.0,31256,38320.0
38610.0,39000.0,2025-08-12,39010.0,20383,38540.0
38660.0,38795.0,2025-08-13,38910.0,13806,38510.0
38585.0,38880.0,2025-08-14,38950.0,23267,38430.0
39335.0,39000.0,2025-08-18,39895.0,28210,38870.0
39860.0,39495.0,2025-08-19,40245.0,25516,39365.0
39935.0,39920.0,2025-08-20,40280.0,18625,39830.0
39475.0,40075.0,2025-08-21,40105.0,21473,39360.0
39325.0,39725.0,2025-08-22,39780.0,14967,39165.0
39085.0,39325.0,2025-08-25,39535.0,33832,38950.0
39510.0,39200.0,2025-08-26,39655.0,32640,38800.0
39225.0,39700.0,2025-08-28,39960.0,33810,39070.0
39960.0,39455.0,2025-08-29,40350.0,46252,39060.0
40785.0,40220.0,2025-09-01,40950.0,45616,40010.0
41315.0,40900.0,2025-09-02,41575.0,38339,40675.0
41100.0,41500.0,2025-09-03,41835.0,31045,41000.0
40740.0,41660.0,2025-09-04,41660.0,27591,40540.0
40910.0,41075.0,2025-09-05,41095.0,16404,40755.0
41355.0,41100.0,2025-09-08,41760.0,16171,41000.0
41495.0,41450.0,2025-09-09,41640.0,25999,41095.0
41005.0,41700.0,2025-09-10,41945.0,29476,40955.0
40655.0,41190.0,2025-09-11,41200.0,24790,40400.0
39885.0,40780.0,2025-09-12,40890.0,24810,39790.0
39445.0,40040.0,2025-09-15,40040.0,21503,39260.0
39920.0,39605.0,2025-09-16,40050.0,34458,39595.0
39775.0,39995.0,2025-09-17,40190.0,29814,39725.0
39885.0,40000.0,2025-09-18,40060.0,19976,39780.0
39790.0,39985.0,2025-09-19,40130.0,31662,39400.0
39570.0,39790.0,2025-09-22,40050.0,32201,39400.0
39390.0,39570.0,2025-09-23,40055.0,30113,39300.0
38760.0,39520.0,2025-09-24,39595.0,22613,38665.0
38525.0,38890.0,2025-09-25,39000.0,34109,38365.0
38150.0,38430.0,2025-09-26,38720.0,28075,38050.0
38345.0,38165.0,2025-09-29,38600.0,67770,37635.0
38145.0,38000.0,2025-09-30,38470.0,16286,37905.0
38320.0,38145.0,2025-10-01,38465.0,31571,37895.0
38630.0,38320.0,2025-10-03,38705.0,22284,38010.0
38800.0,38700.0,2025-10-06,38900.0,11383,38385.0
38770.0,38800.0,2025-10-07,39125.0,15407,38690.0
38350.0,38750.0,2025-10-08,38945.0,14990,38255.0
38465.0,38450.0,2025-10-09,38555.0,17549,38105.0
38625.0,38480.0,2025-10-10,38890.0,11241,38315.0
38535.0,38655.0,2025-10-13,38810.0,14360,38370.0
38010.0,38535.0,2025-10-14,38640.0,32330,37340.0
38380.0,38070.0,2025-10-15,38595.0,22583,37985.0
38510.0,38480.0,2025-10-16,38665.0,16716,38270.0
38755.0,38490.0,2025-10-17,38850.0,19212,38345.0
39215.0,38585.0,2025-10-20,39515.0,19865,38585.0
39200.0,39510.0,2025-10-21,39510.0,1943,39020.0
38920.0,39490.0,2025-10-23,39520.0,11758,38825.0
38585.0,39190.0,2025-10-24,39190.0,11903,38400.0
39005.0,38775.0,2025-10-27,39090.0,9671,38435.0
38540.0,38855.0,2025-10-28,39370.0,16377,38445.0
37380.0,37915.0,2025-10-29,38095.0,49599,36800.0
37210.0,37500.0,2025-10-30,37570.0,24286,36970.0
37245.0,37410.0,2025-10-31,37550.0,19072,37010.0
37025.0,37200.0,2025-11-03,37250.0,36510,36520.0
37850.0,37025.0,2025-11-04,37925.0,29198,36805.0
37020.0,37950.0,2025-11-06,37950.0,28881,36845.0
36810.0,36985.0,2025-11-07,37100.0,13122,36610.0
37280.0,37000.0,2025-11-10,37495.0,17223,36715.0
36680.0,37280.0,2025-11-11,37365.0,36836,36500.0
37255.0,36610.0,2025-11-12,37345.0,53670,35750.0
