close,open,date,high,volume,low
4155.4,4203.5,2025-07-11,4222.4,28676,4142.0
4224.6,4154.4,2025-07-14,4299.0,61205,4105.6
4236.0,4245.0,2025-07-15,4286.5,50882,4202.2
4180.4,4223.0,2025-07-16,4223.0,75148,4161.6
4172.5,4182.0,2025-07-17,4280.0,97363,4158.0
4202.0,4175.5,2025-07-18,4217.8,58958,4144.6
4282.2,4209.9,2025-07-21,4374.9,158144,4170.9
4281.2,4282.2,2025-07-22,4349.8,79930,4254.3
4215.8,4305.0,2025-07-23,4305.0,88240,4185.0
4160.5,4185.0,2025-07-24,4191.2,61091,4110.0
4033.0,4135.0,2025-07-25,4143.8,41418,4012.0
4059.6,4133.0,2025-07-28,4221.0,191711,4022.2
4046.6,4055.0,2025-07-29,4100.0,98398,3975.0
4068.3,4072.9,2025-07-30,4134.0,62066,4055.0
4121.7,4005.0,2025-07-31,4150.0,43812,4005.0
4100.8,4119.9,2025-08-01,4138.8,82072,4066.7
4058.1,4138.1,2025-08-04,4138.1,57649,4006.0
4151.7,4095.0,2025-08-05,4184.8,130606,4046.6
4074.3,4200.0,2025-08-06,4220.0,73114,4060.0
4003.4,4033.0,2025-08-07,4060.6,55690,3978.0
3903.9,4029.5,2025-08-08,4051.0,39036,3855.6
3870.2,3880.0,2025-08-11,3911.5,21095,3828.1
3870.3,3902.0,2025-08-12,3920.1,30223,3856.1
3913.5,3866.2,2025-08-13,3956.0,21604,3866.2
3858.0,3918.5,2025-08-14,3947.5,27178,3828.2
3921.4,3880.0,2025-08-18,3947.9,50440,3865.0
3939.0,3925.0,2025-08-19,3958.0,25024,3894.2
3958.5,3957.5,2025-08-20,3996.0,63541,3925.9
4015.7,3998.0,2025-08-21,4074.7,91427,3950.1
3947.6,4000.0,2025-08-22,4000.0,32174,3929.5
3959.8,3985.5,2025-08-25,3994.0,35835,3910.0
3942.0,3959.8,2025-08-26,3978.6,18521,3910.0
3876.1,3910.0,2025-08-28,3942.0,17427,3861.3
3867.4,3862.1,2025-08-29,3890.0,10580,3845.0
3882.3,3887.6,2025-09-01,3899.0,18238,3839.6
3857.1,3895.0,2025-09-02,3934.9,39719,3850.3
3858.8,3858.4,2025-09-03,3885.7,23507,3846.6
3812.0,3935.0,2025-09-04,3935.0,55235,3795.1
3781.8,3850.0,2025-09-05,3850.0,44380,3770.0
3847.8,3799.0,2025-09-08,3900.0,245450,3750.5
3897.3,3850.0,2025-09-09,3909.9,27960,3847.2
3951.3,3897.3,2025-09-10,4015.4,107705,3897.3
3969.8,3950.0,2025-09-11,4020.0,40732,3945.0
3953.3,3969.8,2025-09-12,3975.9,19374,3917.9
4014.6,3988.0,2025-09-15,4030.9,26249,3953.3
4057.9,4014.6,2025-09-16,4104.0,52286,3992.8
4135.4,4068.8,2025-09-17,4146.3,44754,4057.2
4137.6,4139.9,2025-09-18,4170.4,40713,4100.3
4140.3,4129.8,2025-09-19,4173.5,61015,4106.4
4138.7,4140.0,2025-09-22,4152.4,22662,4101.0
4119.4,4149.0,2025-09-23,4149.0,20091,4058.3
4085.6,4100.0,2025-09-24,4120.6,12448,4078.0
4100.0,4085.6,2025-09-25,4160.8,17697,4066.1
3992.0,4066.0,2025-09-26,4088.0,24421,3977.9
4141.1,3992.1,2025-09-29,4280.0,99635,3957.1
4208.8,4174.2,2025-09-30,4270.3,153456,4012.0
4182.5,4148.6,2025-10-01,4199.1,50385,4127.1
4286.2,4142.2,2025-10-03,4302.0,145678,4142.2
4214.8,4275.0,2025-10-06,4275.0,121522,4175.0
4284.5,4249.9,2025-10-07,4392.0,172889,4225.9
4225.5,4299.9,2025-10-08,4299.9,43061,4194.3
4177.4,4229.8,2025-10-09,4256.4,52151,4165.1
4115.6,4185.0,2025-10-10,4222.0,56523,4067.3
4020.0,4127.2,2025-10-13,4127.2,27995,4015.6
3962.6,4018.1,2025-10-14,4039.6,59886,3900.0
3978.6,3962.6,2025-10-15,4000.0,22127,3953.6
3932.0,3951.5,2025-10-16,4011.9,21496,3924.2
