close,open,date,high,volume,low
411.5,413.65,2025-07-07,414.7,3269596,409.75
419.8,411.5,2025-07-08,420.95,4918959,411.05
417.75,420.0,2025-07-09,421.8,3945567,415.3
429.45,425.75,2025-07-10,432.45,26178377,422.3
430.95,431.8,2025-07-11,438.35,14700458,427.7
425.2,429.85,2025-07-14,432.0,4986863,421.1
425.1,425.2,2025-07-15,430.45,3974226,423.7
423.75,425.0,2025-07-16,426.9,3701435,421.65
424.1,423.75,2025-07-17,424.85,4052726,420.25
420.45,424.1,2025-07-18,426.85,5218834,418.1
419.8,419.05,2025-07-21,420.6,4051980,414.25
414.7,420.2,2025-07-22,423.7,3407343,414.15
419.15,416.75,2025-07-23,420.0,3652329,411.3
422.15,419.15,2025-07-24,423.35,2781973,416.25
415.1,422.15,2025-07-25,423.4,4213376,413.7
405.15,414.85,2025-07-28,417.0,3493261,404.4
410.6,403.0,2025-07-29,411.5,4343591,401.35
411.9,410.7,2025-07-30,414.2,2147122,408.6
409.95,406.6,2025-07-31,412.6,3924392,403.35
403.85,408.1,2025-08-01,409.2,2424645,403.0
413.75,404.0,2025-08-04,414.4,3031304,403.1
413.5,415.0,2025-08-05,416.5,3014252,410.7
415.75,413.55,2025-08-06,419.8,10816716,405.5
408.95,416.8,2025-08-07,416.8,8387797,403.6
404.65,409.0,2025-08-08,409.65,6103086,403.45
418.8,405.9,2025-08-11,419.9,9713008,405.45
415.7,419.0,2025-08-12,424.9,6429327,414.55
417.75,417.0,2025-08-13,419.65,3883695,415.25
416.5,419.0,2025-08-14,419.8,3680607,413.9
408.7,419.8,2025-08-18,419.8,6119780,407.5
410.0,409.55,2025-08-19,413.15,5315976,406.5
403.4,409.95,2025-08-20,411.3,7517853,403.0
400.25,404.75,2025-08-21,408.15,6814781,399.3
399.85,400.25,2025-08-22,402.7,6199157,394.4
399.3,399.85,2025-08-25,401.25,3576487,398.4
388.55,398.4,2025-08-26,399.5,8672494,387.65
381.75,388.85,2025-08-28,389.7,6429323,381.0
379.7,381.75,2025-08-29,383.6,7398515,376.0
389.55,380.0,2025-09-01,391.0,3520775,379.75
392.65,391.9,2025-09-02,395.75,4362539,388.2
394.3,392.65,2025-09-03,395.85,3271472,391.7
390.05,397.0,2025-09-04,397.95,2108026,389.25
394.4,390.5,2025-09-05,396.3,2886182,390.5
395.15,395.3,2025-09-08,398.85,2699778,393.5
392.9,394.65,2025-09-09,397.65,2829816,392.5
398.0,394.05,2025-09-10,400.95,4562765,394.0
399.55,398.0,2025-09-11,402.75,2141209,397.5
395.7,400.0,2025-09-12,401.0,2713735,394.8
401.85,395.75,2025-09-15,404.75,4377204,395.75
403.05,402.5,2025-09-16,404.25,3484057,400.65
