close,open,date,high,volume,low
2183.6,2163.5,2025-07-01,2186.5,4025754,2159.3
2169.1,2185.0,2025-07-02,2197.2,1876511,2161.0
2126.6,2139.1,2025-07-03,2151.9,4667399,2121.9
2129.8,2124.0,2025-07-04,2137.3,1686215,2111.0
2149.8,2130.0,2025-07-07,2156.8,2170585,2121.8
2224.5,2185.0,2025-07-08,2241.5,7526291,2176.2
2229.3,2217.0,2025-07-09,2234.1,2020902,2214.0
2203.8,2229.1,2025-07-10,2242.7,5721813,2186.9
2220.6,2201.8,2025-07-11,2225.0,2679166,2198.6
2203.8,2223.9,2025-07-14,2227.0,2395337,2197.3
2188.1,2210.0,2025-07-15,2233.6,2974143,2181.9
2179.4,2184.1,2025-07-16,2190.0,2287703,2156.0
2170.8,2175.0,2025-07-17,2191.7,2179561,2166.7
2140.5,2167.6,2025-07-18,2168.0,2566543,2131.0
2165.2,2138.1,2025-07-21,2167.6,1827099,2130.2
2160.2,2172.0,2025-07-22,2175.0,1564562,2145.0
2170.4,2171.0,2025-07-23,2179.8,2790541,2156.2
2142.1,2165.4,2025-07-24,2171.8,2058400,2140.0
2124.6,2139.1,2025-07-25,2149.9,1745475,2118.3
1966.6,2025.3,2025-07-28,2055.3,13824699,1960.0
1972.7,1967.0,2025-07-29,1979.7,5043934,1953.0
1959.7,1966.1,2025-07-30,1980.9,3589991,1957.0
1978.6,1941.2,2025-07-31,1998.6,4303918,1935.0
1992.4,1983.0,2025-08-01,2007.0,2672373,1972.1
1997.0,1987.0,2025-08-04,2007.0,1543261,1982.1
2003.0,2008.0,2025-08-05,2008.0,2421332,1994.8
2002.4,2003.0,2025-08-06,2025.6,2662279,1992.7
1992.1,1981.0,2025-08-07,1995.5,14552199,1965.0
1952.7,1993.9,2025-08-08,1999.5,2185729,1948.2
1975.9,1964.0,2025-08-11,2024.0,2202513,1956.4
1959.0,1975.0,2025-08-12,1985.9,1577824,1956.4
1987.7,1968.0,2025-08-13,1996.3,2746733,1962.2
1978.2,1988.0,2025-08-14,1993.5,1984593,1975.5
2001.4,1997.9,2025-08-18,2026.0,4303944,1997.1
2029.9,1994.0,2025-08-19,2032.5,3111769,1992.5
2017.5,2020.5,2025-08-20,2024.2,2626941,2005.5
2017.8,2039.0,2025-08-21,2039.0,2898787,2012.9
1986.6,2010.2,2025-08-22,2018.6,1791693,1980.2
1983.3,1987.0,2025-08-25,1998.8,2369815,1976.7
1965.7,1978.0,2025-08-26,1983.9,3710138,1961.2
1944.7,1955.0,2025-08-28,1968.0,3597940,1941.1
1960.3,1950.2,2025-08-29,1984.9,3074358,1950.2
1968.6,1960.3,2025-09-01,1972.8,1578322,1955.2
1942.5,1966.0,2025-09-02,1975.2,2583419,1940.4
1960.2,1944.0,2025-09-03,1963.8,4007454,1931.1
1949.7,1961.0,2025-09-04,1971.7,1891459,1946.5
1945.5,1949.7,2025-09-05,1957.3,1981252,1937.1
1950.1,1942.5,2025-09-08,1961.5,2505558,1931.5
1960.4,1956.0,2025-09-09,1965.9,3174784,1939.8
