close,open,date,high,volume,low
5637.5,5568.0,2025-07-17,5664.0,1071876,5468.0
5646.5,5684.0,2025-07-18,5727.5,425486,5630.5
5836.0,5666.0,2025-07-21,5845.5,428913,5635.5
5755.0,5850.5,2025-07-22,5872.0,346363,5731.0
5711.0,5771.5,2025-07-23,5788.0,186980,5675.0
5699.0,5711.0,2025-07-24,5734.5,116292,5655.0
5643.0,5699.0,2025-07-25,5710.0,340538,5610.5
5545.5,5640.0,2025-07-28,5644.0,265335,5525.0
5579.0,5545.0,2025-07-29,5592.0,209954,5478.0
5554.0,5610.0,2025-07-30,5610.0,331867,5470.0
5510.0,5510.0,2025-07-31,5574.5,255793,5489.5
5387.5,5539.0,2025-08-01,5539.0,382061,5360.5
5092.5,5310.0,2025-08-04,5364.0,1957165,5014.5
5084.0,5070.0,2025-08-05,5099.0,614211,5019.5
5097.0,5124.0,2025-08-06,5124.0,385429,5024.5
5118.5,5092.5,2025-08-07,5140.0,355953,5017.0
5022.0,5143.5,2025-08-08,5143.5,348746,5005.5
5047.0,5057.0,2025-08-11,5122.5,429040,5002.5
5071.5,5079.5,2025-08-12,5089.5,273262,5017.0
5087.0,5097.5,2025-08-13,5102.0,231709,5038.5
5030.0,5100.0,2025-08-14,5105.5,237754,5023.5
5037.5,5090.0,2025-08-18,5090.0,307068,5003.5
5068.0,5038.0,2025-08-19,5082.0,204663,5007.5
5121.5,5084.0,2025-08-20,5140.5,312054,5070.0
5141.5,5150.0,2025-08-21,5195.0,377717,5112.0
5063.0,5170.0,2025-08-22,5170.0,219900,5051.0
5100.5,5100.0,2025-08-25,5113.5,246352,5045.0
5022.0,5100.5,2025-08-26,5109.5,482397,5011.0
5000.5,5022.0,2025-08-28,5039.5,335387,4953.0
4999.0,5003.0,2025-08-29,5060.5,251338,4939.5
5127.4,5042.0,2025-09-01,5140.5,242505,5017.6
5148.2,5127.4,2025-09-02,5174.5,306762,5097.0
5188.4,5150.0,2025-09-03,5209.9,213167,5148.2
5162.8,5220.0,2025-09-04,5221.8,350954,5145.0
5117.4,5162.8,2025-09-05,5185.2,259197,5070.0
5108.3,5140.0,2025-09-08,5187.3,101582,5097.6
5131.9,5111.0,2025-09-09,5150.0,150868,5091.0
5161.9,5129.8,2025-09-10,5195.0,184147,5121.0
5218.1,5181.7,2025-09-11,5237.0,178386,5157.1
5248.6,5224.0,2025-09-12,5265.0,196396,5201.0
5338.8,5248.6,2025-09-15,5383.3,435154,5241.2
5349.0,5370.0,2025-09-16,5376.9,154462,5316.6
5385.8,5375.6,2025-09-17,5415.8,196332,5331.7
5436.0,5410.1,2025-09-18,5471.3,293576,5396.0
5436.9,5458.8,2025-09-19,5464.7,272034,5418.0
5362.8,5430.0,2025-09-22,5455.3,155891,5341.0
5298.7,5360.2,2025-09-23,5375.4,167342,5285.0
5237.3,5298.0,2025-09-24,5349.8,137979,5223.6
5200.7,5237.0,2025-09-25,5265.0,308529,5184.0
