close,open,date,high,volume,low
76.72,75.75,2025-05-23,80.5,119145009.0,73.35
74.87,76.19,2025-05-26,78.5,32073876.0,74.0
75.01,74.5,2025-05-27,76.9,24849963.0,74.28
74.36,75.1,2025-05-28,76.48,12579941.0,74.01
74.2,75.08,2025-05-29,75.26,10964204.0,73.01
72.91,74.75,2025-05-30,75.25,8019197.0,72.22
73.51,72.01,2025-06-02,76.4,16061184.0,71.76
72.48,73.88,2025-06-03,74.19,6024238.0,72.0
72.41,72.79,2025-06-04,73.8,9567996.0,70.8
72.33,72.8,2025-06-05,74.75,7633396.0,71.85
71.12,71.9,2025-06-06,72.42,3550113.0,70.83
71.84,71.4,2025-06-09,72.37,3267175.0,71.08
71.49,71.86,2025-06-10,72.75,4308041.0,71.25
75.85,72.0,2025-06-11,81.12,141151495.0,71.49
76.9,75.85,2025-06-12,79.69,50050397.0,75.52
71.6,74.55,2025-06-13,74.75,21143722.0,69.0
71.81,72.4,2025-06-16,72.45,25865331.0,66.94
56.99,57.7,2025-09-09,57.95,857317.0,56.6
57.08,57.06,2025-09-10,57.55,704953.0,57.0
57.18,57.09,2025-09-11,58.18,887290.0,57.0
57.08,57.5,2025-09-12,57.8,779981.0,56.9
57.74,57.25,2025-09-15,58.95,1126884.0,57.17
58.79,57.8,2025-09-16,60.62,5915412.0,57.59
58.33,59.0,2025-09-17,59.39,1277859.0,58.16
57.8,58.59,2025-09-18,58.75,1338806.0,57.59
57.7,57.69,2025-09-19,58.82,1616635.0,57.5
57.24,57.7,2025-09-22,58.3,924390.0,57.1
56.89,57.18,2025-09-23,57.19,794054.0,56.8
56.52,56.95,2025-09-24,57.99,912646.0,56.21
55.82,56.75,2025-09-25,56.86,695656.0,55.75
55.57,55.81,2025-09-26,57.5,2120915.0,55.3
54.95,55.7,2025-09-29,56.29,782203.0,54.8
55.02,55.14,2025-09-30,55.51,433964.0,54.85
55.14,55.04,2025-10-01,55.5,831656.0,54.61
56.53,55.18,2025-10-03,57.0,858543.0,55.12
57.22,57.0,2025-10-06,57.98,1436314.0,56.61
58.68,57.22,2025-10-07,60.08,5961046.0,56.3
57.48,58.8,2025-10-08,59.64,1916051.0,57.1
56.47,57.4,2025-10-09,57.47,1047523.0,56.12
57.7,56.69,2025-10-10,59.59,3499421.0,56.41
57.12,57.2,2025-10-13,57.41,1030144.0,56.5
55.86,57.12,2025-10-14,57.15,1147103.0,55.5
56.19,56.01,2025-10-15,56.5,543288.0,55.88
56.1,56.05,2025-10-16,56.85,678344.0,55.71
55.47,55.85,2025-10-17,56.2,787254.0,55.01
55.08,55.54,2025-10-20,55.88,1046520.0,55.0
56.01,55.08,2025-10-21,56.25,374464.0,55.08
55.03,56.01,2025-10-23,56.25,1952406.0,54.6
54.75,55.15,2025-10-24,55.5,987520.0,54.48
55.36,54.83,2025-10-27,56.94,3069675.0,54.5
55.22,55.79,2025-10-28,55.95,690189.0,55.11
55.32,55.49,2025-10-29,55.92,892868.0,55.01
54.84,55.15,2025-10-30,55.32,940623.0,54.61
54.58,54.84,2025-10-31,55.08,778131.0,54.5
56.01,54.59,2025-11-03,58.25,3595100.0,54.53
55.5,56.58,2025-11-04,56.8,1237990.0,55.15
54.55,55.0,2025-11-06,55.38,959722.0,54.3
54.45,54.51,2025-11-07,54.79,772993.0,53.8
53.98,54.5,2025-11-10,54.78,589640.0,53.5
54.01,54.03,2025-11-11,54.59,1041132.0,53.75
54.38,54.22,2025-11-12,55.59,1539860.0,53.98
53.98,54.48,2025-11-13,54.48,677462.0,53.9
54.02,53.98,2025-11-14,54.74,540270.0,53.9
53.69,53.9,2025-11-17,54.37,750388.0,53.64
52.49,53.7,2025-11-18,53.99,1372369.0,52.36
51.92,52.54,2025-11-19,52.68,951906.0,51.7
51.48,51.92,2025-11-20,52.26,698877.0,51.37
50.91,51.49,2025-11-21,51.53,801850.0,50.81
50.66,50.88,2025-11-24,51.75,1690076.0,50.4
50.8,51.0,2025-11-25,51.15,863655.0,50.4
50.82,50.61,2025-11-26,51.25,647027.0,50.42
52.94,50.82,2025-11-27,54.6,8030389.0,50.82
51.84,52.9,2025-11-28,52.94,1127052.0,51.27
52.23,52.0,2025-12-01,52.8,1627838.0,51.4
51.83,52.24,2025-12-02,52.67,580528.0,51.46
