close,open,date,high,volume,low
613.05,617.3,2025-07-21,623.0,109803,611.3
612.25,616.2,2025-07-22,619.8,171255,610.6
606.65,614.95,2025-07-23,615.2,202663,605.25
594.85,606.7,2025-07-24,619.2,386333,592.95
589.2,597.8,2025-07-25,598.75,253019,584.0
586.1,586.3,2025-07-28,590.1,237293,581.0
590.15,588.0,2025-07-29,594.0,250904,578.5
591.35,590.9,2025-07-30,595.45,163235,585.8
587.05,589.9,2025-07-31,595.0,266713,582.1
563.15,589.0,2025-08-01,591.85,153810,559.05
570.45,567.95,2025-08-04,572.8,124615,559.15
569.05,571.45,2025-08-05,574.45,125109,560.45
548.25,569.0,2025-08-06,571.6,505103,537.3
550.15,548.0,2025-08-07,552.4,472195,538.8
545.2,552.8,2025-08-08,557.35,128374,542.5
551.8,545.1,2025-08-11,555.0,81172,540.4
560.85,555.0,2025-08-12,567.9,944843,537.55
548.3,540.0,2025-08-13,550.95,244180,540.0
565.4,547.1,2025-08-14,568.0,298673,544.05
558.25,568.0,2025-08-18,570.0,348010,551.05
572.75,564.9,2025-08-19,578.0,124597,558.0
583.75,574.8,2025-08-20,586.0,152608,571.05
584.5,586.0,2025-08-21,586.5,67687,580.0
584.85,587.35,2025-08-22,597.55,260950,578.2
590.25,582.0,2025-08-25,593.9,189663,581.2
558.7,584.1,2025-08-26,590.75,396742,551.4
549.95,549.0,2025-08-28,557.7,318957,543.65
536.2,550.1,2025-08-29,551.9,197489,533.0
541.65,534.0,2025-09-01,550.0,238211,533.95
566.85,568.85,2025-09-02,584.0,5179208,561.55
559.55,569.95,2025-09-03,569.95,433405,555.05
554.0,564.0,2025-09-04,564.8,272047,549.05
549.45,554.0,2025-09-05,558.6,277036,548.1
536.15,549.2,2025-09-08,557.0,311708,534.5
519.6,538.5,2025-09-09,541.85,521377,517.0
525.45,520.0,2025-09-10,528.4,317462,519.6
515.65,526.95,2025-09-11,528.95,491091,513.4
516.05,517.65,2025-09-12,523.9,294587,514.6
519.3,517.5,2025-09-15,525.65,283906,516.2
517.7,520.5,2025-09-16,522.2,205840,516.5
515.85,519.8,2025-09-17,520.65,971749,513.0
516.25,517.25,2025-09-18,527.3,720600,514.1
509.75,517.95,2025-09-19,517.95,330675,508.0
504.3,506.0,2025-09-22,507.9,292766,501.1
496.25,507.45,2025-09-23,507.45,235898,494.0
469.7,496.0,2025-09-24,497.95,1207853,466.6
473.65,467.0,2025-09-25,477.5,321860,465.9
451.9,475.65,2025-09-26,478.85,1613814,447.55
451.5,452.0,2025-09-29,461.7,314080,449.3
455.65,453.0,2025-09-30,456.55,146751,449.35
