close,open,date,high,volume,low
98.78,99.0,2025-07-23,99.6,2954697,98.44
98.79,98.78,2025-07-24,99.3,3747516,97.7
95.19,98.69,2025-07-25,98.8,5008743,95.0
94.63,95.19,2025-07-28,97.09,3705271,94.4
96.16,94.59,2025-07-29,96.49,3490526,94.14
96.82,96.0,2025-07-30,97.73,3675458,96.0
93.62,95.0,2025-07-31,96.24,5324324,92.19
92.35,93.2,2025-08-01,94.5,2836340,92.0
93.09,92.52,2025-08-04,93.35,2819243,91.62
93.35,93.45,2025-08-05,94.55,3146482,92.75
92.16,93.2,2025-08-06,93.69,2243403,91.85
93.31,91.99,2025-08-07,93.59,3683887,90.71
92.1,93.3,2025-08-08,93.94,2100336,91.71
93.01,92.1,2025-08-11,94.8,5526424,91.7
97.99,92.99,2025-08-12,98.9,40276916,92.6
93.45,98.5,2025-08-13,98.97,10371223,93.2
91.96,93.9,2025-08-14,94.0,5003409,91.6
92.68,92.5,2025-08-18,93.33,4156632,91.9
94.88,92.9,2025-08-19,95.2,4174921,92.5
97.57,94.9,2025-08-20,99.1,13513219,94.9
97.35,97.56,2025-08-21,99.7,8226952,97.13
99.54,97.5,2025-08-22,100.5,13565811,97.36
99.37,99.94,2025-08-25,100.33,5623889,99.02
99.23,99.0,2025-08-26,101.45,11982324,98.37
96.17,99.1,2025-08-28,100.31,7407024,95.5
93.66,96.8,2025-08-29,96.8,4893478,93.4
94.13,94.2,2025-09-01,94.54,3110425,93.36
93.89,94.13,2025-09-02,95.0,3773184,93.55
93.97,94.1,2025-09-03,94.6,2858302,93.61
92.33,94.44,2025-09-04,95.0,3762609,92.1
92.67,92.5,2025-09-05,93.21,2837155,92.0
92.87,92.86,2025-09-08,93.8,2061067,92.39
92.51,93.0,2025-09-09,93.48,2710361,92.0
93.31,92.71,2025-09-10,94.2,1973797,92.7
93.58,93.8,2025-09-11,94.85,3304116,93.4
93.05,93.9,2025-09-12,94.33,2713935,92.97
93.92,93.3,2025-09-15,95.58,4224163,93.25
94.46,94.65,2025-09-16,95.55,4143342,94.2
94.39,94.97,2025-09-17,95.31,2820696,94.2
93.93,94.99,2025-09-18,95.4,3183350,93.5
94.45,93.93,2025-09-19,94.65,2911508,93.75
93.82,94.5,2025-09-22,95.4,2834523,93.7
92.7,93.9,2025-09-23,93.99,3836407,92.28
92.44,92.7,2025-09-24,93.29,2476038,92.25
92.0,92.54,2025-09-25,93.2,2712116,91.58
91.05,92.0,2025-09-26,92.3,3394960,89.95
90.03,91.2,2025-09-29,91.75,4180724,89.61
90.32,90.2,2025-09-30,91.34,2027688,90.0
90.95,90.75,2025-10-01,91.26,1981163,90.36
91.47,91.34,2025-10-03,92.16,2216867,90.88
90.75,91.9,2025-10-06,91.9,1772243,90.6
90.51,90.75,2025-10-07,91.2,1626600,90.4
89.92,90.9,2025-10-08,90.9,1852462,89.78
89.87,89.93,2025-10-09,90.55,1768701,89.67
90.1,90.0,2025-10-10,91.36,2474144,89.97
90.04,90.0,2025-10-13,90.95,2360986,89.84
88.54,90.48,2025-10-14,90.48,2874857,88.15
89.35,89.17,2025-10-15,89.8,2038480,88.82
88.97,89.75,2025-10-16,89.9,1591026,88.85
90.06,89.06,2025-10-17,91.25,6208459,87.89
89.22,90.5,2025-10-20,90.5,2026337,88.91
89.79,89.55,2025-10-21,90.18,498354,89.42
89.26,90.0,2025-10-23,90.4,2163949,89.1
88.98,89.64,2025-10-24,89.64,1908280,88.5
88.07,89.14,2025-10-27,89.22,2178603,87.95
88.16,88.48,2025-10-28,89.1,2332089,87.94
88.92,88.38,2025-10-29,90.14,4265956,88.15
88.3,89.0,2025-10-30,89.35,2461592,88.05
88.03,88.3,2025-10-31,88.39,1692629,88.0
88.01,88.3,2025-11-03,88.83,1822616,87.77
87.31,88.02,2025-11-04,88.2,1857026,87.15
85.93,87.31,2025-11-06,87.5,2068241,85.75
84.85,85.89,2025-11-07,85.89,2376356,84.35
84.23,85.27,2025-11-10,85.4,3617159,83.24
82.24,84.2,2025-11-11,84.38,4047345,81.9
82.74,82.99,2025-11-12,83.7,3673816,82.0
82.13,82.8,2025-11-13,83.2,2306864,82.0
83.44,82.35,2025-11-14,84.13,3737752,81.9
83.38,83.69,2025-11-17,84.4,1892839,83.25
82.13,83.54,2025-11-18,83.54,2112048,82.0
82.05,82.18,2025-11-19,82.39,1936748,81.66
81.84,82.29,2025-11-20,82.43,1406556,81.7
81.03,82.0,2025-11-21,82.0,1687023,80.9
79.39,81.03,2025-11-24,81.21,2892113,78.76
77.88,79.2,2025-11-25,79.5,3148292,77.7
78.57,78.05,2025-11-26,78.84,3365715,77.8
78.88,78.94,2025-11-27,79.53,1636846,78.7
77.86,78.88,2025-11-28,78.88,1475058,77.7
77.84,77.88,2025-12-01,79.0,1842079,77.6
77.37,77.87,2025-12-02,78.89,2473058,77.1
75.99,77.25,2025-12-03,77.52,2882411,75.5
75.38,76.0,2025-12-04,76.1,2123823,75.0
74.07,75.71,2025-12-05,75.71,3153252,73.9
71.24,73.71,2025-12-08,74.0,4689166,70.7
73.8,71.25,2025-12-09,77.2,5613560,70.0
73.85,73.99,2025-12-10,74.78,2725500,73.23
72.08,73.73,2025-12-11,73.73,2841138,71.82
72.3,72.29,2025-12-12,72.88,1895347,72.1
72.42,72.46,2025-12-15,72.79,2110780,72.03
72.54,72.55,2025-12-16,72.9,2475151,72.0
71.7,72.5,2025-12-17,72.52,2155017,71.15
70.37,71.7,2025-12-18,71.7,2456145,70.02
72.84,70.4,2025-12-19,73.0,3985309,69.85
72.95,73.0,2025-12-22,73.64,2326548,72.5
75.27,73.04,2025-12-23,76.13,6909243,72.75
75.02,75.49,2025-12-24,75.75,2085817,74.49
74.14,75.34,2025-12-26,76.2,6091168,74.0
