close,open,date,high,volume,low
1565.4,1585.0,2025-07-22,1587.8,731619,1556.1
1556.1,1550.0,2025-07-23,1565.9,790498,1546.1
1551.4,1558.0,2025-07-24,1564.1,2287825,1544.1
1503.8,1520.0,2025-07-25,1520.0,4161435,1465.7
1490.3,1488.0,2025-07-28,1506.4,1228097,1485.8
1484.8,1478.0,2025-07-29,1502.8,1288099,1464.0
1478.1,1498.5,2025-07-30,1499.0,738799,1472.0
1443.2,1465.0,2025-07-31,1469.0,6484530,1426.7
1422.5,1442.5,2025-08-01,1481.9,4717925,1404.0
1472.1,1422.8,2025-08-04,1477.0,1765076,1422.8
1472.1,1475.4,2025-08-05,1481.6,1537683,1456.5
1454.9,1472.0,2025-08-06,1480.7,2136451,1438.9
1488.0,1440.0,2025-08-07,1491.0,1097782,1440.0
1451.1,1493.9,2025-08-08,1499.8,840293,1450.0
1483.0,1452.0,2025-08-11,1493.6,842409,1448.0
1450.7,1485.0,2025-08-12,1485.0,755391,1445.5
1460.5,1457.0,2025-08-13,1474.7,672021,1454.6
1461.5,1459.1,2025-08-14,1474.8,1612053,1449.2
1522.6,1500.0,2025-08-18,1533.4,1354862,1495.8
1527.9,1522.6,2025-08-19,1529.9,953552,1503.0
1522.9,1527.8,2025-08-20,1536.3,1272429,1508.5
1518.3,1525.9,2025-08-21,1527.7,728673,1513.7
1524.1,1515.0,2025-08-22,1527.0,559123,1511.3
1509.4,1524.9,2025-08-25,1530.0,701737,1504.2
1476.2,1510.6,2025-08-26,1518.3,2035044,1470.1
1439.8,1464.2,2025-08-28,1468.5,1548977,1435.9
1420.7,1439.0,2025-08-29,1452.3,871127,1418.0
1453.8,1419.4,2025-09-01,1455.4,909205,1412.3
1431.4,1454.9,2025-09-02,1458.5,1087452,1428.7
1439.8,1432.9,2025-09-03,1445.0,989265,1424.2
1461.2,1475.0,2025-09-04,1486.7,1738436,1447.5
1490.9,1471.9,2025-09-05,1495.7,1103269,1457.0
1494.0,1498.8,2025-09-08,1514.0,869279,1481.7
1507.1,1499.9,2025-09-09,1524.7,854933,1495.6
1522.4,1507.1,2025-09-10,1528.4,847153,1507.0
1495.7,1522.0,2025-09-11,1530.2,1286327,1490.5
1512.3,1505.0,2025-09-12,1520.0,466301,1491.2
1517.7,1510.7,2025-09-15,1522.0,844483,1505.1
1583.1,1520.7,2025-09-16,1588.2,3343241,1515.6
1573.4,1575.3,2025-09-17,1589.9,1113217,1569.2
1586.6,1575.0,2025-09-18,1592.9,1022359,1568.1
1590.9,1568.5,2025-09-19,1601.3,2436924,1563.3
1630.0,1586.5,2025-09-22,1644.2,2983892,1586.5
1623.8,1629.9,2025-09-23,1643.7,1724892,1610.1
1630.2,1611.0,2025-09-24,1640.0,1640747,1611.0
1592.8,1627.0,2025-09-25,1634.2,1350066,1586.7
1569.9,1595.0,2025-09-26,1595.0,1273246,1562.0
1591.7,1574.0,2025-09-29,1597.9,1415978,1566.7
1610.8,1576.3,2025-09-30,1624.0,2707464,1576.3
