close,open,date,high,volume,low
103.94,103.55,2025-08-05,105.88,1773552.0,103.0
102.5,103.99,2025-08-06,104.55,1063308.0,101.7
102.64,102.01,2025-08-07,103.26,1429717.0,100.69
101.33,102.6,2025-08-08,103.5,1013585.0,100.61
102.36,101.95,2025-08-11,103.2,1122951.0,100.94
102.36,102.19,2025-08-12,105.0,1459122.0,101.56
103.36,102.79,2025-08-13,104.0,922740.0,101.5
104.98,103.89,2025-08-14,105.71,1423060.0,103.31
108.5,106.0,2025-08-18,108.9,2615540.0,105.5
111.81,110.0,2025-08-19,112.27,2143240.0,108.67
111.87,111.9,2025-08-20,112.9,1353194.0,110.65
113.59,113.0,2025-08-21,114.25,3879139.0,112.14
113.43,113.59,2025-08-22,116.35,2209473.0,111.96
112.17,113.5,2025-08-25,114.0,3008616.0,110.92
108.11,112.1,2025-08-26,112.46,2851399.0,107.35
105.25,107.89,2025-08-28,108.0,1208588.0,105.0
105.6,105.0,2025-08-29,107.56,1435707.0,104.0
108.06,105.6,2025-09-01,108.5,3223942.0,105.35
104.05,108.45,2025-09-02,108.45,7397867.0,103.21
107.8,104.3,2025-09-03,108.31,3078877.0,104.3
106.31,108.0,2025-09-04,108.25,965945.0,106.0
106.82,106.95,2025-09-05,107.97,1018443.0,105.04
106.83,107.35,2025-09-08,108.2,930487.0,105.66
106.32,106.83,2025-09-09,107.04,564003.0,105.25
106.99,106.69,2025-09-10,107.72,858562.0,106.0
106.28,107.6,2025-09-11,107.7,644765.0,105.79
106.67,106.28,2025-09-12,107.25,446539.0,106.1
106.59,105.25,2025-09-15,107.4,1552895.0,105.25
106.84,107.2,2025-09-16,107.32,683825.0,106.22
108.2,107.0,2025-09-17,109.5,2022920.0,106.9
107.87,108.99,2025-09-18,109.04,1224797.0,107.0
107.44,107.87,2025-09-19,108.3,2510558.0,106.4
109.33,107.3,2025-09-22,110.1,1842988.0,106.8
111.66,111.16,2025-09-23,113.4,3922296.0,109.99
112.14,111.0,2025-09-24,112.89,2195388.0,110.08
108.91,112.01,2025-09-25,112.25,1099465.0,108.11
106.57,108.91,2025-09-26,110.25,1800224.0,106.0
107.43,106.95,2025-09-29,108.85,977097.0,105.74
105.99,108.9,2025-09-30,108.9,1917701.0,105.48
109.01,106.06,2025-10-01,109.45,1287743.0,106.0
108.37,109.98,2025-10-03,109.98,1718833.0,107.71
110.2,110.0,2025-10-06,112.5,2351508.0,109.61
