close,open,date,high,volume,low
807.05,798.0,2025-07-04,809.4,1071405,795.05
806.0,807.0,2025-07-07,813.0,970189,797.05
790.5,806.05,2025-07-08,813.0,1486913,787.0
784.7,787.0,2025-07-09,797.55,662542,780.1
773.45,785.0,2025-07-10,785.8,1649585,766.55
764.55,773.4,2025-07-11,779.7,2036196,757.15
782.3,761.0,2025-07-14,786.9,1646076,761.0
799.25,782.3,2025-07-15,807.4,2210713,780.0
795.15,802.8,2025-07-16,808.9,1041070,794.0
810.25,796.55,2025-07-17,812.85,896550,795.35
798.5,810.25,2025-07-18,813.7,687933,796.7
802.25,798.5,2025-07-21,809.9,1278624,790.7
809.1,806.0,2025-07-22,817.8,1589708,795.35
823.7,814.0,2025-07-23,832.0,2607043,807.25
846.55,830.8,2025-07-24,849.7,3454820,828.65
845.55,844.35,2025-07-25,849.0,1914241,832.0
846.25,849.05,2025-07-28,854.5,1760490,839.35
850.6,846.65,2025-07-29,854.5,1899113,840.2
842.7,850.6,2025-07-30,850.75,1418596,835.55
857.45,832.5,2025-07-31,859.95,2040110,830.15
859.25,859.8,2025-08-01,867.35,1774519,849.75
861.9,860.0,2025-08-04,865.0,1131789,850.0
867.9,862.1,2025-08-05,869.9,751602,853.35
858.15,868.75,2025-08-06,869.05,1517625,848.75
884.0,885.0,2025-08-07,904.5,10596141,874.0
897.35,884.05,2025-08-08,904.25,3789175,879.15
920.65,899.0,2025-08-11,923.0,3957450,895.0
931.65,921.95,2025-08-12,935.45,2815033,918.2
945.8,933.0,2025-08-13,948.7,3010275,928.6
932.0,947.2,2025-08-14,951.05,1808600,929.0
938.25,944.8,2025-08-18,946.65,1441061,934.4
948.9,945.0,2025-08-19,950.85,1484535,936.0
963.95,952.8,2025-08-20,966.0,2071877,943.0
947.55,965.0,2025-08-21,971.0,2035584,945.15
934.4,944.55,2025-08-22,947.0,1777906,932.1
915.15,940.0,2025-08-25,941.85,1863978,913.0
916.0,915.15,2025-08-26,920.95,2279071,905.35
911.4,922.5,2025-08-28,924.8,1982246,908.95
911.5,911.4,2025-08-29,920.85,963721,904.4
924.65,918.8,2025-09-01,928.0,1081763,914.3
929.75,934.0,2025-09-02,940.0,1061729,920.6
956.6,934.2,2025-09-03,959.0,1737341,931.8
949.8,960.0,2025-09-04,960.0,1204974,944.55
947.85,955.0,2025-09-05,958.9,851085,941.5
942.9,949.05,2025-09-08,950.0,1072123,930.1
949.6,942.0,2025-09-09,954.9,911020,937.0
967.15,956.6,2025-09-10,968.9,1786226,948.05
965.95,973.3,2025-09-11,977.0,1846188,958.9
970.0,969.0,2025-09-12,974.95,836103,962.0
977.65,969.0,2025-09-15,979.0,817441,960.0
966.65,980.0,2025-09-16,983.2,763410,965.0
962.6,967.0,2025-09-17,970.2,1596331,952.05
968.4,966.0,2025-09-18,970.8,970002,953.25
953.95,967.6,2025-09-19,968.5,2694235,950.35
966.25,950.0,2025-09-22,972.25,975105,950.0
967.7,969.0,2025-09-23,979.3,1333250,962.7
960.4,969.0,2025-09-24,972.15,1197147,952.85
944.6,960.4,2025-09-25,965.0,1486815,942.5
932.75,939.0,2025-09-26,944.6,1580604,929.35
970.75,938.0,2025-09-29,974.9,4072382,933.9
969.8,972.0,2025-09-30,973.5,2065028,958.4
989.65,971.0,2025-10-01,996.9,2567566,967.5
980.4,996.1,2025-10-03,1004.7,3470330,970.85
1053.9,994.0,2025-10-06,1060.1,10745414,987.1
1041.8,1053.9,2025-10-07,1055.5,3101947,1035.05
