close,open,date,high,volume,low
291.3,283.45,2025-08-21,292.0,7184086.0,283.15
286.35,291.8,2025-08-22,292.4,4034083.0,284.75
285.2,287.5,2025-08-25,291.95,3780591.0,284.55
281.0,283.9,2025-08-26,285.4,3547904.0,280.1
277.45,283.0,2025-08-28,283.85,3644279.0,276.6
277.85,278.3,2025-08-29,282.75,4511984.0,277.15
280.05,280.0,2025-09-01,283.8,3770796.0,279.45
274.85,282.0,2025-09-02,282.3,5144661.0,273.6
279.25,274.85,2025-09-03,280.0,3806579.0,272.7
277.55,281.55,2025-09-04,281.75,3582121.0,275.8
281.1,276.0,2025-09-05,285.3,5029052.0,275.9
288.9,281.1,2025-09-08,291.5,5279796.0,279.15
289.7,289.0,2025-09-09,293.35,4789449.0,286.5
287.65,289.4,2025-09-10,292.1,3230278.0,286.55
290.0,289.85,2025-09-11,293.0,4102421.0,286.85
291.5,290.95,2025-09-12,295.0,5183899.0,288.9
290.7,292.4,2025-09-15,292.4,2760338.0,286.3
289.95,291.0,2025-09-16,294.5,3714809.0,289.1
283.95,291.0,2025-09-17,291.3,3795411.0,283.0
290.9,286.95,2025-09-18,293.35,6464459.0,286.0
289.15,290.95,2025-09-19,292.3,4509263.0,288.5
288.15,287.0,2025-09-22,293.8,4733434.0,286.65
291.45,288.9,2025-09-23,292.1,5157975.0,285.45
291.95,291.45,2025-09-24,299.4,9448934.0,290.5
286.5,293.0,2025-09-25,294.45,3221602.0,285.05
278.9,287.2,2025-09-26,287.95,4655764.0,277.7
289.85,280.25,2025-09-29,290.75,8153327.0,279.55
292.35,290.5,2025-09-30,294.8,4665517.0,288.05
299.85,292.5,2025-10-01,301.6,7156717.0,286.5
303.95,300.6,2025-10-03,304.95,7015658.0,297.6
304.05,305.0,2025-10-06,305.0,5190317.0,297.9
303.5,304.85,2025-10-07,307.8,5517581.0,302.25
295.25,300.5,2025-10-08,303.0,5342127.0,294.2
297.95,296.9,2025-10-09,299.0,2420997.0,294.95
293.35,297.95,2025-10-10,299.2,4281142.0,292.55
299.05,292.0,2025-10-13,300.4,5572609.0,289.9
298.0,300.45,2025-10-14,302.4,4315572.0,295.1
303.5,298.0,2025-10-15,305.35,3564186.0,298.0
300.0,303.5,2025-10-16,305.2,2120108.0,299.4
299.3,300.0,2025-10-17,301.8,2265020.0,296.8
305.35,301.0,2025-10-20,306.4,3365472.0,300.3
304.85,306.2,2025-10-21,306.8,442795.0,302.4
308.0,304.95,2025-10-23,311.8,4382309.0,303.7
306.15,308.85,2025-10-24,309.95,2651597.0,303.95
310.75,306.15,2025-10-27,311.9,2223082.0,305.5
312.6,316.1,2025-10-28,318.3,9270341.0,308.7
310.8,313.0,2025-10-29,313.5,3630708.0,307.5
326.8,310.8,2025-10-30,328.8,27939518.0,309.6
324.2,326.95,2025-10-31,333.3,14315497.0,322.25
334.25,325.65,2025-11-03,335.7,7344038.0,325.0
331.45,335.4,2025-11-04,336.0,3901005.0,330.15
327.05,331.05,2025-11-06,332.35,4018689.0,324.6
338.1,324.15,2025-11-07,345.4,13494106.0,322.6
