close,open,date,high,volume,low
374.9,375.1,2025-08-11,376.7,1139835.0,367.5
372.05,376.2,2025-08-12,377.65,1241922.0,370.3
382.75,374.1,2025-08-13,393.25,1939707.0,372.8
376.1,384.35,2025-08-14,384.6,523773.0,375.0
383.75,380.05,2025-08-18,386.05,726007.0,375.3
389.45,385.6,2025-08-19,390.5,579613.0,382.05
393.9,390.0,2025-08-20,395.75,776052.0,385.85
381.9,393.85,2025-08-21,393.85,820038.0,378.95
382.3,384.0,2025-08-22,386.45,419905.0,381.0
388.55,382.95,2025-08-25,389.5,463760.0,382.3
386.0,390.0,2025-08-26,391.65,964212.0,382.45
376.95,384.1,2025-08-28,384.8,610538.0,375.0
376.1,377.95,2025-08-29,381.9,374976.0,372.0
377.6,376.1,2025-09-01,379.6,329956.0,375.3
383.05,378.55,2025-09-02,385.9,449899.0,377.5
385.45,385.65,2025-09-03,389.0,639227.0,383.2
380.8,388.9,2025-09-04,388.9,482205.0,378.9
376.55,382.1,2025-09-05,382.75,478146.0,375.05
389.45,377.65,2025-09-08,394.2,1106620.0,376.4
388.0,389.95,2025-09-09,390.85,329228.0,383.95
388.9,389.0,2025-09-10,396.6,638993.0,387.05
391.75,388.9,2025-09-11,399.0,892452.0,388.4
389.4,393.0,2025-09-12,400.1,801682.0,388.05
388.9,391.25,2025-09-15,393.8,637584.0,385.65
390.6,390.0,2025-09-16,392.0,331823.0,387.85
390.2,391.0,2025-09-17,398.7,923708.0,388.3
390.9,391.0,2025-09-18,392.95,393380.0,388.05
393.2,392.3,2025-09-19,395.3,579074.0,390.45
389.6,394.0,2025-09-22,395.25,510700.0,388.0
386.55,388.05,2025-09-23,391.2,437684.0,385.0
383.35,388.0,2025-09-24,389.0,408562.0,381.0
380.4,383.35,2025-09-25,385.7,313850.0,379.05
374.6,380.0,2025-09-26,380.05,501448.0,371.5
372.85,374.65,2025-09-29,381.0,417374.0,370.1
374.9,372.85,2025-09-30,376.2,199058.0,371.0
379.6,375.75,2025-10-01,380.95,279854.0,373.5
380.6,379.6,2025-10-03,382.8,298752.0,379.0
377.45,380.6,2025-10-06,383.05,269106.0,376.55
377.35,377.5,2025-10-07,380.55,309941.0,376.0
375.25,378.7,2025-10-08,382.1,334224.0,373.1
380.5,375.2,2025-10-09,381.95,381620.0,373.1
378.0,383.0,2025-10-10,383.0,352041.0,376.55
381.8,378.05,2025-10-13,385.6,600197.0,377.45
375.0,382.9,2025-10-14,384.3,398564.0,370.0
371.8,376.15,2025-10-15,376.95,499520.0,370.0
376.55,374.1,2025-10-16,378.5,454463.0,372.6
374.8,376.6,2025-10-17,377.5,487906.0,370.75
372.65,376.1,2025-10-20,376.6,302076.0,371.8
375.1,375.0,2025-10-21,376.95,67762.0,372.7
379.3,378.0,2025-10-23,381.4,518815.0,375.75
381.7,381.65,2025-10-24,385.0,374700.0,376.5
380.45,383.0,2025-10-27,383.2,343034.0,378.45
377.9,382.0,2025-10-28,383.0,276534.0,376.1
385.85,377.95,2025-10-29,388.0,568580.0,377.95
382.8,387.0,2025-10-30,387.9,329093.0,380.85
379.95,384.9,2025-10-31,385.0,318152.0,379.0
388.65,379.95,2025-11-03,392.6,792351.0,379.5
385.1,389.15,2025-11-04,391.0,401749.0,383.1
390.5,385.55,2025-11-06,392.0,959594.0,380.0
391.8,404.95,2025-11-07,419.5,19375432.0,384.1
392.65,389.5,2025-11-10,399.25,1465034.0,387.15
386.55,394.0,2025-11-11,394.65,831103.0,384.8
397.1,388.5,2025-11-12,398.2,922213.0,387.9
393.3,397.15,2025-11-13,401.8,515815.0,392.0
393.0,393.8,2025-11-14,394.55,345678.0,388.75
395.3,393.0,2025-11-17,398.95,679377.0,392.0
389.8,394.0,2025-11-18,394.65,422930.0,387.0
390.2,391.0,2025-11-19,391.05,333594.0,386.7
386.85,391.0,2025-11-20,393.2,365324.0,386.0
384.75,386.0,2025-11-21,386.85,415110.0,381.4
380.8,384.05,2025-11-24,385.8,414285.0,379.25
379.75,380.7,2025-11-25,383.35,386120.0,378.0
377.95,380.95,2025-11-26,382.0,328550.0,376.65
380.8,379.2,2025-11-27,382.8,316093.0,377.4
382.3,383.0,2025-11-28,383.0,336980.0,378.4
380.45,384.35,2025-12-01,384.35,370652.0,379.7
377.1,382.35,2025-12-02,382.35,341256.0,374.5
370.05,377.5,2025-12-03,379.6,569843.0,369.3
369.65,372.4,2025-12-04,372.4,388395.0,368.15
363.05,370.0,2025-12-05,371.95,511583.0,362.0
351.15,366.05,2025-12-08,367.0,682596.0,350.1
349.7,351.8,2025-12-09,355.15,867839.0,345.05
353.8,352.2,2025-12-10,363.1,881059.0,351.15
357.0,355.9,2025-12-11,358.85,318695.0,351.0
