close,open,date,high,volume,low
1165.3,1168.9,2025-07-04,1235.0,1181701,1150.1
1168.7,1169.0,2025-07-07,1178.0,172559,1145.0
1152.7,1164.0,2025-07-08,1169.8,75502,1148.0
1146.1,1154.1,2025-07-09,1168.9,107472,1143.0
1134.0,1142.0,2025-07-10,1151.4,67265,1130.1
1095.6,1135.2,2025-07-11,1136.2,111112,1092.2
1096.7,1105.5,2025-07-14,1119.0,116468,1082.0
1121.8,1104.9,2025-07-15,1124.5,138950,1090.0
1146.5,1128.9,2025-07-16,1184.0,908029,1121.8
1146.8,1147.0,2025-07-17,1161.0,113391,1131.5
1154.7,1147.0,2025-07-18,1158.9,110236,1131.0
1136.3,1160.9,2025-07-21,1162.5,71035,1128.7
1144.4,1140.0,2025-07-22,1146.9,115328,1124.5
1129.2,1148.7,2025-07-23,1148.7,89016,1118.0
1130.5,1129.2,2025-07-24,1137.5,49085,1125.5
1135.8,1127.0,2025-07-25,1140.8,94026,1116.4
1130.8,1128.0,2025-07-28,1148.5,144827,1118.0
1117.2,1130.6,2025-07-29,1130.6,153280,1090.6
1138.2,1121.0,2025-07-30,1141.2,57885,1110.6
1147.4,1137.0,2025-07-31,1152.0,82748,1114.2
1114.8,1147.4,2025-08-01,1147.4,40474,1106.2
1120.2,1119.9,2025-08-04,1124.7,37232,1110.5
1137.9,1125.0,2025-08-05,1142.0,45199,1118.5
1137.8,1140.1,2025-08-06,1144.9,80085,1130.1
1108.6,1137.8,2025-08-07,1142.7,158457,1095.0
1100.6,1105.0,2025-08-08,1109.5,136174,1095.0
1093.6,1100.5,2025-08-11,1115.1,40932,1078.3
1095.7,1094.5,2025-08-12,1106.5,23594,1090.0
1175.3,1099.0,2025-08-13,1220.1,1366882,1098.8
1181.4,1162.1,2025-08-14,1198.0,233762,1151.1
1273.9,1196.3,2025-08-18,1283.0,938192,1193.0
1284.3,1275.0,2025-08-19,1297.0,326290,1261.6
1288.2,1285.0,2025-08-20,1325.0,280117,1279.9
1285.7,1289.9,2025-08-21,1298.9,117137,1278.1
1287.6,1287.0,2025-08-22,1306.2,93901,1280.0
1286.2,1287.6,2025-08-25,1295.0,46418,1279.2
1270.0,1285.0,2025-08-26,1295.0,107333,1268.1
1250.4,1266.0,2025-08-28,1275.3,127906,1248.5
1230.2,1241.0,2025-08-29,1255.1,48641,1225.0
1224.1,1229.0,2025-09-01,1231.4,128171,1209.9
