close,open,date,high,volume,low
876.1,879.0,2025-07-21,882.55,192726,873.05
868.15,879.7,2025-07-22,888.0,364518,866.0
857.8,871.8,2025-07-23,874.95,492505,852.0
877.3,861.1,2025-07-24,887.5,635854,859.0
861.3,878.0,2025-07-25,878.0,347611,857.55
863.75,853.0,2025-07-28,873.95,331265,851.9
860.25,878.0,2025-07-29,880.0,998763,853.3
872.95,861.95,2025-07-30,881.4,895296,850.5
861.5,865.0,2025-07-31,885.9,525859,858.2
823.9,861.2,2025-08-01,862.3,533801,815.2
833.25,820.0,2025-08-04,837.0,344137,814.0
841.95,833.7,2025-08-05,851.7,344247,830.0
827.45,843.9,2025-08-06,848.8,232172,820.5
817.8,820.0,2025-08-07,825.55,505546,797.3
806.05,817.0,2025-08-08,832.5,355887,800.4
800.15,809.0,2025-08-11,811.0,336754,795.0
797.15,803.0,2025-08-12,809.45,226241,793.0
792.75,797.2,2025-08-13,803.2,296663,787.1
778.55,793.0,2025-08-14,801.4,491698,775.3
831.55,820.0,2025-08-18,865.0,10194871,802.55
828.05,835.7,2025-08-19,842.45,1243209,825.0
820.35,829.8,2025-08-20,831.75,267200,816.0
817.95,821.8,2025-08-21,824.9,253199,815.4
824.75,816.1,2025-08-22,830.5,330389,810.0
824.7,824.75,2025-08-25,830.0,163556,821.0
818.6,824.0,2025-08-26,824.0,380245,806.0
809.05,815.95,2025-08-28,815.95,208650,802.0
808.1,809.1,2025-08-29,814.45,263698,795.25
818.05,810.0,2025-09-01,819.0,204534,805.0
862.05,819.5,2025-09-02,878.0,2614207,814.75
847.75,864.65,2025-09-03,868.8,320426,844.6
861.15,851.05,2025-09-04,862.75,459834,843.3
853.05,859.9,2025-09-05,859.9,320316,847.2
856.15,850.05,2025-09-08,863.95,345891,847.45
879.15,858.95,2025-09-09,881.3,911925,856.15
870.3,880.0,2025-09-10,887.6,616900,863.0
858.95,871.0,2025-09-11,875.4,255800,854.15
876.8,861.95,2025-09-12,886.35,536059,854.15
882.25,881.65,2025-09-15,894.0,472062,870.95
882.55,881.0,2025-09-16,885.45,251673,873.45
881.4,882.0,2025-09-17,894.0,322491,878.05
873.85,882.5,2025-09-18,883.9,403419,863.2
866.1,875.0,2025-09-19,881.0,559869,861.0
866.15,866.1,2025-09-22,878.9,247603,862.8
883.9,891.0,2025-09-23,937.8,16870109,878.1
882.85,890.0,2025-09-24,896.25,790007,878.3
868.9,882.6,2025-09-25,883.0,362597,865.5
846.05,868.9,2025-09-26,870.85,383864,844.0
832.35,846.0,2025-09-29,851.75,411364,828.0
872.95,839.7,2025-09-30,880.9,1081080,838.15
853.7,862.9,2025-10-01,862.9,520635,847.55
854.55,853.7,2025-10-03,858.3,315588,845.3
857.55,854.55,2025-10-06,867.0,524298,850.0
862.2,864.0,2025-10-07,867.95,322109,855.0
861.95,863.85,2025-10-08,865.0,199792,853.85
855.2,862.2,2025-10-09,862.7,170660,852.5
853.8,857.8,2025-10-10,864.9,240845,852.1
858.15,852.55,2025-10-13,865.4,270104,848.05
857.15,892.0,2025-10-14,893.0,2439178,851.1
852.5,861.6,2025-10-15,861.6,549572,848.55
854.45,864.8,2025-10-16,865.5,869249,849.35
845.5,854.0,2025-10-17,854.0,326858,842.0
852.5,848.6,2025-10-20,868.4,386949,842.0
854.25,859.8,2025-10-21,859.8,78163,851.5
848.85,855.0,2025-10-23,858.8,326412,846.0
845.4,850.0,2025-10-24,850.35,185548,841.5
840.75,851.3,2025-10-27,851.95,224962,838.2
832.2,843.95,2025-10-28,845.5,253821,830.0
826.9,835.0,2025-10-29,835.5,230976,825.45
824.35,831.7,2025-10-30,832.0,381835,817.05
817.75,825.1,2025-10-31,826.3,197816,816.0
811.5,818.0,2025-11-03,821.05,204380,810.0
809.2,812.0,2025-11-04,814.4,398498,802.7
787.0,809.0,2025-11-06,811.1,436973,783.05
759.35,787.0,2025-11-07,787.0,1289302,757.6
722.25,765.0,2025-11-10,765.2,1277017,718.0
768.05,750.0,2025-11-11,774.0,6874619,722.0
797.7,772.75,2025-11-12,803.4,1845377,765.8
784.6,792.6,2025-11-13,792.6,664571,777.1
791.55,784.0,2025-11-14,803.05,717179,778.55
785.1,792.95,2025-11-17,796.7,569155,782.0
781.7,800.0,2025-11-18,800.0,1113263,770.0
710.35,747.65,2025-11-19,747.65,8337682,697.4
700.7,725.0,2025-11-20,725.0,5254242,697.6
699.2,703.0,2025-11-21,714.4,1476354,692.05
707.25,705.0,2025-11-24,712.0,1305593,692.55
699.75,710.0,2025-11-25,710.0,542913,698.2
700.55,704.75,2025-11-26,709.75,1804034,698.1
696.9,705.95,2025-11-27,711.9,1033999,694.0
685.75,700.0,2025-11-28,700.9,491046,682.0
694.25,688.0,2025-12-01,697.05,1088633,682.25
712.35,694.0,2025-12-02,717.7,1649718,690.5
720.35,712.8,2025-12-03,724.0,702489,708.75
713.6,718.75,2025-12-04,718.75,686910,702.05
703.9,714.0,2025-12-05,714.95,369739,701.6
681.55,703.1,2025-12-08,703.4,471258,678.35
684.35,679.5,2025-12-09,688.4,646861,668.7
681.75,683.4,2025-12-10,691.0,492176,676.5
683.95,681.75,2025-12-11,687.25,407637,679.7
690.95,687.95,2025-12-12,694.95,457508,682.3
704.9,716.0,2025-12-15,723.5,4743711,700.0
705.6,702.0,2025-12-16,709.0,487214,697.1
704.45,705.6,2025-12-17,716.4,463253,701.0
700.3,702.6,2025-12-18,707.7,340117,695.15
711.0,698.25,2025-12-19,717.85,297855,698.0
745.0,732.0,2025-12-22,764.8,6530719,728.65
743.15,746.0,2025-12-23,749.3,506820,740.35
741.4,743.0,2025-12-24,746.0,499159,735.25
732.05,737.1,2025-12-26,743.85,272360,729.1
735.2,730.0,2025-12-29,740.0,258980,729.9
732.75,735.2,2025-12-30,735.45,312233,724.0
737.9,734.8,2025-12-31,740.0,197088,731.95
738.3,738.65,2026-01-01,743.9,351159,733.0
746.85,745.0,2026-01-02,759.0,693336,739.75
752.75,744.75,2026-01-05,754.8,314655,741.95
727.8,752.45,2026-01-06,752.45,495019,725.25
717.05,726.0,2026-01-07,729.05,347042,712.0
684.8,717.05,2026-01-08,719.75,852816,679.0
689.95,685.0,2026-01-09,695.7,719782,681.6
692.1,687.25,2026-01-12,697.5,637076,665.0
685.95,695.05,2026-01-13,695.1,348739,681.5
699.25,681.15,2026-01-14,704.0,617356,677.55
681.35,697.0,2026-01-16,703.0,425259,679.0
689.75,681.0,2026-01-19,692.75,401950,676.55
660.45,685.65,2026-01-20,688.25,539275,657.8
651.55,660.45,2026-01-21,660.45,718969,635.3
657.4,661.05,2026-01-22,669.5,366220,649.0
634.95,662.05,2026-01-23,664.7,295325,626.4
626.5,637.9,2026-01-27,639.6,691959,619.35
663.15,630.65,2026-01-28,666.0,428041,625.9
644.7,660.75,2026-01-29,663.0,773555,640.1
667.15,642.9,2026-01-30,670.55,634922,642.0
615.9,635.0,2026-02-02,647.45,1746740,603.85
615.5,649.0,2026-02-03,655.65,1341498,613.3
631.35,623.1,2026-02-04,641.15,942423,618.55
610.15,635.7,2026-02-05,635.7,918127,603.3
615.5,610.0,2026-02-06,616.8,357529,604.45
628.8,619.0,2026-02-09,631.95,577757,616.6
622.0,635.0,2026-02-10,638.9,574606,619.0
621.6,624.8,2026-02-11,628.55,297821,615.8
612.35,623.0,2026-02-12,624.35,708073,607.0
601.95,611.15,2026-02-13,613.75,453299,600.0
