close,open,date,high,volume,low
1303.3,1300.0,2025-07-11,1312.0,396556,1286.4
1327.4,1304.9,2025-07-14,1332.3,330509,1296.6
1326.2,1327.4,2025-07-15,1346.5,214919,1319.0
1338.4,1332.9,2025-07-16,1348.5,195582,1330.1
1345.1,1344.7,2025-07-17,1349.0,131775,1332.0
1319.2,1341.1,2025-07-18,1341.8,229030,1313.5
1300.4,1319.2,2025-07-21,1329.0,91573,1295.0
1290.4,1305.9,2025-07-22,1305.9,173083,1283.8
1312.7,1290.5,2025-07-23,1320.0,345641,1284.5
1326.2,1322.5,2025-07-24,1343.3,182873,1307.8
1323.1,1326.2,2025-07-25,1343.3,154797,1316.6
1355.4,1320.0,2025-07-28,1393.2,670290,1310.0
1331.4,1355.6,2025-07-29,1387.9,319627,1325.1
1306.3,1331.8,2025-07-30,1355.1,168493,1299.0
1311.2,1291.6,2025-07-31,1330.5,106602,1291.6
1337.5,1304.0,2025-08-01,1357.4,234721,1304.0
1324.5,1332.6,2025-08-04,1345.0,161142,1312.5
1326.8,1321.0,2025-08-05,1332.0,129559,1303.0
1338.5,1326.8,2025-08-06,1345.0,245315,1315.6
1327.0,1338.0,2025-08-07,1342.0,141147,1307.9
1423.2,1355.0,2025-08-08,1456.5,4891687,1355.0
1387.4,1419.8,2025-08-11,1440.0,627560,1383.0
1380.3,1387.4,2025-08-12,1403.5,262940,1372.5
1355.6,1381.0,2025-08-13,1394.0,225695,1347.0
1374.1,1355.6,2025-08-14,1383.5,306505,1353.6
1343.2,1385.0,2025-08-18,1394.0,385158,1332.5
1373.4,1353.6,2025-08-19,1378.6,241946,1343.1
1378.0,1373.4,2025-08-20,1428.9,744575,1365.1
1389.6,1386.0,2025-08-21,1400.0,346773,1359.0
1384.7,1398.4,2025-08-22,1406.7,243683,1373.5
1396.3,1399.0,2025-08-25,1409.9,224483,1385.0
1400.0,1395.8,2025-08-26,1408.4,316787,1376.5
1399.9,1400.0,2025-08-28,1426.0,454765,1385.7
1374.0,1405.0,2025-08-29,1409.7,155446,1365.3
1396.0,1374.0,2025-09-01,1407.9,144318,1368.1
1390.4,1396.0,2025-09-02,1410.9,133922,1382.0
1427.2,1399.8,2025-09-03,1454.0,714917,1395.1
1420.8,1449.8,2025-09-04,1449.8,333903,1414.9
1408.4,1432.0,2025-09-05,1437.9,193519,1398.0
1391.0,1410.0,2025-09-08,1417.4,230979,1380.0
1377.7,1386.0,2025-09-09,1393.3,200830,1368.9
1370.6,1387.5,2025-09-10,1387.5,247801,1360.9
1355.6,1364.0,2025-09-11,1375.0,334111,1333.0
1322.3,1359.0,2025-09-12,1361.7,243843,1316.0
1325.6,1322.3,2025-09-15,1335.1,1079560,1316.0
1360.3,1335.3,2025-09-16,1377.0,402483,1335.3
1377.5,1363.5,2025-09-17,1394.0,188337,1363.4
1367.7,1381.2,2025-09-18,1387.6,187037,1362.0
1354.2,1372.3,2025-09-19,1379.0,345441,1350.0
1329.3,1354.2,2025-09-22,1358.8,142839,1325.0
1321.7,1335.6,2025-09-23,1338.4,88197,1311.5
1320.6,1322.8,2025-09-24,1329.0,133106,1307.0
1328.7,1317.0,2025-09-25,1332.9,135857,1312.3
1299.7,1327.0,2025-09-26,1333.6,251410,1284.3
1314.5,1295.0,2025-09-29,1324.3,167092,1286.3
1314.0,1314.5,2025-09-30,1340.0,287821,1305.7
1304.6,1310.4,2025-10-01,1324.2,152742,1293.2
1328.8,1304.0,2025-10-03,1334.7,160002,1303.0
1366.3,1329.5,2025-10-06,1369.8,369911,1324.6
1351.9,1379.8,2025-10-07,1387.9,422932,1339.0
1386.4,1356.0,2025-10-08,1392.6,280688,1346.9
1374.5,1390.0,2025-10-09,1391.4,130798,1366.1
1349.4,1372.4,2025-10-10,1381.7,235087,1345.2
1362.9,1336.5,2025-10-13,1369.9,156056,1335.1
1351.6,1359.9,2025-10-14,1360.0,730649,1346.9
1351.8,1351.6,2025-10-15,1364.0,73964,1348.8
1396.0,1354.9,2025-10-16,1414.7,496555,1354.9
1371.7,1405.0,2025-10-17,1407.2,99319,1368.5
1384.4,1384.0,2025-10-20,1395.1,88231,1367.2
1392.5,1395.0,2025-10-21,1404.0,22861,1388.0
1353.5,1387.4,2025-10-23,1389.9,118908,1350.0
1346.7,1355.0,2025-10-24,1358.8,179751,1336.0
