close,open,date,high,volume,low
31030.0,30895.0,2025-06-30,31125.0,42009,30595.0
31185.0,31105.0,2025-07-01,31650.0,46618,31105.0
31640.0,31435.0,2025-07-02,31700.0,20945,31030.0
31420.0,31640.0,2025-07-03,31885.0,26592,31340.0
31315.0,31550.0,2025-07-04,31575.0,12514,31175.0
31105.0,31315.0,2025-07-07,31385.0,15768,30825.0
31300.0,31270.0,2025-07-08,31350.0,27148,30955.0
31615.0,31260.0,2025-07-09,31675.0,25101,31150.0
31175.0,31610.0,2025-07-10,31660.0,31524,30970.0
31210.0,31330.0,2025-07-11,31570.0,26485,31060.0
31100.0,31210.0,2025-07-14,31470.0,24794,30895.0
31080.0,31150.0,2025-07-15,31195.0,13064,30830.0
30955.0,31190.0,2025-07-16,31190.0,15939,30600.0
30845.0,31000.0,2025-07-17,31000.0,10121,30700.0
30790.0,30895.0,2025-07-18,31090.0,21051,30725.0
31535.0,30900.0,2025-07-21,31595.0,48993,30880.0
32345.0,31535.0,2025-07-22,32490.0,59832,31500.0
32115.0,32490.0,2025-07-23,32490.0,34639,31555.0
31745.0,32115.0,2025-07-24,32270.0,20833,31665.0
30950.0,31745.0,2025-07-25,31745.0,16681,30770.0
30695.0,31080.0,2025-07-28,31505.0,27460,30455.0
30410.0,30695.0,2025-07-29,30710.0,20699,30110.0
30590.0,30500.0,2025-07-30,30780.0,18682,30225.0
30810.0,30400.0,2025-07-31,31020.0,15010,30390.0
30675.0,30990.0,2025-08-01,31035.0,29448,30540.0
30645.0,30725.0,2025-08-04,31110.0,91108,30120.0
30205.0,30880.0,2025-08-05,30880.0,38269,30000.0
30570.0,30300.0,2025-08-06,30675.0,45369,30100.0
30655.0,30300.0,2025-08-07,30710.0,13398,30180.0
30415.0,30560.0,2025-08-08,30935.0,14155,30330.0
30640.0,30435.0,2025-08-11,30845.0,18515,30350.0
30410.0,30640.0,2025-08-12,30700.0,19839,30355.0
30410.0,30450.0,2025-08-13,30735.0,47546,30250.0
30400.0,30610.0,2025-08-14,30610.0,34703,30230.0
31340.0,31000.0,2025-08-18,31920.0,40018,30755.0
30905.0,31495.0,2025-08-19,31600.0,44452,30640.0
30690.0,31025.0,2025-08-20,31225.0,29464,30620.0
30605.0,30790.0,2025-08-21,30950.0,12148,30400.0
30005.0,30800.0,2025-08-22,30800.0,23082,29910.0
30015.0,30150.0,2025-08-25,30380.0,36110,29940.0
30110.0,30000.0,2025-08-26,30500.0,27970,29680.0
29675.0,30150.0,2025-08-28,30155.0,32689,29630.0
29275.0,29795.0,2025-08-29,29930.0,63260,29210.0
29870.0,29350.0,2025-09-01,29975.0,37442,29305.0
29995.0,29900.0,2025-09-02,30155.0,23155,29745.0
29940.0,30100.0,2025-09-03,30275.0,23539,29880.0
29945.0,30380.0,2025-09-04,30750.0,25439,29845.0
30040.0,30100.0,2025-09-05,30100.0,16653,29670.0
30485.0,30000.0,2025-09-08,30655.0,12239,29995.0
30190.0,30500.0,2025-09-09,30660.0,22879,30115.0
29890.0,30300.0,2025-09-10,30520.0,34161,29750.0
29830.0,29925.0,2025-09-11,30100.0,20878,29625.0
29580.0,29850.0,2025-09-12,29935.0,21104,29500.0
29275.0,29800.0,2025-09-15,29800.0,25565,29230.0
29575.0,29500.0,2025-09-16,29900.0,40795,29430.0
29685.0,29780.0,2025-09-17,30190.0,47492,29540.0
29960.0,29880.0,2025-09-18,30025.0,36221,29650.0
29880.0,30145.0,2025-09-19,30145.0,62728,29685.0
29705.0,30000.0,2025-09-22,30000.0,42575,29650.0
29790.0,29895.0,2025-09-23,30115.0,33031,29690.0
29650.0,30000.0,2025-09-24,30000.0,35863,29555.0
29515.0,29705.0,2025-09-25,29915.0,31286,29430.0
28910.0,29515.0,2025-09-26,29635.0,20857,28795.0
29735.0,28910.0,2025-09-29,30110.0,143519,28720.0
29265.0,29600.0,2025-09-30,29705.0,29375,29130.0
29295.0,29265.0,2025-10-01,29455.0,26328,28930.0
29180.0,29300.0,2025-10-03,29375.0,13811,28990.0
29295.0,29000.0,2025-10-06,29370.0,12202,28905.0
29530.0,29370.0,2025-10-07,29750.0,13596,29355.0
29285.0,29675.0,2025-10-08,29690.0,10980,29170.0
29485.0,29350.0,2025-10-09,29720.0,22117,29295.0
29445.0,29470.0,2025-10-10,29705.0,17432,29345.0
29615.0,29425.0,2025-10-13,29670.0,13296,29270.0
29615.0,29640.0,2025-10-14,29745.0,15385,29450.0
29940.0,29625.0,2025-10-15,30100.0,15822,29535.0
30010.0,29985.0,2025-10-16,30285.0,12514,29940.0
29690.0,29975.0,2025-10-17,30040.0,16520,29550.0
28880.0,29835.0,2025-10-20,29840.0,23281,28765.0
28950.0,29045.0,2025-10-21,29085.0,1726,28755.0
28970.0,29025.0,2025-10-23,29350.0,48966,28850.0
28705.0,29100.0,2025-10-24,29110.0,25030,28525.0
28590.0,28845.0,2025-10-27,28930.0,36230,28520.0
28585.0,28780.0,2025-10-28,28780.0,34211,28300.0
29210.0,28585.0,2025-10-29,29425.0,79429,28450.0
28740.0,29200.0,2025-10-30,29200.0,22402,28680.0
28310.0,28730.0,2025-10-31,28740.0,24223,28260.0
27975.0,28310.0,2025-11-03,28395.0,12006,27860.0
27600.0,28095.0,2025-11-04,28095.0,12031,27540.0
27450.0,27620.0,2025-11-06,27690.0,15109,27400.0
27375.0,27400.0,2025-11-07,27760.0,23046,27210.0
27090.0,27400.0,2025-11-10,27535.0,32166,27035.0
27035.0,27250.0,2025-11-11,27250.0,19431,26915.0
27095.0,27245.0,2025-11-12,27245.0,24395,26970.0
26995.0,27200.0,2025-11-13,27275.0,14547,26950.0
26700.0,26955.0,2025-11-14,27090.0,18167,26610.0
26680.0,26820.0,2025-11-17,26820.0,20761,26610.0
26420.0,26690.0,2025-11-18,26760.0,36817,26300.0
26510.0,26495.0,2025-11-19,26630.0,12630,26405.0
