close,open,date,high,volume,low
479.75,486.0,2025-07-18,489.0,6706634,473.4
487.9,485.1,2025-07-21,496.45,8698089,484.05
472.95,488.5,2025-07-22,489.0,2402025,471.05
489.0,474.4,2025-07-23,492.0,4471528,468.1
490.8,490.0,2025-07-24,492.85,2158605,484.6
469.45,489.0,2025-07-25,489.95,4112162,467.0
465.55,469.05,2025-07-28,479.7,1532707,464.0
470.5,465.0,2025-07-29,471.95,1649095,463.2
461.3,471.0,2025-07-30,471.75,2852842,454.5
449.55,448.0,2025-07-31,456.8,8040816,445.0
437.55,450.0,2025-08-01,453.65,1490890,435.3
443.0,439.0,2025-08-04,446.2,1461100,432.4
447.1,433.0,2025-08-05,455.25,5080108,433.0
446.0,447.0,2025-08-06,449.9,1458579,436.85
448.85,440.0,2025-08-07,452.95,1665549,431.35
445.0,443.1,2025-08-08,449.3,2163302,440.7
445.95,445.45,2025-08-11,449.8,2797929,440.45
440.25,446.45,2025-08-12,450.55,921533,439.25
448.75,442.55,2025-08-13,450.55,1320587,442.05
451.85,449.85,2025-08-14,453.0,1321467,444.0
444.95,454.95,2025-08-18,458.0,2572430,443.25
455.25,445.8,2025-08-19,466.65,5221932,444.15
450.35,456.5,2025-08-20,457.75,5362350,443.9
442.65,451.0,2025-08-21,456.0,5051564,441.55
449.65,444.5,2025-08-22,451.95,894867,443.4
451.15,449.65,2025-08-25,455.0,1166650,446.7
453.7,449.8,2025-08-26,463.2,58650435,441.8
450.35,453.0,2025-08-28,459.1,3245285,446.65
443.05,450.35,2025-08-29,453.7,3898250,442.1
450.8,443.95,2025-09-01,452.3,3064165,441.3
444.95,451.0,2025-09-02,453.25,4087210,442.9
450.0,444.95,2025-09-03,452.0,3590314,442.05
437.95,455.9,2025-09-04,455.9,3549467,436.6
441.1,441.55,2025-09-05,448.95,4301884,438.3
454.35,442.5,2025-09-08,459.35,3317333,442.5
445.5,454.9,2025-09-09,456.0,1694278,443.6
450.05,451.55,2025-09-10,457.45,4099347,446.35
439.95,450.15,2025-09-11,451.4,4599233,437.8
428.3,442.0,2025-09-12,442.7,3256814,426.05
434.0,431.0,2025-09-15,437.1,1452381,430.2
432.55,434.65,2025-09-16,439.05,1368600,431.15
434.6,434.4,2025-09-17,436.9,1508205,432.7
440.6,436.0,2025-09-18,441.2,1638234,433.85
436.2,440.0,2025-09-19,441.2,2335111,435.55
420.6,436.25,2025-09-22,437.25,2723801,419.35
421.35,423.5,2025-09-23,434.4,4907137,420.65
416.8,422.85,2025-09-24,426.25,2547455,415.5
409.65,416.0,2025-09-25,419.9,2409924,408.1
407.1,407.0,2025-09-26,413.8,2512505,405.75
405.35,410.1,2025-09-29,411.65,2086802,402.3
411.75,405.65,2025-09-30,413.9,2437936,403.3
413.75,414.85,2025-10-01,416.55,1311404,411.3
419.7,413.75,2025-10-03,421.4,1842319,410.25
414.25,422.0,2025-10-06,422.0,2305014,413.35
414.05,415.45,2025-10-07,421.0,1808280,412.3
405.25,415.3,2025-10-08,418.05,1583659,404.35
429.45,407.3,2025-10-09,431.2,4699597,405.45
432.8,435.05,2025-10-10,448.5,8389715,430.0
435.75,434.0,2025-10-13,437.3,2600084,424.6
452.8,435.5,2025-10-14,456.8,7646062,434.4
452.25,452.8,2025-10-15,458.0,2676450,445.6
468.55,452.25,2025-10-16,474.0,7002787,452.25
462.2,466.6,2025-10-17,471.15,2356950,460.1
461.2,462.05,2025-10-20,465.35,2459282,458.6
461.95,465.0,2025-10-21,465.35,148421,460.0
478.05,472.1,2025-10-23,482.45,4520849,467.2
478.7,477.6,2025-10-24,481.35,2880354,471.8
483.85,478.7,2025-10-27,487.0,2411589,476.25
484.35,496.05,2025-10-28,503.4,8308585,476.1
483.15,485.0,2025-10-29,486.85,1573506,479.0
482.95,484.1,2025-10-30,486.6,845278,478.1
472.75,482.95,2025-10-31,487.2,1152617,471.6
481.25,473.0,2025-11-03,483.55,825005,472.85
483.8,480.5,2025-11-04,486.85,1658014,478.3
482.9,484.0,2025-11-06,486.75,1428893,481.4
491.1,480.0,2025-11-07,493.4,1644050,476.1
485.7,493.0,2025-11-10,493.85,1363815,484.6
489.8,488.0,2025-11-11,492.4,1089218,480.8
497.75,491.5,2025-11-12,500.0,1449667,488.6
489.15,499.45,2025-11-13,500.8,1626959,485.6
485.6,487.1,2025-11-14,489.45,956167,477.75
486.0,486.0,2025-11-17,487.95,1700170,480.0
488.55,487.7,2025-11-18,491.35,2096390,476.3
506.95,491.05,2025-11-19,508.4,5842354,489.8
507.65,509.95,2025-11-20,515.5,2647276,502.25
503.15,507.65,2025-11-21,517.8,3119184,500.75
505.8,503.0,2025-11-24,512.4,1898547,499.7
501.3,505.8,2025-11-25,506.3,1347508,497.1
507.2,501.95,2025-11-26,510.45,816531,499.3
509.5,511.9,2025-11-27,520.6,2107475,507.8
511.75,513.0,2025-11-28,513.7,1107443,505.7
508.75,514.25,2025-12-01,515.15,1237953,505.1
506.4,507.0,2025-12-02,510.85,696651,502.25
491.65,508.6,2025-12-03,508.6,1154576,489.6
499.65,493.0,2025-12-04,504.8,1353456,491.65
492.85,499.65,2025-12-05,499.9,1038693,488.25
486.35,492.9,2025-12-08,499.0,891694,482.45
479.15,485.0,2025-12-09,487.15,1515002,476.0
471.55,479.15,2025-12-10,484.95,1111844,469.05
483.15,473.4,2025-12-11,492.9,3559650,469.0
492.5,485.65,2025-12-12,493.75,2896193,484.05
486.9,490.0,2025-12-15,496.0,1169034,483.1
484.95,484.5,2025-12-16,487.65,394684,483.15
489.9,483.95,2025-12-17,493.5,804592,480.8
486.45,488.0,2025-12-18,491.15,1365960,482.6
496.8,486.2,2025-12-19,500.0,4151451,482.45
493.45,499.0,2025-12-22,502.3,778559,491.6
488.3,493.25,2025-12-23,493.4,1028261,483.5
484.0,488.55,2025-12-24,489.55,868011,483.0
482.1,483.0,2025-12-26,487.8,748098,480.8
477.4,483.25,2025-12-29,485.15,2412933,473.0
478.8,478.0,2025-12-30,482.6,1914434,476.0
479.4,480.0,2025-12-31,481.4,589617,472.8
474.3,481.95,2026-01-01,481.95,532720,472.85
486.35,475.0,2026-01-02,493.35,1198062,474.2
481.4,487.5,2026-01-05,489.5,665079,478.55
476.45,481.4,2026-01-06,481.5,1057436,469.1
473.8,474.0,2026-01-07,478.75,591731,470.6
462.85,472.55,2026-01-08,473.6,1597648,460.1
459.65,458.1,2026-01-09,468.95,1148591,455.35
456.85,458.0,2026-01-12,459.4,1289974,446.9
457.05,457.95,2026-01-13,462.95,1165172,454.1
461.65,455.25,2026-01-14,464.35,780253,454.55
460.1,461.65,2026-01-16,464.1,642454,457.35
447.65,458.8,2026-01-19,458.8,1331585,445.15
445.95,445.85,2026-01-20,449.1,2411410,439.7
444.45,443.05,2026-01-21,447.65,848022,437.7
469.1,450.0,2026-01-22,472.1,2758332,446.1
456.1,470.05,2026-01-23,470.9,2686728,447.5
487.8,470.0,2026-01-27,490.8,8264444,461.2
494.1,489.5,2026-01-28,496.9,2665166,479.5
494.05,494.1,2026-01-29,498.5,1783815,484.55
495.75,490.0,2026-01-30,497.4,1859620,488.75
499.5,490.2,2026-02-02,501.75,1188339,483.25
530.2,549.45,2026-02-03,549.45,15751143,523.25
532.85,530.0,2026-02-04,538.0,2098444,525.85
524.25,530.0,2026-02-05,531.1,2352832,522.35
513.5,522.0,2026-02-06,522.9,959773,506.1
530.6,520.85,2026-02-09,537.0,3699776,520.85
531.1,531.9,2026-02-10,537.1,1224152,526.2
538.0,531.1,2026-02-11,542.4,2187798,530.1
532.8,533.5,2026-02-12,538.15,1565000,526.2
527.95,526.05,2026-02-13,531.85,1082968,520.1
525.1,527.6,2026-02-16,528.75,851902,521.1
529.75,522.0,2026-02-17,532.8,1835116,520.35
531.8,530.0,2026-02-18,533.0,528154,524.1
528.05,532.0,2026-02-19,545.6,2559118,525.35
532.1,526.0,2026-02-20,535.75,1982341,524.2
536.05,535.5,2026-02-23,542.6,1142219,533.45
529.45,533.0,2026-02-24,536.8,821398,525.1
542.0,530.2,2026-02-25,543.3,1312350,529.05
