close,open,date,high,volume,low
209.81,210.0,2025-08-12,211.44,596894.0,209.4
208.11,209.86,2025-08-13,212.4,1018523.0,207.8
205.28,208.8,2025-08-14,209.25,1051219.0,205.0
206.11,207.99,2025-08-18,207.99,1048222.0,205.63
206.75,206.0,2025-08-19,207.15,940769.0,205.5
208.87,206.95,2025-08-20,209.74,1248427.0,206.37
208.68,209.1,2025-08-21,211.4,1406699.0,208.3
206.24,208.0,2025-08-22,208.89,709653.0,206.0
207.41,206.25,2025-08-25,210.25,950167.0,206.0
200.88,207.0,2025-08-26,207.79,2069298.0,200.51
201.55,201.0,2025-08-28,203.0,935810.0,199.0
197.23,201.65,2025-08-29,202.18,1451760.0,196.68
199.33,197.4,2025-09-01,200.07,1055963.0,196.55
200.5,199.68,2025-09-02,202.2,1149654.0,197.86
198.53,199.0,2025-09-03,200.0,2545651.0,197.11
199.37,199.75,2025-09-04,201.06,1214607.0,198.21
197.77,199.4,2025-09-05,199.99,940857.0,197.11
197.43,198.0,2025-09-08,198.63,965625.0,196.0
197.39,197.43,2025-09-09,197.83,761940.0,196.81
198.87,197.6,2025-09-10,199.12,1521848.0,197.25
199.84,199.6,2025-09-11,201.56,1345569.0,199.0
197.34,199.94,2025-09-12,200.95,1810732.0,197.02
199.46,198.0,2025-09-15,200.1,1516364.0,197.4
202.9,199.9,2025-09-16,204.09,3038052.0,198.5
205.01,204.5,2025-09-17,210.75,3760776.0,204.0
203.5,206.0,2025-09-18,206.0,1092314.0,202.9
202.61,202.76,2025-09-19,203.9,907218.0,202.26
202.79,202.7,2025-09-22,205.33,1481029.0,201.77
203.17,202.77,2025-09-23,204.9,1021736.0,202.01
202.74,203.18,2025-09-24,203.75,1050643.0,200.54
200.26,202.74,2025-09-25,202.74,601390.0,200.0
195.68,200.0,2025-09-26,200.25,1124619.0,195.41
195.57,196.0,2025-09-29,198.7,1184349.0,195.1
199.64,196.7,2025-09-30,200.0,1014781.0,196.45
201.03,200.1,2025-10-01,202.5,1887376.0,197.75
202.65,201.5,2025-10-03,203.1,878565.0,200.61
202.86,203.0,2025-10-06,203.34,863246.0,201.4
202.28,202.86,2025-10-07,203.49,941590.0,201.39
200.65,202.28,2025-10-08,203.75,1184544.0,200.0
199.83,200.7,2025-10-09,202.24,1104895.0,199.13
200.51,199.8,2025-10-10,201.82,1145617.0,199.38
199.99,199.9,2025-10-13,201.29,929252.0,199.12
198.53,200.0,2025-10-14,200.64,771818.0,198.02
203.9,199.0,2025-10-15,207.2,3345221.0,198.81
199.91,205.0,2025-10-16,205.29,1396825.0,199.7
198.96,200.0,2025-10-17,200.4,1004025.0,197.8
200.06,200.0,2025-10-20,201.02,870631.0,198.51
200.46,200.2,2025-10-21,201.6,209545.0,200.2
200.3,201.38,2025-10-23,201.39,564208.0,199.55
199.49,200.3,2025-10-24,200.63,810550.0,198.66
197.69,200.8,2025-10-27,200.8,1059578.0,197.32
198.07,198.68,2025-10-28,199.26,696061.0,197.71
197.9,198.49,2025-10-29,198.99,1390471.0,196.6
196.23,197.89,2025-10-30,198.54,1299470.0,195.88
195.01,196.44,2025-10-31,197.3,1176926.0,194.77
