close,open,date,high,volume,low
180.39,181.5,2025-07-08,182.75,5171858,179.5
180.76,180.59,2025-07-09,181.83,3619410,178.61
178.44,181.3,2025-07-10,182.0,2751879,177.71
174.81,177.85,2025-07-11,179.56,2393526,173.93
180.07,174.81,2025-07-14,181.2,4330662,174.22
181.85,181.0,2025-07-15,183.0,3950851,180.01
181.3,180.99,2025-07-16,181.79,2752130,179.9
180.7,181.3,2025-07-17,182.29,1621237,180.0
178.74,180.3,2025-07-18,181.35,1941089,178.47
178.82,178.65,2025-07-21,179.84,2359409,177.0
177.93,179.5,2025-07-22,179.7,1600438,177.51
178.14,178.7,2025-07-23,179.15,1797046,177.58
175.14,178.35,2025-07-24,179.61,2493889,175.0
173.11,175.0,2025-07-25,177.8,1864488,172.81
173.99,172.8,2025-07-28,175.54,1322070,172.16
177.03,173.1,2025-07-29,178.15,2293605,172.58
176.61,175.5,2025-07-30,181.25,5504223,175.5
169.51,173.5,2025-07-31,177.99,6059279,167.46
165.53,169.0,2025-08-01,169.51,4702449,164.69
163.8,166.13,2025-08-04,166.86,2479637,162.51
164.27,164.2,2025-08-05,167.07,2211894,162.5
161.52,164.27,2025-08-06,165.44,2795400,161.23
165.84,161.4,2025-08-07,170.27,18187448,160.5
163.19,166.15,2025-08-08,166.24,2642597,162.01
161.99,163.19,2025-08-11,163.69,1749800,160.22
164.81,162.0,2025-08-12,166.34,2047337,162.0
164.32,165.31,2025-08-13,166.29,1445649,163.5
162.92,164.32,2025-08-14,164.87,796444,162.6
164.45,164.8,2025-08-18,165.14,1220860,163.41
164.63,164.39,2025-08-19,165.79,1866207,163.83
163.43,164.63,2025-08-20,164.95,1194347,163.15
164.72,163.99,2025-08-21,165.2,1426608,163.6
166.81,164.72,2025-08-22,167.36,3529704,163.43
164.24,167.6,2025-08-25,168.35,1746429,163.9
161.64,163.5,2025-08-26,171.07,13455154,160.42
154.17,161.7,2025-08-28,162.1,7649335,153.1
152.19,154.2,2025-08-29,155.49,2912337,152.01
156.04,152.69,2025-09-01,157.19,1569328,152.33
156.81,156.88,2025-09-02,158.43,1112810,155.0
155.16,157.0,2025-09-03,157.61,1223141,154.58
153.76,156.4,2025-09-04,156.93,1055500,153.21
153.49,153.95,2025-09-05,154.89,1023994,152.41
155.02,154.1,2025-09-08,156.56,903758,154.06
158.06,155.66,2025-09-09,158.49,2819410,154.13
161.11,158.9,2025-09-10,162.85,2244307,158.11
161.1,161.6,2025-09-11,162.54,1114537,159.39
160.06,161.7,2025-09-12,162.32,1038139,159.31
166.39,161.3,2025-09-15,168.4,4708681,161.0
168.11,166.98,2025-09-16,169.07,1809431,165.4
166.92,168.29,2025-09-17,169.0,1135764,166.06
165.0,167.4,2025-09-18,167.67,1193889,164.59
169.46,165.39,2025-09-19,171.45,3342265,164.67
168.19,171.6,2025-09-22,172.75,2287730,167.5
166.84,168.19,2025-09-23,171.36,4052011,166.46
167.19,170.0,2025-09-24,172.5,4636419,166.36
167.24,167.19,2025-09-25,168.04,1705116,165.8
163.55,166.1,2025-09-26,166.95,1291309,162.02
161.69,163.59,2025-09-29,164.5,1080878,160.45
161.95,162.1,2025-09-30,167.3,3928063,160.3
162.37,162.45,2025-10-01,163.87,2121943,160.29
166.33,163.2,2025-10-03,166.67,2015134,163.18
166.42,166.35,2025-10-06,167.69,1668364,164.1
162.69,166.65,2025-10-07,166.65,2014748,162.5
166.19,164.1,2025-10-08,168.85,3413079,163.05
170.25,167.0,2025-10-09,171.45,3912156,165.25
171.16,170.88,2025-10-10,173.3,3620480,169.21
170.76,170.9,2025-10-13,171.34,1299769,168.72
167.43,170.8,2025-10-14,171.68,1849983,166.91
176.2,168.72,2025-10-15,176.8,9766959,168.71
174.96,177.0,2025-10-16,177.65,3775700,173.5
170.41,174.76,2025-10-17,174.76,1819909,170.0
179.13,175.0,2025-10-20,180.0,9215860,170.41
180.52,180.54,2025-10-21,182.0,1464007,179.1
181.17,181.43,2025-10-23,182.81,4027150,178.2
184.65,182.0,2025-10-24,185.2,7588070,181.18
180.12,180.2,2025-10-27,183.15,5178564,177.26
178.74,180.0,2025-10-28,181.69,2741538,177.91
181.61,179.6,2025-10-29,185.26,5027130,179.5
180.04,182.0,2025-10-30,182.1,1461550,178.5
179.96,179.5,2025-10-31,181.39,1367003,178.5
179.88,180.36,2025-11-03,182.37,1762258,179.01
182.05,179.88,2025-11-04,182.8,3259381,179.51
175.6,181.0,2025-11-06,181.8,1794516,175.0
174.75,175.0,2025-11-07,175.99,1440027,174.05
172.54,175.42,2025-11-10,175.95,930454,172.0
171.1,172.54,2025-11-11,173.88,1693066,169.54
171.84,171.69,2025-11-12,172.89,1235191,170.15
172.22,172.4,2025-11-13,173.7,959237,171.56
174.41,172.7,2025-11-14,174.75,1093571,171.01
175.7,175.08,2025-11-17,178.1,2442534,172.81
174.89,175.61,2025-11-18,176.0,983855,172.82
171.38,174.0,2025-11-19,174.51,1281846,170.91
169.83,172.48,2025-11-20,174.78,1361502,168.83
172.01,169.83,2025-11-21,172.95,1131158,169.75
167.4,171.0,2025-11-24,171.69,2200891,166.2
167.13,167.4,2025-11-25,168.19,797494,166.01
173.44,167.39,2025-11-26,173.99,1567833,167.39
170.84,174.18,2025-11-27,174.4,853009,169.96
170.48,171.01,2025-11-28,171.55,649488,169.03
172.38,171.4,2025-12-01,173.15,769548,170.3
172.98,172.4,2025-12-02,173.99,1619874,171.39
