close,open,date,high,volume,low
1831.1,1859.5,2025-07-09,1862.3,543133,1825.0
1843.1,1831.1,2025-07-10,1858.0,566655,1822.8
1835.5,1845.0,2025-07-11,1854.0,235830,1824.6
1804.2,1846.3,2025-07-14,1846.3,956003,1796.6
1820.1,1825.0,2025-07-15,1853.5,635634,1816.1
1816.5,1822.5,2025-07-16,1829.9,473363,1800.3
1838.7,1824.9,2025-07-17,1847.8,363037,1818.6
1835.0,1848.0,2025-07-18,1857.0,499713,1827.8
1834.6,1834.9,2025-07-21,1853.5,280353,1822.9
1826.2,1781.0,2025-07-22,1834.5,718088,1781.0
1769.6,1770.0,2025-07-23,1788.9,4102400,1750.2
1748.8,1785.0,2025-07-24,1787.0,692382,1727.6
1698.2,1732.0,2025-07-25,1744.8,999802,1686.7
1627.2,1681.0,2025-07-28,1687.8,1303405,1620.5
1664.8,1625.1,2025-07-29,1682.7,1123541,1616.3
1648.0,1677.7,2025-07-30,1677.7,360307,1643.6
1630.1,1625.0,2025-07-31,1647.6,727062,1606.2
1589.4,1629.1,2025-08-01,1637.0,555688,1583.5
1609.6,1596.2,2025-08-04,1614.4,566757,1581.5
1608.6,1609.6,2025-08-05,1615.6,441716,1585.0
1604.5,1609.0,2025-08-06,1617.9,492717,1584.4
1610.5,1600.8,2025-08-07,1613.6,359864,1589.5
1571.3,1608.0,2025-08-08,1616.7,616455,1563.5
1610.7,1567.4,2025-08-11,1612.5,312265,1564.3
1613.9,1619.0,2025-08-12,1631.0,309489,1598.7
1626.7,1616.0,2025-08-13,1641.0,307027,1616.0
1619.2,1622.6,2025-08-14,1635.0,319944,1614.3
1646.5,1630.2,2025-08-18,1661.1,283877,1624.9
1649.4,1647.0,2025-08-19,1655.1,129527,1628.0
1656.9,1648.7,2025-08-20,1671.0,292102,1640.6
1659.7,1655.0,2025-08-21,1681.2,315112,1654.7
1657.4,1661.0,2025-08-22,1669.4,585935,1635.0
1672.7,1665.4,2025-08-25,1682.5,401347,1652.0
1638.2,1671.1,2025-08-26,1674.4,308268,1627.5
1618.8,1635.0,2025-08-28,1652.0,341948,1610.9
1610.8,1618.0,2025-08-29,1646.0,670647,1600.1
1638.2,1615.0,2025-09-01,1641.8,239325,1604.6
1651.8,1638.9,2025-09-02,1672.0,215690,1638.0
1656.7,1661.8,2025-09-03,1662.5,235041,1641.0
1661.9,1684.9,2025-09-04,1684.9,386288,1655.2
1628.6,1658.1,2025-09-05,1667.5,462279,1611.7
1623.3,1640.0,2025-09-08,1650.7,369564,1620.5
1617.4,1631.0,2025-09-09,1634.5,432224,1604.8
1611.7,1625.3,2025-09-10,1642.3,680321,1608.0
1603.8,1619.0,2025-09-11,1626.9,563822,1597.0
1601.9,1611.8,2025-09-12,1621.9,1178319,1594.7
1640.0,1608.1,2025-09-15,1652.2,515735,1599.9
1643.0,1647.0,2025-09-16,1649.5,218824,1624.0
1656.7,1647.0,2025-09-17,1662.3,323540,1637.1
1658.2,1660.0,2025-09-18,1683.0,537540,1653.9
1670.2,1664.9,2025-09-19,1680.8,531718,1646.1
1673.9,1663.6,2025-09-22,1697.7,630675,1647.3
1666.0,1671.5,2025-09-23,1677.8,379371,1652.3
1620.1,1665.0,2025-09-24,1669.7,749614,1607.7
1599.9,1620.1,2025-09-25,1629.8,1843960,1590.9
1577.7,1599.9,2025-09-26,1609.9,548852,1575.2
1600.8,1581.0,2025-09-29,1610.2,449206,1574.2
1582.1,1600.8,2025-09-30,1606.7,981462,1578.3
1595.6,1587.9,2025-10-01,1610.8,307351,1571.4
1605.4,1609.8,2025-10-03,1613.3,429741,1583.7
1622.3,1610.9,2025-10-06,1625.0,151403,1591.0
1636.6,1622.6,2025-10-07,1641.9,286623,1621.0
1577.5,1625.0,2025-10-08,1633.8,596321,1563.5
1591.4,1584.0,2025-10-09,1603.4,316450,1575.7
1599.6,1598.4,2025-10-10,1618.9,311537,1585.0
1588.0,1592.2,2025-10-13,1604.0,413785,1570.1
1571.0,1599.0,2025-10-14,1599.0,282907,1559.1
1601.4,1578.5,2025-10-15,1610.0,472666,1567.7
1687.1,1675.0,2025-10-16,1695.7,2609529,1651.0
1700.5,1698.7,2025-10-17,1724.9,910748,1681.0
1699.2,1708.0,2025-10-20,1711.9,307160,1682.0
1699.0,1700.0,2025-10-21,1708.0,41351,1691.4
1674.0,1699.0,2025-10-23,1704.8,542574,1669.6
1699.9,1680.4,2025-10-24,1708.0,449652,1678.1
1736.0,1705.0,2025-10-27,1747.3,1003301,1700.0
1708.1,1737.0,2025-10-28,1740.0,428250,1703.1
