close,open,date,high,volume,low
591.65,588.7,2025-07-18,593.9,639530,582.6
589.85,592.65,2025-07-21,596.2,329714,580.35
583.45,589.0,2025-07-22,593.6,791744,580.6
580.15,586.75,2025-07-23,587.2,237653,577.3
579.8,580.0,2025-07-24,582.9,345870,574.25
575.2,576.4,2025-07-25,579.55,280106,571.05
562.85,574.1,2025-07-28,574.9,299509,559.6
560.65,560.0,2025-07-29,564.1,224403,553.15
565.3,560.65,2025-07-30,569.4,159534,560.65
600.65,559.95,2025-07-31,611.8,4583207,555.25
619.3,595.0,2025-08-01,622.5,1905573,593.05
611.5,620.0,2025-08-04,623.6,422889,604.45
614.0,610.0,2025-08-05,619.4,440204,602.65
599.85,614.2,2025-08-06,616.15,305408,594.9
582.2,590.1,2025-08-07,594.9,516496,579.6
576.1,584.95,2025-08-08,584.95,286556,570.0
582.95,575.0,2025-08-11,585.55,308283,574.65
577.0,584.9,2025-08-12,585.7,405451,572.6
582.1,585.0,2025-08-13,590.0,467113,573.8
582.35,582.1,2025-08-14,586.0,298454,579.1
595.2,590.0,2025-08-18,598.55,408285,584.35
602.15,595.2,2025-08-19,605.7,397307,587.85
626.55,605.0,2025-08-20,629.9,902649,599.45
619.25,628.45,2025-08-21,634.2,500756,616.7
611.95,620.0,2025-08-22,625.25,428662,608.45
585.45,612.0,2025-08-25,614.9,7862323,562.6
572.75,580.0,2025-08-26,581.75,1552917,553.55
567.45,575.0,2025-08-28,578.25,622176,559.4
573.6,567.0,2025-08-29,575.25,855383,562.5
582.15,574.0,2025-09-01,583.15,262840,571.5
595.7,585.0,2025-09-02,600.0,581897,581.2
590.9,600.0,2025-09-03,605.3,224303,589.3
615.5,606.0,2025-09-04,618.0,2581730,601.35
604.95,618.0,2025-09-05,618.0,500248,596.3
599.7,605.95,2025-09-08,609.7,254765,595.6
587.85,604.55,2025-09-09,604.55,353373,586.5
599.8,590.5,2025-09-10,605.0,298037,589.25
602.05,599.5,2025-09-11,603.9,221438,593.0
601.95,602.55,2025-09-12,606.55,202347,595.15
599.7,601.95,2025-09-15,605.6,191285,593.9
603.15,602.5,2025-09-16,606.9,224889,596.15
603.25,603.15,2025-09-17,607.6,218537,599.0
602.1,607.0,2025-09-18,614.0,263729,598.05
579.6,604.0,2025-09-19,605.55,827160,576.9
582.45,583.2,2025-09-22,591.5,232438,580.8
576.55,585.9,2025-09-23,585.9,660408,574.55
577.65,580.05,2025-09-24,581.9,229847,572.6
570.0,579.7,2025-09-25,581.85,518243,565.1
557.85,563.1,2025-09-26,567.9,301703,556.2
553.8,557.85,2025-09-29,562.25,2573129,545.65
538.25,553.05,2025-09-30,567.5,1013745,536.0
542.05,538.25,2025-10-01,546.15,543941,533.9
550.55,546.8,2025-10-03,553.75,305767,542.25
557.95,556.0,2025-10-06,560.0,374196,540.0
551.85,557.95,2025-10-07,558.55,282606,548.45
544.3,551.85,2025-10-08,554.5,439144,539.0
541.7,547.0,2025-10-09,548.05,481719,538.35
542.4,545.65,2025-10-10,547.2,1131658,539.1
536.85,544.0,2025-10-13,547.2,307328,535.9
532.0,537.25,2025-10-14,539.5,374966,528.0
540.35,531.0,2025-10-15,543.8,672407,528.5
538.95,540.35,2025-10-16,541.5,608369,533.0
551.5,542.45,2025-10-17,553.8,606408,538.1
541.45,551.1,2025-10-20,551.85,525731,539.0
544.0,545.0,2025-10-21,547.8,25760,542.05
546.6,544.15,2025-10-23,551.6,422193,536.65
544.65,549.9,2025-10-24,550.4,222364,539.0
544.85,547.0,2025-10-27,547.15,102703,543.1
550.6,545.3,2025-10-28,556.15,630741,542.4
543.95,550.75,2025-10-29,553.3,273916,542.15
542.7,542.25,2025-10-30,546.2,208381,541.35
534.4,542.4,2025-10-31,544.75,272709,533.65
533.7,535.15,2025-11-03,535.5,571507,524.5
537.6,534.85,2025-11-04,540.7,317900,532.4
523.0,537.6,2025-11-06,539.9,314468,520.2
514.1,524.5,2025-11-07,524.55,290217,512.55
525.75,514.6,2025-11-10,529.0,1278954,498.45
525.45,517.85,2025-11-11,530.1,454002,513.75
526.25,527.55,2025-11-12,529.5,214932,522.0
522.2,528.0,2025-11-13,530.3,245031,520.1
520.35,514.95,2025-11-14,529.0,395051,510.0
522.15,520.35,2025-11-17,525.1,602671,516.1
519.2,522.15,2025-11-18,523.2,979614,512.65
511.1,519.2,2025-11-19,519.7,541478,509.0
519.2,511.1,2025-11-20,522.4,1862237,510.0
513.3,517.0,2025-11-21,522.4,296257,512.0
506.8,513.0,2025-11-24,513.25,333006,504.0
515.55,506.0,2025-11-25,517.65,514725,500.4
514.05,516.0,2025-11-26,517.6,658499,510.45
527.8,528.2,2025-11-27,538.45,1397808,522.0
530.5,530.4,2025-11-28,532.95,326124,524.1
525.7,530.0,2025-12-01,530.0,365939,523.3
522.0,524.9,2025-12-02,529.4,201142,520.05
520.8,522.0,2025-12-03,524.95,377835,514.1
516.55,519.0,2025-12-04,520.0,333827,515.75
525.3,517.0,2025-12-05,529.05,1457612,511.25
522.45,525.3,2025-12-08,525.3,343886,516.9
519.75,522.45,2025-12-09,524.85,391905,510.8
525.95,520.7,2025-12-10,529.5,758645,519.25
