close,open,date,high,volume,low
2828.8,2869.0,2025-08-05,2895.0,100660,2811.1
2734.9,2824.0,2025-08-06,2830.7,90193,2720.0
2677.5,2720.0,2025-08-07,2721.2,124214,2645.0
2651.0,2676.0,2025-08-08,2676.0,77215,2630.0
2687.1,2651.0,2025-08-11,2712.6,56444,2611.1
2588.7,2678.0,2025-08-12,2687.0,141456,2560.0
2772.6,2605.0,2025-08-13,2789.0,421339,2597.9
2769.6,2772.6,2025-08-14,2782.1,116849,2687.2
2794.1,2774.4,2025-08-18,2815.0,189209,2701.0
2807.2,2800.0,2025-08-19,2829.9,127746,2746.1
2781.3,2825.0,2025-08-20,2854.9,114680,2763.3
2780.4,2785.0,2025-08-21,2824.3,109925,2756.0
2798.8,2767.0,2025-08-22,2806.6,39428,2752.6
2802.1,2802.5,2025-08-25,2869.0,132460,2790.0
2789.4,2802.5,2025-08-26,2835.0,180296,2752.6
2749.2,2765.0,2025-08-28,2792.7,145917,2725.5
2785.0,2751.0,2025-08-29,2815.0,70828,2751.0
2808.5,2786.0,2025-09-01,2818.5,89303,2757.1
2752.2,2806.0,2025-09-02,2828.8,74423,2739.1
2776.9,2749.0,2025-09-03,2784.0,128841,2700.0
2851.8,2789.5,2025-09-04,2883.4,142671,2752.7
2770.3,2845.0,2025-09-05,2849.7,64535,2755.0
2819.1,2821.0,2025-09-08,2835.0,69313,2758.1
2820.6,2819.0,2025-09-09,2824.9,55776,2780.0
2837.5,2820.0,2025-09-10,2855.9,50689,2801.6
2863.8,2837.0,2025-09-11,2879.0,46536,2817.8
2774.0,2854.6,2025-09-12,2854.6,120444,2757.1
2755.2,2784.0,2025-09-15,2785.1,50360,2739.3
2738.2,2760.9,2025-09-16,2769.9,56908,2727.5
2742.0,2742.0,2025-09-17,2768.0,182307,2731.9
2755.4,2751.0,2025-09-18,2775.0,110262,2719.9
2741.1,2767.5,2025-09-19,2767.5,85057,2730.0
2762.3,2754.0,2025-09-22,2779.6,81247,2725.3
2761.7,2764.0,2025-09-23,2780.0,68393,2730.6
2746.4,2758.0,2025-09-24,2765.0,37974,2735.2
2738.2,2744.0,2025-09-25,2761.9,33280,2725.0
2672.4,2705.1,2025-09-26,2705.1,229634,2640.1
2662.9,2669.9,2025-09-29,2709.0,89831,2622.6
2659.7,2663.0,2025-09-30,2694.2,58243,2645.8
2697.2,2659.7,2025-10-01,2729.8,46082,2659.7
2745.8,2693.0,2025-10-03,2759.9,47199,2686.0
2732.3,2754.0,2025-10-06,2770.0,83843,2698.0
2740.4,2745.0,2025-10-07,2763.6,57028,2715.1
2729.6,2732.0,2025-10-08,2757.5,68189,2719.2
2761.0,2730.0,2025-10-09,2772.0,81394,2725.1
2767.4,2755.0,2025-10-10,2782.4,39058,2733.4
2750.5,2753.6,2025-10-13,2780.0,55415,2741.7
