close,open,date,high,volume,low
234.7,236.49,2025-08-22,237.25,284810.0,234.11
232.53,234.75,2025-08-25,235.79,320943.0,232.01
236.04,231.99,2025-08-26,239.09,775689.0,228.73
227.7,236.79,2025-08-28,237.37,1259592.0,222.0
225.15,226.2,2025-08-29,227.6,538962.0,222.87
230.99,225.69,2025-09-01,231.44,670408.0,224.95
233.46,231.8,2025-09-02,236.99,1104690.0,229.85
232.73,233.46,2025-09-03,238.88,1017790.0,232.0
230.9,234.1,2025-09-04,235.59,656463.0,229.0
228.53,229.8,2025-09-05,231.9,801480.0,225.72
235.52,230.0,2025-09-08,240.0,1542913.0,228.8
239.0,236.0,2025-09-09,240.0,1106603.0,234.0
248.62,240.8,2025-09-10,249.45,4429560.0,240.01
256.26,250.99,2025-09-11,263.8,12663187.0,250.14
262.74,261.0,2025-09-12,266.2,7082299.0,257.2
261.92,263.0,2025-09-15,268.65,3527029.0,259.6
262.21,262.3,2025-09-16,268.0,2442377.0,261.1
258.15,264.5,2025-09-17,265.32,1712825.0,256.0
256.16,259.9,2025-09-18,260.95,1384763.0,254.1
260.27,254.5,2025-09-19,263.55,2358303.0,254.5
264.25,260.05,2025-09-22,266.0,2407995.0,258.05
276.09,265.5,2025-09-23,277.45,9772198.0,260.11
280.35,278.3,2025-09-24,284.75,9797004.0,275.0
279.55,281.2,2025-09-25,284.55,5172384.0,273.75
279.53,279.8,2025-09-26,290.46,9028792.0,274.8
284.7,280.3,2025-09-29,287.47,5984519.0,276.08
285.32,285.95,2025-09-30,291.96,3892892.0,282.03
277.05,283.8,2025-10-01,284.85,2733203.0,276.25
283.25,277.15,2025-10-03,285.0,3520129.0,275.85
284.4,282.95,2025-10-06,286.9,3269226.0,280.1
283.4,284.2,2025-10-07,292.2,3737989.0,281.1
269.75,285.0,2025-10-08,285.5,4015291.0,268.0
271.5,270.4,2025-10-09,276.5,3124168.0,269.05
270.05,272.5,2025-10-10,275.4,1284866.0,269.3
269.95,269.75,2025-10-13,271.2,1858628.0,266.25
266.5,271.0,2025-10-14,274.7,1299472.0,264.3
268.9,267.0,2025-10-15,270.0,1336486.0,264.5
263.8,268.25,2025-10-16,269.35,1005736.0,262.65
264.4,263.8,2025-10-17,266.55,862929.0,262.2
267.15,265.6,2025-10-20,268.4,1658667.0,262.8
267.5,268.0,2025-10-21,269.2,227838.0,266.2
262.45,268.0,2025-10-23,268.25,574707.0,261.65
264.15,263.05,2025-10-24,266.8,888016.0,262.6
260.5,265.0,2025-10-27,265.0,842409.0,259.5
260.1,261.45,2025-10-28,263.8,797447.0,259.0
252.1,261.0,2025-10-29,268.35,6126172.0,251.0
263.9,252.65,2025-10-30,265.45,4009345.0,251.85
262.3,262.55,2025-10-31,263.6,2196871.0,255.45
259.55,262.4,2025-11-03,264.3,1046468.0,259.05
262.1,260.0,2025-11-04,263.45,1493912.0,257.85
259.95,262.95,2025-11-06,264.0,955530.0,257.4
258.25,257.75,2025-11-07,259.2,1555890.0,253.0
262.65,259.15,2025-11-10,263.75,781857.0,257.25
262.8,264.45,2025-11-11,266.85,2183555.0,261.05
260.3,263.1,2025-11-12,265.5,1000501.0,259.55
259.65,260.45,2025-11-13,263.0,667023.0,257.55
254.95,259.5,2025-11-14,260.95,503204.0,254.2
255.85,255.5,2025-11-17,257.2,669736.0,253.45
255.15,255.4,2025-11-18,256.0,636149.0,253.15
251.95,255.15,2025-11-19,255.7,419421.0,251.25
249.5,252.05,2025-11-20,253.55,682401.0,246.75
245.5,249.2,2025-11-21,252.9,833105.0,244.25
243.8,244.25,2025-11-24,247.0,850315.0,240.25
240.05,245.6,2025-11-25,245.6,743887.0,238.7
246.9,240.25,2025-11-26,247.85,1445656.0,240.15
247.95,249.4,2025-11-27,251.4,1318628.0,244.0
243.2,248.95,2025-11-28,248.95,439628.0,242.45
239.85,244.6,2025-12-01,245.3,930778.0,237.3
241.46,239.0,2025-12-02,243.3,560245.0,238.95
239.88,242.92,2025-12-03,243.0,673269.0,235.61
237.69,239.85,2025-12-04,239.85,518476.0,235.55
239.4,238.71,2025-12-05,243.0,1593478.0,231.2
236.85,241.0,2025-12-08,241.26,984083.0,230.0
239.23,234.0,2025-12-09,242.0,844517.0,230.2
236.24,239.23,2025-12-10,241.0,881064.0,234.1
236.31,236.95,2025-12-11,238.76,920145.0,234.12
243.9,236.5,2025-12-12,244.8,935426.0,236.5
242.87,245.11,2025-12-15,249.4,2099467.0,241.36
240.45,243.0,2025-12-16,243.01,995725.0,238.7
241.79,241.4,2025-12-17,243.66,826420.0,238.41
237.59,242.0,2025-12-18,242.0,703240.0,234.9
239.01,239.57,2025-12-19,239.76,543079.0,235.81
241.08,241.0,2025-12-22,243.3,569660.0,240.22
251.89,241.0,2025-12-23,253.2,2572970.0,240.0
249.77,253.95,2025-12-24,255.64,1250722.0,247.5
249.93,250.0,2025-12-26,257.2,1753210.0,247.23
256.4,251.16,2025-12-29,258.8,3001389.0,248.48
253.46,257.0,2025-12-30,257.0,616058.0,252.5
250.22,254.0,2025-12-31,255.27,1776956.0,246.2
256.15,251.2,2026-01-01,262.0,1735069.0,249.8
272.0,256.8,2026-01-02,273.75,6070028.0,255.35
270.0,274.0,2026-01-05,275.0,2580600.0,267.05
274.1,270.0,2026-01-06,276.8,2238770.0,268.6
269.65,274.0,2026-01-07,276.9,1432627.0,268.25
258.8,269.6,2026-01-08,272.2,1358072.0,257.5
252.4,258.1,2026-01-09,264.9,1472831.0,251.2
255.9,252.15,2026-01-12,258.65,1783597.0,243.6
255.35,259.7,2026-01-13,263.95,1868823.0,253.05
260.15,259.35,2026-01-14,265.9,3761506.0,258.0
257.3,259.9,2026-01-16,264.0,1150600.0,256.3
256.35,257.5,2026-01-19,261.6,1859208.0,254.25
253.5,253.0,2026-01-20,257.9,2769128.0,250.65
248.5,252.45,2026-01-21,253.1,1353374.0,243.95
248.9,250.55,2026-01-22,255.0,670972.0,247.7
247.1,248.9,2026-01-23,250.35,876967.0,246.0
241.25,247.15,2026-01-27,247.85,1072556.0,239.05
251.1,242.0,2026-01-28,253.8,1448417.0,241.5
264.4,252.0,2026-01-29,266.95,3308564.0,245.0
259.1,265.0,2026-01-30,265.0,2927529.0,256.35
248.05,247.6,2026-02-02,250.55,1296445.0,241.55
251.5,261.5,2026-02-03,261.5,1176582.0,249.25
264.35,254.0,2026-02-04,268.4,4520672.0,252.0
259.75,262.8,2026-02-05,264.3,1003534.0,258.8
256.25,258.55,2026-02-06,261.6,1103806.0,253.2
262.35,259.1,2026-02-09,263.0,956520.0,257.4
258.35,263.3,2026-02-10,263.95,1151998.0,257.15
256.8,257.2,2026-02-11,257.55,1026566.0,252.7
259.65,256.8,2026-02-12,260.8,1616282.0,251.2
259.3,256.0,2026-02-13,262.0,1711761.0,249.15
256.85,257.0,2026-02-16,258.35,1522312.0,253.5
261.75,256.5,2026-02-17,264.0,1759531.0,253.65
264.75,261.0,2026-02-18,267.4,2105899.0,257.5
261.3,264.85,2026-02-19,271.25,2834861.0,258.1
264.95,260.7,2026-02-20,266.5,2025475.0,257.2
265.45,267.45,2026-02-23,267.9,994559.0,262.25
263.9,263.25,2026-02-24,265.5,1221109.0,261.15
263.45,264.4,2026-02-25,267.5,1143302.0,261.5
262.4,263.5,2026-02-26,265.3,690762.0,261.0
260.05,261.35,2026-02-27,261.5,877868.0,258.5
252.45,246.5,2026-03-02,258.55,1239022.0,246.5
249.25,250.0,2026-03-04,251.0,1535781.0,243.1
253.85,249.25,2026-03-05,263.3,2756964.0,249.25
255.25,254.0,2026-03-06,261.85,2145655.0,251.8
239.75,251.25,2026-03-09,251.25,1513070.0,236.0
245.15,244.55,2026-03-10,246.85,900774.0,241.45
248.45,245.4,2026-03-11,254.75,1727688.0,244.45
265.25,247.55,2026-03-12,271.4,12868605.0,242.8
