close,open,date,high,volume,low
1903.0,1840.0,2025-07-16,1969.0,1510869,1840.0
1899.0,1913.0,2025-07-17,1945.0,282980,1881.0
1938.0,1901.2,2025-07-18,1960.0,402112,1889.0
1998.7,1951.0,2025-07-21,2008.5,464843,1941.0
1995.8,2010.0,2025-07-22,2010.1,152902,1964.6
1952.8,1996.1,2025-07-23,2006.8,100607,1936.9
1937.4,1960.0,2025-07-24,1969.0,115653,1915.3
1866.2,1909.0,2025-07-25,1920.0,321445,1835.8
1872.0,1869.8,2025-07-28,1915.0,212769,1848.0
1870.7,1856.0,2025-07-29,1887.8,82683,1842.1
1901.5,1868.0,2025-07-30,1919.9,420421,1855.1
1906.0,1870.4,2025-07-31,1933.2,374512,1855.9
1888.6,1898.0,2025-08-01,1925.0,118411,1873.0
1904.0,1895.0,2025-08-04,1929.6,88388,1874.6
1861.5,1904.0,2025-08-05,1929.0,356227,1816.7
1825.5,1825.5,2025-08-06,1854.0,286620,1781.8
1834.0,1819.3,2025-08-07,1884.2,193003,1788.5
1856.8,1815.0,2025-08-08,1897.0,198987,1815.0
1815.9,1856.8,2025-08-11,1861.6,161286,1783.8
1810.4,1815.9,2025-08-12,1826.2,82126,1793.8
1839.4,1819.3,2025-08-13,1872.8,103018,1815.7
1851.1,1849.8,2025-08-14,1870.2,49149,1828.0
1851.4,1866.0,2025-08-18,1879.8,100097,1830.0
1845.6,1848.0,2025-08-19,1894.0,149027,1826.6
1793.0,1831.0,2025-08-20,1854.0,128123,1776.7
1837.2,1788.8,2025-08-21,1852.8,134774,1780.5
1874.5,1848.8,2025-08-22,1901.0,253652,1825.3
1892.4,1879.3,2025-08-25,1914.0,193391,1871.5
1843.0,1896.0,2025-08-26,1896.0,136643,1828.6
1799.9,1840.1,2025-08-28,1841.8,121022,1785.0
1846.9,1800.0,2025-08-29,1867.2,141820,1786.1
1933.8,1874.6,2025-09-01,1945.0,615245,1851.0
1995.6,1969.0,2025-09-02,2017.0,1000478,1954.0
