close,open,date,high,volume,low
507.95,518.9,2025-08-20,519.55,111725.0,506.1
500.05,510.0,2025-08-21,511.2,112573.0,498.5
507.85,500.05,2025-08-22,510.25,269254.0,496.8
512.85,510.25,2025-08-25,521.7,1648322.0,505.4
499.0,509.75,2025-08-26,511.45,160974.0,495.4
501.3,495.0,2025-08-28,507.6,137361.0,495.0
498.85,504.0,2025-08-29,505.65,351923.0,495.65
507.1,498.05,2025-09-01,515.4,395990.0,498.05
507.6,504.5,2025-09-02,518.9,886331.0,500.4
506.7,509.0,2025-09-03,511.8,76256.0,505.0
502.5,513.8,2025-09-04,517.5,169107.0,498.75
504.0,505.4,2025-09-05,507.9,57672.0,501.7
520.6,504.8,2025-09-08,528.8,523065.0,504.8
515.25,521.8,2025-09-09,525.5,213802.0,514.0
509.9,518.9,2025-09-10,521.85,136649.0,508.7
507.0,509.0,2025-09-11,511.0,98014.0,503.4
511.6,507.0,2025-09-12,513.55,103351.0,504.75
509.65,511.6,2025-09-15,515.15,88823.0,508.5
518.0,512.0,2025-09-16,519.5,147803.0,509.35
531.75,512.8,2025-09-17,543.0,622486.0,510.5
531.45,537.3,2025-09-18,540.0,492319.0,521.1
549.25,532.8,2025-09-19,550.5,847095.0,532.55
532.8,550.0,2025-09-22,552.1,261018.0,531.9
534.5,532.8,2025-09-23,552.85,537326.0,530.05
579.1,550.0,2025-09-24,601.65,25409277.0,550.0
575.05,579.0,2025-09-25,591.7,2277181.0,570.9
571.3,573.0,2025-09-26,584.1,929711.0,566.0
568.85,578.0,2025-09-29,591.85,1702044.0,565.1
569.45,573.3,2025-09-30,575.85,510752.0,567.05
579.8,575.0,2025-10-01,584.95,470262.0,566.25
588.3,582.0,2025-10-03,594.0,1250916.0,577.25
579.6,590.9,2025-10-06,590.9,354339.0,577.05
594.35,577.0,2025-10-07,606.9,2025707.0,572.85
582.15,594.0,2025-10-08,604.8,897206.0,578.45
582.05,582.0,2025-10-09,590.0,456333.0,577.9
588.95,584.6,2025-10-10,593.4,454191.0,578.75
