close,open,date,high,volume,low
528.05,520.7,2025-08-08,534.35,857686.0,517.5
520.95,529.0,2025-08-11,531.05,551653.0,515.8
515.7,521.8,2025-08-12,523.6,2025447.0,513.35
517.0,519.7,2025-08-13,524.0,276014.0,515.2
511.3,516.05,2025-08-14,518.95,493098.0,510.0
525.95,514.05,2025-08-18,526.75,911801.0,507.0
525.55,525.95,2025-08-19,530.0,580436.0,518.05
532.35,525.7,2025-08-20,534.0,439097.0,520.0
535.5,535.0,2025-08-21,539.3,547370.0,525.4
534.05,533.95,2025-08-22,536.1,606329.0,526.1
532.15,534.05,2025-08-25,538.8,311495.0,528.45
529.8,532.1,2025-08-26,533.7,497776.0,523.45
524.0,526.05,2025-08-28,527.95,823081.0,520.0
519.1,526.35,2025-08-29,529.0,965572.0,515.55
520.5,519.8,2025-09-01,522.9,676494.0,511.2
530.25,524.0,2025-09-02,533.35,783570.0,521.1
527.4,532.9,2025-09-03,533.1,537011.0,523.8
514.85,527.4,2025-09-04,529.9,1420057.0,512.1
511.05,515.85,2025-09-05,517.75,515752.0,507.0
508.05,515.0,2025-09-08,517.05,309075.0,507.0
513.3,511.9,2025-09-09,515.0,450985.0,506.0
515.95,517.95,2025-09-10,520.95,259318.0,513.5
513.4,517.0,2025-09-11,518.85,310945.0,509.0
531.65,516.0,2025-09-12,538.7,1194691.0,513.65
542.35,536.8,2025-09-15,554.0,1090531.0,533.4
539.85,544.8,2025-09-16,546.25,661463.0,535.15
540.15,543.05,2025-09-17,546.0,464158.0,536.55
537.0,541.5,2025-09-18,544.4,433248.0,531.3
536.1,534.85,2025-09-19,543.9,672003.0,532.35
539.8,538.0,2025-09-22,547.0,321951.0,534.3
530.15,541.0,2025-09-23,542.3,836676.0,528.05
522.15,530.15,2025-09-24,537.5,515428.0,520.0
516.15,522.0,2025-09-25,526.9,450576.0,509.55
515.5,516.0,2025-09-26,518.0,390016.0,508.55
519.05,515.65,2025-09-29,523.0,288508.0,511.95
518.95,517.0,2025-09-30,521.8,167961.0,515.3
523.6,518.95,2025-10-01,524.85,146018.0,517.25
521.65,526.0,2025-10-03,528.45,258289.0,520.1
521.8,521.15,2025-10-06,527.75,328072.0,519.0
523.8,524.0,2025-10-07,526.25,874443.0,518.1
526.45,523.0,2025-10-08,538.5,700792.0,521.95
528.0,527.0,2025-10-09,532.7,319810.0,523.0
526.65,530.0,2025-10-10,536.3,477945.0,524.0
525.45,520.05,2025-10-13,528.1,187016.0,520.05
524.15,525.6,2025-10-14,527.8,188466.0,520.8
523.5,523.0,2025-10-15,526.0,293694.0,516.8
