close,open,date,high,volume,low
211.08,208.9,2025-09-01,212.79,5642890.0,207.3
211.13,211.08,2025-09-02,213.72,2014669.0,210.1
212.87,212.0,2025-09-03,213.8,1966337.0,210.71
207.3,214.9,2025-09-04,215.0,2304156.0,206.25
206.54,207.0,2025-09-05,208.88,1619758.0,205.0
207.41,207.05,2025-09-08,209.8,2878164.0,205.97
205.7,207.99,2025-09-09,208.76,1983489.0,205.3
207.26,206.7,2025-09-10,208.79,1744405.0,206.25
208.23,207.3,2025-09-11,210.38,1738258.0,207.27
208.72,209.15,2025-09-12,209.6,1191214.0,208.03
212.1,208.61,2025-09-15,212.77,2358179.0,208.01
216.14,222.0,2025-09-16,222.31,17874871.0,214.67
215.76,217.5,2025-09-17,217.8,2122412.0,214.9
215.76,215.76,2025-09-18,217.24,1599123.0,214.46
216.99,215.75,2025-09-19,217.5,1801227.0,215.0
213.93,216.52,2025-09-22,216.99,1972266.0,213.2
212.01,213.93,2025-09-23,214.79,1381772.0,211.32
208.37,211.05,2025-09-24,212.43,1364678.0,207.75
206.29,207.5,2025-09-25,210.5,1316452.0,205.57
202.51,205.01,2025-09-26,206.29,1377271.0,202.01
205.94,203.5,2025-09-29,209.0,3376139.0,202.71
207.58,205.94,2025-09-30,209.49,1925902.0,205.01
209.93,207.0,2025-10-01,210.27,1398474.0,206.6
210.38,209.93,2025-10-03,210.83,1147181.0,208.81
210.42,209.0,2025-10-06,210.8,1111927.0,208.55
211.1,210.41,2025-10-07,212.0,1100273.0,209.0
206.27,211.0,2025-10-08,211.31,1783822.0,205.7
209.61,205.61,2025-10-09,210.42,1586022.0,205.61
210.78,209.0,2025-10-10,212.29,1113224.0,209.0
208.32,209.0,2025-10-13,210.96,997864.0,207.02
204.08,208.32,2025-10-14,208.99,1530999.0,203.0
211.69,204.61,2025-10-15,212.06,4070404.0,204.18
209.78,212.99,2025-10-16,213.2,1177829.0,209.07
206.35,210.0,2025-10-17,210.0,1975887.0,204.87
208.71,206.7,2025-10-20,209.59,1243447.0,206.7
209.37,209.4,2025-10-21,210.35,467727.0,207.7
209.8,210.0,2025-10-23,211.87,2365554.0,208.53
209.56,209.8,2025-10-24,211.26,1398602.0,208.01
213.55,215.8,2025-10-27,215.8,7293041.0,212.15
210.61,213.55,2025-10-28,213.75,1688336.0,209.36
213.92,211.3,2025-10-29,214.48,1712716.0,210.3
212.99,213.75,2025-10-30,215.55,1778355.0,212.06
212.37,212.51,2025-10-31,214.07,1008407.0,212.0
214.02,213.85,2025-11-03,217.25,3343115.0,213.43
205.72,214.7,2025-11-04,214.9,4449902.0,205.3
195.54,205.83,2025-11-06,206.29,7208721.0,193.25
195.31,195.54,2025-11-07,201.45,7024733.0,191.85
