close,open,date,high,volume,low
574.15,562.95,2025-07-09,576.7,547691,561.8
570.75,577.95,2025-07-10,577.95,385015,563.85
563.95,569.55,2025-07-11,579.3,243400,562.0
563.75,566.5,2025-07-14,567.95,189402,556.6
577.05,565.0,2025-07-15,586.0,803768,563.5
581.25,579.0,2025-07-16,584.95,441677,571.55
576.3,581.4,2025-07-17,585.8,304738,573.05
575.4,578.4,2025-07-18,580.3,196259,568.55
561.45,576.9,2025-07-21,576.9,360440,560.0
550.4,563.0,2025-07-22,564.0,467800,549.1
558.95,553.4,2025-07-23,561.65,284072,550.45
556.65,561.0,2025-07-24,565.35,618504,554.1
555.85,556.8,2025-07-25,563.6,368688,549.0
547.65,556.05,2025-07-28,560.35,272275,546.0
548.85,549.4,2025-07-29,551.2,277020,543.3
546.45,550.0,2025-07-30,555.95,395241,543.6
543.0,540.0,2025-07-31,549.25,898519,534.2
577.3,562.95,2025-08-01,584.7,5474762,557.05
587.55,581.0,2025-08-04,589.0,954502,575.15
568.45,589.6,2025-08-05,589.9,706887,564.45
570.6,565.0,2025-08-06,574.4,412831,563.0
575.8,568.15,2025-08-07,578.0,525784,564.3
571.05,575.8,2025-08-08,579.5,480540,568.25
572.15,574.7,2025-08-11,574.7,555957,562.1
574.55,570.0,2025-08-12,576.0,162535,568.1
572.2,577.0,2025-08-13,577.0,139646,569.0
572.65,572.2,2025-08-14,581.1,377233,568.85
588.0,579.0,2025-08-18,593.4,707737,574.1
589.55,589.5,2025-08-19,592.0,429898,582.0
579.4,588.5,2025-08-20,588.8,261244,575.2
572.85,578.05,2025-08-21,591.35,483859,571.25
572.5,573.8,2025-08-22,579.1,220025,568.5
568.95,570.0,2025-08-25,575.8,162701,567.25
562.0,568.95,2025-08-26,568.95,254725,558.55
553.2,562.0,2025-08-28,562.0,375822,546.0
542.3,553.6,2025-08-29,558.55,284431,539.75
547.35,543.85,2025-09-01,549.95,262497,536.0
546.0,551.0,2025-09-02,556.55,310322,543.6
553.0,546.4,2025-09-03,555.65,203797,546.4
543.7,559.8,2025-09-04,560.0,416300,540.05
561.4,547.4,2025-09-05,563.8,279429,545.0
553.5,561.9,2025-09-08,562.15,229676,550.5
550.3,556.4,2025-09-09,559.55,145379,548.3
557.6,551.45,2025-09-10,568.2,429855,551.45
568.8,557.6,2025-09-11,571.0,331638,557.55
575.05,570.0,2025-09-12,576.3,334519,563.6
573.1,576.45,2025-09-15,581.25,332910,563.95
572.9,575.7,2025-09-16,580.0,425612,570.35
585.8,576.4,2025-09-17,596.8,1203035,575.05
585.95,589.95,2025-09-18,591.8,299546,584.0
