close,open,date,high,volume,low
589.55,589.5,2025-08-19,592.0,429898,582.0
579.4,588.5,2025-08-20,588.8,261244,575.2
572.85,578.05,2025-08-21,591.35,483859,571.25
572.5,573.8,2025-08-22,579.1,220025,568.5
568.95,570.0,2025-08-25,575.8,162701,567.25
562.0,568.95,2025-08-26,568.95,254725,558.55
553.2,562.0,2025-08-28,562.0,375822,546.0
542.3,553.6,2025-08-29,558.55,284431,539.75
547.35,543.85,2025-09-01,549.95,262497,536.0
546.0,551.0,2025-09-02,556.55,310322,543.6
553.0,546.4,2025-09-03,555.65,203797,546.4
543.7,559.8,2025-09-04,560.0,416300,540.05
561.4,547.4,2025-09-05,563.8,279429,545.0
553.5,561.9,2025-09-08,562.15,229676,550.5
550.3,556.4,2025-09-09,559.55,145379,548.3
557.6,551.45,2025-09-10,568.2,429855,551.45
568.8,557.6,2025-09-11,571.0,331638,557.55
575.05,570.0,2025-09-12,576.3,334519,563.6
573.1,576.45,2025-09-15,581.25,332910,563.95
572.9,575.7,2025-09-16,580.0,425612,570.35
585.8,576.4,2025-09-17,596.8,1203035,575.05
585.95,589.95,2025-09-18,591.8,299546,584.0
586.55,589.5,2025-09-19,593.0,305110,584.55
577.6,584.0,2025-09-22,588.7,219208,575.7
574.8,575.6,2025-09-23,579.9,184918,571.3
572.35,571.0,2025-09-24,574.8,237175,568.0
571.9,570.0,2025-09-25,573.8,175757,567.0
575.4,567.95,2025-09-26,579.0,388972,558.95
573.0,575.4,2025-09-29,579.45,805826,558.8
561.0,573.0,2025-09-30,573.0,140123,559.0
565.85,562.7,2025-10-01,567.6,120309,559.35
579.75,565.95,2025-10-03,587.3,456133,562.25
571.9,585.75,2025-10-06,585.75,519181,569.0
551.8,570.9,2025-10-07,572.3,748953,550.0
550.35,555.0,2025-10-08,555.0,251518,540.6
553.5,554.9,2025-10-09,557.0,184493,547.0
556.65,551.1,2025-10-10,557.9,106170,549.5
548.35,554.1,2025-10-13,557.9,135508,545.05
532.65,549.9,2025-10-14,549.9,234576,531.0
544.55,537.0,2025-10-15,545.0,604179,531.0
539.85,546.0,2025-10-16,546.05,117976,536.85
542.65,543.9,2025-10-17,546.6,234931,537.9
556.8,542.95,2025-10-20,562.7,2918429,533.2
554.7,559.65,2025-10-21,559.65,39669,552.5
546.35,554.7,2025-10-23,555.55,214380,544.0
540.15,542.0,2025-10-24,545.0,169697,539.0
543.35,542.8,2025-10-27,545.0,283961,538.1
547.7,541.95,2025-10-28,552.4,136619,540.7
545.5,550.85,2025-10-29,550.85,169349,543.45
552.05,546.0,2025-10-30,557.5,398388,545.05
539.4,555.85,2025-10-31,556.4,446074,534.0
536.3,544.75,2025-11-03,544.75,231121,532.05
539.05,534.05,2025-11-04,543.7,153790,534.05
530.15,539.0,2025-11-06,539.05,225117,526.15
523.1,527.0,2025-11-07,528.65,511121,507.7
518.3,527.95,2025-11-10,527.95,372592,514.0
511.25,519.35,2025-11-11,519.35,318154,507.15
508.8,512.05,2025-11-12,519.65,272747,505.35
514.0,508.8,2025-11-13,518.5,183870,508.0
509.85,512.0,2025-11-14,516.0,129522,508.0
508.15,511.55,2025-11-17,515.6,177609,506.6
506.05,508.55,2025-11-18,510.7,254958,502.8
514.7,507.0,2025-11-19,516.0,251658,503.7
515.1,515.0,2025-11-20,516.95,160137,512.9
510.05,513.1,2025-11-21,513.6,207771,506.5
514.3,507.8,2025-11-24,517.85,266428,504.85
515.25,514.3,2025-11-25,518.15,418957,508.2
523.4,516.0,2025-11-26,525.5,170088,513.8
523.45,527.8,2025-11-27,528.0,159031,518.35
531.3,523.45,2025-11-28,533.0,256869,519.1
526.85,532.65,2025-12-01,534.55,152354,525.0
530.65,529.45,2025-12-02,535.0,239613,523.5
530.85,530.95,2025-12-03,534.8,267488,517.95
535.05,527.0,2025-12-04,536.8,166476,524.4
533.6,535.05,2025-12-05,536.3,181454,526.15
525.6,533.6,2025-12-08,537.6,319717,520.0
528.75,525.0,2025-12-09,533.5,241500,519.5
530.5,530.85,2025-12-10,534.35,150834,526.25
531.75,530.5,2025-12-11,533.5,138557,525.75
526.4,535.0,2025-12-12,537.0,207311,525.0
527.85,526.4,2025-12-15,530.0,148312,523.3
524.95,529.95,2025-12-16,529.95,163921,523.5
530.8,524.0,2025-12-17,532.4,144290,523.0
535.6,530.8,2025-12-18,539.6,251494,524.0
531.65,530.2,2025-12-19,534.95,122556,528.0
538.1,530.0,2025-12-22,544.0,251206,526.55
532.15,543.9,2025-12-23,543.9,226906,530.0
523.35,532.15,2025-12-24,533.9,180150,521.95
520.45,525.9,2025-12-26,525.9,193549,513.85
522.2,520.0,2025-12-29,524.3,350428,518.25
520.7,521.85,2025-12-30,525.05,272227,516.35
520.45,518.2,2025-12-31,523.25,178432,518.15
520.05,520.25,2026-01-01,522.8,62287,519.2
522.55,520.05,2026-01-02,526.5,145515,519.8
520.75,525.8,2026-01-05,525.8,179913,519.7
522.6,520.0,2026-01-06,525.0,192890,519.95
520.1,524.85,2026-01-07,526.6,148513,519.05
520.2,522.8,2026-01-08,522.8,184365,518.0
509.9,515.0,2026-01-09,519.95,208400,505.8
511.1,509.0,2026-01-12,514.5,223976,502.2
510.9,515.8,2026-01-13,515.8,85684,509.1
506.6,506.0,2026-01-14,513.55,220271,505.0
496.55,506.6,2026-01-16,507.95,151274,492.65
477.9,496.9,2026-01-19,496.9,228693,476.25
479.95,481.25,2026-01-20,483.95,233561,471.0
480.8,475.0,2026-01-21,490.6,235064,475.0
475.2,480.95,2026-01-22,483.9,172698,473.1
474.3,476.0,2026-01-23,477.9,165610,473.0
464.85,474.25,2026-01-27,474.45,407959,455.6
475.6,464.85,2026-01-28,481.75,311223,458.2
469.35,477.85,2026-01-29,477.85,285069,467.25
482.4,464.0,2026-01-30,497.0,617025,464.0
490.75,480.45,2026-02-02,496.0,222869,477.5
499.95,510.0,2026-02-03,510.75,544476,489.55
479.25,499.95,2026-02-04,500.0,286763,476.75
480.7,480.45,2026-02-05,484.0,244546,475.95
489.25,480.7,2026-02-06,493.0,185816,477.45
491.25,491.95,2026-02-09,494.7,413020,488.0
486.1,494.4,2026-02-10,497.35,392540,484.05
473.1,486.45,2026-02-11,487.15,143374,471.65
470.75,473.25,2026-02-12,473.25,110255,468.3
474.7,468.0,2026-02-13,486.6,1350088,460.5
477.15,483.0,2026-02-16,486.55,771628,471.3
497.0,483.0,2026-02-17,504.7,1293087,477.15
496.65,494.0,2026-02-18,508.25,568636,490.5
490.3,497.95,2026-02-19,501.0,250352,490.0
485.05,489.95,2026-02-20,497.1,122038,484.1
483.2,484.25,2026-02-23,490.9,134445,481.0
479.8,483.2,2026-02-24,484.0,558908,470.15
493.25,483.9,2026-02-25,502.0,503164,481.0
500.3,495.05,2026-02-26,505.0,659720,491.95
496.3,504.0,2026-02-27,511.75,268714,492.45
479.95,480.0,2026-03-02,488.0,248545,476.5
471.6,470.6,2026-03-04,481.65,424205,460.8
462.4,471.05,2026-03-05,475.0,600229,456.05
459.2,463.95,2026-03-06,465.95,313937,456.25
452.15,454.5,2026-03-09,457.4,365512,445.25
452.7,458.95,2026-03-10,463.35,308003,451.25
