close,open,date,high,volume,low
1176.4,1183.0,2025-06-27,1186.7,3293143,1170.0
1178.4,1182.0,2025-06-30,1182.9,742606,1171.2
1168.6,1181.0,2025-07-01,1182.6,539601,1162.7
1174.6,1168.6,2025-07-02,1182.3,775759,1160.3
1171.2,1178.8,2025-07-03,1182.0,622284,1169.5
1192.9,1171.2,2025-07-04,1198.8,654700,1170.1
1268.4,1225.2,2025-07-07,1271.9,7790654,1225.2
1277.4,1252.5,2025-07-08,1282.0,2393198,1252.2
1293.8,1272.0,2025-07-09,1308.0,1944978,1272.0
1286.7,1290.0,2025-07-10,1291.6,650984,1282.3
1285.0,1284.1,2025-07-11,1306.0,979619,1280.0
1266.6,1288.0,2025-07-14,1289.3,888983,1264.3
1270.1,1268.3,2025-07-15,1278.3,856686,1261.2
1264.8,1270.0,2025-07-16,1270.1,922089,1253.6
1278.2,1267.3,2025-07-17,1283.0,506788,1262.4
1251.3,1278.2,2025-07-18,1279.8,646598,1245.8
1238.7,1251.3,2025-07-21,1255.6,625660,1236.4
1242.4,1240.1,2025-07-22,1249.8,920681,1230.2
1232.5,1246.0,2025-07-23,1249.5,524821,1229.1
1224.4,1233.7,2025-07-24,1239.4,604864,1222.0
1217.1,1224.4,2025-07-25,1224.9,487767,1210.1
1215.0,1215.0,2025-07-28,1236.5,1468450,1205.8
1210.6,1214.8,2025-07-29,1215.9,789889,1202.2
1216.6,1215.4,2025-07-30,1220.1,1893697,1202.3
1259.0,1207.3,2025-07-31,1265.5,1600452,1205.1
1266.5,1270.0,2025-08-01,1290.0,1565728,1257.1
1249.4,1269.9,2025-08-04,1269.9,1763667,1226.2
1219.4,1254.9,2025-08-05,1254.9,1442317,1213.4
1202.6,1219.4,2025-08-06,1220.6,1170361,1188.0
1220.0,1197.0,2025-08-07,1225.0,1121402,1193.2
1186.1,1215.2,2025-08-08,1246.0,2018271,1182.9
1200.0,1187.1,2025-08-11,1203.1,940924,1159.6
1200.5,1200.0,2025-08-12,1208.8,1119857,1189.4
1198.8,1205.5,2025-08-13,1206.5,886544,1185.3
1184.9,1197.5,2025-08-14,1200.9,934906,1174.7
1208.9,1201.0,2025-08-18,1226.1,1585452,1199.0
1218.7,1209.6,2025-08-19,1221.0,1149699,1204.2
1246.9,1211.0,2025-08-20,1252.0,1010033,1211.0
1247.4,1253.0,2025-08-21,1253.0,1860416,1220.3
1257.2,1246.6,2025-08-22,1265.4,1481336,1242.4
1261.7,1264.2,2025-08-25,1269.9,992053,1252.1
1258.6,1261.0,2025-08-26,1268.1,1876432,1249.2
1250.6,1262.9,2025-08-28,1280.5,1711790,1248.0
1242.6,1257.0,2025-08-29,1280.0,1808734,1230.1
1256.8,1248.9,2025-09-01,1265.6,1182160,1232.3
1283.8,1250.0,2025-09-02,1286.8,1240114,1247.1
1275.5,1290.9,2025-09-03,1290.9,1560468,1267.5
1245.3,1309.0,2025-09-04,1309.0,2797394,1241.6
1231.5,1245.3,2025-09-05,1252.8,1501553,1220.1
1229.9,1237.0,2025-09-08,1244.1,443869,1224.2
1244.9,1235.9,2025-09-09,1250.0,959107,1225.1
1256.2,1249.0,2025-09-10,1260.0,954046,1235.5
1266.5,1256.2,2025-09-11,1270.1,1998029,1249.9
1249.7,1266.5,2025-09-12,1266.5,1708052,1235.7
1257.6,1243.0,2025-09-15,1259.8,740947,1243.0
1229.4,1262.0,2025-09-16,1264.5,1294534,1225.1
1243.4,1235.0,2025-09-17,1248.0,1271749,1223.5
1238.4,1242.6,2025-09-18,1243.4,1983386,1228.6
1238.9,1238.0,2025-09-19,1241.9,914559,1228.0
1232.2,1240.0,2025-09-22,1248.9,1092796,1223.7
1192.2,1231.5,2025-09-23,1234.4,1902576,1188.4
1186.0,1198.9,2025-09-24,1204.0,1837893,1177.8
1189.2,1186.0,2025-09-25,1197.5,1908855,1174.1
1163.9,1184.0,2025-09-26,1188.8,1224351,1157.7
1177.6,1158.1,2025-09-29,1189.0,2461758,1152.0
1166.9,1177.6,2025-09-30,1184.6,1684611,1162.3
1148.6,1169.0,2025-10-01,1170.8,1897357,1144.4
1149.0,1148.6,2025-10-03,1152.4,686196,1135.0
1147.6,1149.0,2025-10-06,1150.0,1339794,1135.5
1152.8,1147.6,2025-10-07,1161.1,990996,1139.6
1130.7,1140.0,2025-10-08,1146.9,2397531,1120.0
1128.8,1130.0,2025-10-09,1138.0,2161078,1124.2
1129.8,1130.0,2025-10-10,1131.7,1721671,1121.2
1110.8,1129.0,2025-10-13,1134.4,1256718,1106.0
1101.4,1114.6,2025-10-14,1116.1,1831340,1097.3
1110.6,1106.0,2025-10-15,1118.0,809694,1100.7
1120.1,1112.0,2025-10-16,1123.0,1474182,1103.7
1132.2,1123.7,2025-10-17,1146.5,903877,1120.7
1136.5,1136.5,2025-10-20,1143.3,1249233,1126.2
1133.8,1142.1,2025-10-21,1146.4,88180,1127.0
1132.3,1134.8,2025-10-23,1140.0,2429490,1120.2
1130.4,1132.1,2025-10-24,1141.4,1376917,1114.1
1124.7,1130.4,2025-10-27,1135.0,1544159,1122.0
1115.5,1129.0,2025-10-28,1129.0,1725668,1110.7
1106.8,1120.0,2025-10-29,1123.6,2535908,1105.0
1113.1,1109.0,2025-10-30,1118.6,1587968,1098.4
1118.6,1117.9,2025-10-31,1124.6,1297881,1108.4
1178.6,1148.0,2025-11-03,1184.8,4842181,1141.3
1163.4,1178.6,2025-11-04,1179.4,1858002,1150.3
1146.0,1164.9,2025-11-06,1164.9,2222520,1134.3
1121.8,1135.6,2025-11-07,1139.4,1985895,1118.3
1126.7,1120.2,2025-11-10,1139.5,1046353,1113.4
1138.4,1130.9,2025-11-11,1144.8,1406507,1122.0
1135.9,1144.0,2025-11-12,1144.4,901827,1126.4
1133.4,1135.0,2025-11-13,1142.4,1850071,1127.0
1146.5,1133.0,2025-11-14,1152.0,2094535,1127.7
1152.3,1149.0,2025-11-17,1162.4,789222,1146.8
1142.1,1151.7,2025-11-18,1154.0,1655215,1135.1
1139.9,1139.9,2025-11-19,1149.0,1671330,1132.6
1127.3,1141.3,2025-11-20,1142.0,1175797,1125.7
1125.2,1120.0,2025-11-21,1129.9,4264238,1114.0
1111.4,1130.0,2025-11-24,1134.8,1732808,1108.3
1144.5,1111.4,2025-11-25,1149.0,3033523,1107.3
1154.2,1147.0,2025-11-26,1167.5,1448380,1142.1
1144.6,1149.0,2025-11-27,1166.9,1138374,1139.1
1145.6,1144.6,2025-11-28,1158.0,1513316,1140.6
1129.4,1145.0,2025-12-01,1145.9,766007,1122.7
1132.1,1134.9,2025-12-02,1140.7,678672,1123.7
1120.7,1139.0,2025-12-03,1139.0,429245,1117.6
1132.6,1120.6,2025-12-04,1138.5,455483,1115.5
1136.0,1132.0,2025-12-05,1139.1,339262,1122.3
1121.6,1136.0,2025-12-08,1140.1,790413,1108.4
1128.8,1116.0,2025-12-09,1134.8,417028,1109.2
1130.5,1128.0,2025-12-10,1138.3,805545,1126.1
1147.9,1130.6,2025-12-11,1154.0,292217,1127.0
1153.8,1155.1,2025-12-12,1157.8,966615,1138.9
1166.1,1153.0,2025-12-15,1169.4,916589,1144.1
1182.4,1166.2,2025-12-16,1198.5,2230112,1163.9
1179.7,1180.0,2025-12-17,1187.5,929901,1171.8
1186.8,1188.3,2025-12-18,1190.6,540181,1169.3
1186.2,1186.8,2025-12-19,1195.0,641297,1174.1
1185.4,1188.8,2025-12-22,1196.0,338201,1182.8
1196.5,1186.0,2025-12-23,1206.2,655798,1182.1
1192.2,1196.5,2025-12-24,1202.9,393130,1188.0
1206.2,1191.8,2025-12-26,1210.0,510416,1189.5
1206.3,1210.2,2025-12-29,1212.0,770670,1195.6
1212.2,1206.3,2025-12-30,1218.7,1368744,1199.0
1222.2,1216.0,2025-12-31,1234.6,1360567,1208.2
1243.4,1225.0,2026-01-01,1245.8,644338,1214.4
1235.2,1243.4,2026-01-02,1243.4,860507,1223.6
1244.3,1236.0,2026-01-05,1247.1,741943,1225.6
1254.0,1244.0,2026-01-06,1255.7,603708,1227.7
