close,open,date,high,volume,low
367.45,377.0,2025-08-13,385.0,9622633.0,353.75
359.7,367.0,2025-08-14,372.4,2373807.0,357.0
356.6,362.0,2025-08-18,362.8,2164296.0,348.0
355.9,359.4,2025-08-19,360.0,683463.0,354.0
372.35,359.0,2025-08-20,377.0,3067412.0,356.95
377.15,373.9,2025-08-21,383.4,1946986.0,371.9
372.8,374.0,2025-08-22,377.9,757145.0,368.6
381.35,376.65,2025-08-25,401.5,6821231.0,375.05
364.25,381.7,2025-08-26,383.75,1362867.0,362.35
358.2,363.95,2025-08-28,366.2,825519.0,356.0
350.85,360.3,2025-08-29,364.9,1196113.0,348.15
354.0,352.05,2025-09-01,363.95,1140276.0,352.0
356.3,355.65,2025-09-02,359.0,559540.0,353.65
359.55,357.4,2025-09-03,362.0,508808.0,355.3
359.95,362.0,2025-09-04,369.0,894696.0,358.65
359.0,359.95,2025-09-05,363.3,426250.0,356.15
355.4,359.0,2025-09-08,365.0,466663.0,354.0
369.5,358.25,2025-09-09,373.0,1434358.0,355.15
372.4,370.0,2025-09-10,381.5,1327947.0,369.1
379.25,372.4,2025-09-11,380.15,769004.0,368.55
382.6,384.95,2025-09-12,387.5,725234.0,379.25
379.9,383.5,2025-09-15,383.5,390661.0,377.5
378.8,381.45,2025-09-16,384.0,323564.0,375.9
390.2,380.4,2025-09-17,398.7,1653370.0,379.35
400.5,393.0,2025-09-18,421.5,11888695.0,391.2
394.1,400.45,2025-09-19,400.6,1080982.0,392.0
392.65,387.95,2025-09-22,396.0,1540457.0,381.8
386.65,392.95,2025-09-23,403.0,1078881.0,385.6
376.85,386.05,2025-09-24,387.5,1052592.0,372.5
368.3,374.75,2025-09-25,376.45,1051147.0,364.0
357.8,369.9,2025-09-26,369.9,558274.0,354.0
343.15,359.3,2025-09-29,361.0,1498093.0,340.7
346.1,345.1,2025-09-30,366.75,7206977.0,339.35
348.3,347.95,2025-10-01,352.2,1038016.0,342.65
349.6,348.7,2025-10-03,351.55,565501.0,346.5
351.8,350.15,2025-10-06,358.95,1036606.0,348.9
352.6,353.5,2025-10-07,357.2,573045.0,350.2
370.7,354.3,2025-10-08,384.7,9549088.0,351.35
374.9,371.0,2025-10-09,376.9,1237084.0,365.55
368.7,376.9,2025-10-10,376.9,530187.0,367.55
363.35,367.5,2025-10-13,368.0,442182.0,361.0
363.5,364.8,2025-10-14,368.95,452502.0,358.0
370.35,366.0,2025-10-15,375.0,860356.0,361.55
370.8,369.5,2025-10-16,372.0,501011.0,366.25
366.9,370.0,2025-10-17,370.0,323596.0,363.0
