close,open,date,high,volume,low
1835.9,1814.5,2025-07-24,1842.7,60981,1804.9
1833.8,1830.0,2025-07-25,1838.0,89549,1793.0
1845.7,1820.0,2025-07-28,1853.6,173135,1800.0
1812.6,1851.9,2025-07-29,1852.9,74753,1801.0
1825.1,1811.0,2025-07-30,1832.9,50855,1799.9
1802.0,1798.0,2025-07-31,1830.6,55222,1783.6
1757.8,1790.0,2025-08-01,1813.5,55553,1731.5
1778.2,1752.9,2025-08-04,1789.4,42235,1744.2
1776.4,1768.0,2025-08-05,1790.0,46479,1761.0
1750.1,1771.0,2025-08-06,1772.1,54246,1734.4
1751.8,1740.1,2025-08-07,1763.9,36316,1734.6
1773.1,1787.0,2025-08-08,1804.5,96583,1760.5
1811.6,1793.0,2025-08-11,1818.4,63726,1757.0
1787.8,1811.6,2025-08-12,1811.7,36623,1780.0
1776.4,1785.0,2025-08-13,1801.0,22705,1770.0
1780.1,1775.0,2025-08-14,1794.0,16888,1773.0
1782.4,1791.8,2025-08-18,1792.9,69882,1772.0
1782.6,1785.0,2025-08-19,1787.1,37276,1778.4
1767.4,1782.6,2025-08-20,1782.6,36007,1765.0
1742.5,1774.9,2025-08-21,1774.9,41259,1737.8
1729.6,1742.5,2025-08-22,1750.4,40643,1725.0
1699.1,1730.0,2025-08-25,1731.3,95903,1686.6
1676.0,1700.0,2025-08-26,1700.0,51815,1665.0
1663.2,1675.5,2025-08-28,1684.0,42621,1657.0
1643.3,1655.0,2025-08-29,1666.1,90264,1627.0
1642.3,1650.0,2025-09-01,1660.0,54287,1627.0
1648.9,1650.8,2025-09-02,1655.2,41228,1637.0
1648.4,1657.6,2025-09-03,1657.6,29475,1639.9
1647.9,1659.9,2025-09-04,1661.9,41136,1640.1
1649.3,1645.0,2025-09-05,1650.0,27679,1635.4
1641.8,1650.0,2025-09-08,1658.0,26373,1635.0
1649.8,1642.2,2025-09-09,1658.0,52004,1634.8
1649.0,1657.0,2025-09-10,1658.6,33574,1643.4
1645.4,1655.0,2025-09-11,1655.0,29107,1639.8
1634.8,1649.9,2025-09-12,1650.0,31202,1631.1
1648.3,1644.9,2025-09-15,1651.9,28783,1630.8
1639.0,1648.3,2025-09-16,1650.9,33668,1633.5
1649.0,1643.5,2025-09-17,1650.0,32255,1638.1
1649.9,1650.0,2025-09-18,1666.0,49885,1639.0
1646.2,1650.0,2025-09-19,1659.3,80354,1640.0
1634.9,1647.6,2025-09-22,1647.6,21998,1631.0
1632.6,1643.5,2025-09-23,1643.5,25463,1624.0
1633.6,1632.8,2025-09-24,1649.6,24813,1622.5
1629.9,1638.1,2025-09-25,1644.8,51637,1602.0
1622.6,1629.9,2025-09-26,1634.3,60944,1615.0
1638.5,1622.0,2025-09-29,1649.0,37136,1600.1
1649.3,1633.7,2025-09-30,1652.0,86367,1602.0
1636.8,1641.0,2025-10-01,1649.0,35264,1615.0
1669.0,1640.1,2025-10-03,1675.0,60052,1625.5
1685.6,1679.9,2025-10-06,1700.0,70689,1656.0
1697.1,1682.0,2025-10-07,1702.2,55481,1663.0
1685.6,1700.0,2025-10-08,1700.1,30699,1670.2
1699.0,1685.6,2025-10-09,1700.0,38726,1676.9
1704.0,1710.0,2025-10-10,1721.2,35668,1690.0
1788.8,1730.4,2025-10-13,1888.0,3611274,1721.0
1949.2,1788.0,2025-10-14,1998.0,2627018,1782.2
1868.7,1970.1,2025-10-15,1976.3,800807,1858.9
1848.1,1868.7,2025-10-16,1868.7,254289,1829.0
1844.7,1854.0,2025-10-17,1854.1,319611,1780.0
1840.8,1833.0,2025-10-20,1851.3,112513,1803.0
1849.3,1839.0,2025-10-21,1868.0,39102,1830.1
1811.5,1844.0,2025-10-23,1845.5,87258,1803.1
1821.2,1810.0,2025-10-24,1829.9,59190,1802.0
1805.1,1830.8,2025-10-27,1840.1,55277,1800.0
1814.0,1804.1,2025-10-28,1818.8,79193,1791.3
1779.0,1814.0,2025-10-29,1814.0,71375,1771.0
1830.0,1779.0,2025-10-30,1845.0,107237,1761.0
1819.3,1833.0,2025-10-31,1833.0,125835,1782.6
1809.1,1819.3,2025-11-03,1830.0,56384,1795.1
1783.4,1801.7,2025-11-04,1807.6,37597,1775.0
1764.6,1788.0,2025-11-06,1791.9,38619,1760.0
1815.5,1763.0,2025-11-07,1824.5,67033,1741.0
1825.8,1824.5,2025-11-10,1839.0,61149,1789.1
1742.3,1722.0,2025-11-11,1787.0,275821,1702.0
1719.9,1735.0,2025-11-12,1750.0,64555,1715.0
1702.9,1729.0,2025-11-13,1737.7,46554,1695.0
1692.4,1696.0,2025-11-14,1706.1,35441,1685.2
1698.7,1690.1,2025-11-17,1714.9,45110,1689.5
1693.0,1699.9,2025-11-18,1704.9,52167,1680.2
1694.5,1683.6,2025-11-19,1705.0,37392,1683.2
1702.8,1705.0,2025-11-20,1715.9,27595,1692.2
1702.8,1698.7,2025-11-21,1727.0,29622,1690.8
1680.7,1702.8,2025-11-24,1709.1,82811,1659.3
1660.2,1680.0,2025-11-25,1686.6,27126,1656.0
1664.5,1668.9,2025-11-26,1682.0,39916,1657.2
1659.6,1675.2,2025-11-27,1684.9,23964,1651.2
1675.7,1652.0,2025-11-28,1691.2,38909,1648.0
1674.3,1690.0,2025-12-01,1690.0,19099,1657.1
1734.8,1674.9,2025-12-02,1810.0,374429,1650.0
1717.2,1736.0,2025-12-03,1736.4,38462,1700.2
1679.1,1704.0,2025-12-04,1705.5,47511,1670.1
1672.4,1684.7,2025-12-05,1687.6,25576,1659.0
1638.1,1672.4,2025-12-08,1672.4,26949,1633.4
