close,open,date,high,volume,low
353.5,355.0,2025-07-24,359.1,368683,352.05
345.0,354.0,2025-07-25,354.45,369639,344.0
339.5,346.65,2025-07-28,349.0,270206,338.0
343.55,340.0,2025-07-29,344.5,264776,335.1
341.65,344.0,2025-07-30,347.7,184460,341.0
335.05,335.0,2025-07-31,339.4,282373,331.55
329.4,335.05,2025-08-01,340.65,262460,328.6
330.5,332.95,2025-08-04,332.95,236467,327.55
326.75,330.45,2025-08-05,332.75,230673,325.2
322.05,327.7,2025-08-06,328.0,233834,318.75
324.4,321.8,2025-08-07,325.7,347589,315.2
328.0,325.25,2025-08-08,347.55,2628230,318.65
319.6,328.8,2025-08-11,330.6,492650,319.0
313.9,322.0,2025-08-12,322.25,742242,313.05
313.8,314.95,2025-08-13,317.6,336764,312.0
311.95,314.9,2025-08-14,316.65,295630,311.0
325.55,315.15,2025-08-18,332.5,1826003,315.15
329.85,327.7,2025-08-19,332.0,548106,325.1
329.85,331.5,2025-08-20,333.8,275606,328.5
329.45,331.9,2025-08-21,334.8,280162,328.7
324.95,328.0,2025-08-22,329.9,197449,324.05
326.3,327.0,2025-08-25,333.5,313741,325.2
320.7,327.95,2025-08-26,328.05,275400,319.0
321.55,320.6,2025-08-28,324.1,270897,318.05
320.9,319.95,2025-08-29,323.5,251928,318.05
331.95,319.65,2025-09-01,332.9,432824,319.65
351.95,331.55,2025-09-02,356.5,3391319,330.1
346.2,351.0,2025-09-03,352.45,462117,344.25
344.55,354.0,2025-09-04,359.0,721913,343.0
348.1,345.15,2025-09-05,351.8,406885,341.15
351.5,350.5,2025-09-08,361.3,591559,346.75
356.05,351.6,2025-09-09,356.8,422386,349.1
356.3,358.0,2025-09-10,358.6,519978,352.2
367.6,357.1,2025-09-11,369.5,1606060,353.15
368.9,369.8,2025-09-12,372.15,717039,364.9
369.65,368.9,2025-09-15,375.6,645201,365.4
376.75,370.1,2025-09-16,379.3,1369685,368.7
377.05,378.0,2025-09-17,380.0,364719,375.25
374.5,378.45,2025-09-18,379.4,292748,373.15
374.9,374.5,2025-09-19,376.95,573394,373.0
378.35,375.25,2025-09-22,383.0,878892,372.65
381.05,380.75,2025-09-23,388.35,2136050,378.75
375.25,382.0,2025-09-24,382.5,320752,374.0
373.25,374.15,2025-09-25,374.2,547435,370.05
358.15,372.5,2025-09-26,372.5,391797,356.65
355.15,359.9,2025-09-29,362.4,324680,353.65
357.65,356.95,2025-09-30,359.8,237223,354.75
366.45,357.65,2025-10-01,367.85,362101,355.25
373.45,366.2,2025-10-03,375.6,451610,363.7
371.1,373.1,2025-10-06,373.1,207815,369.0
376.25,372.0,2025-10-07,377.95,480902,370.3
380.1,374.8,2025-10-08,392.0,1817213,372.9
380.8,379.95,2025-10-09,381.95,325447,377.3
382.3,381.75,2025-10-10,384.0,346031,379.3
379.85,381.0,2025-10-13,381.65,340950,376.5
374.8,381.4,2025-10-14,381.4,341223,370.7
377.65,373.6,2025-10-15,378.9,211104,372.6
386.45,382.0,2025-10-16,388.5,770743,378.6
390.25,385.65,2025-10-17,391.5,820876,384.35
418.45,393.5,2025-10-20,421.0,10067755,390.25
421.2,418.45,2025-10-21,427.0,790578,418.0
420.95,421.2,2025-10-23,426.0,1608564,412.1
411.95,420.95,2025-10-24,421.6,1455127,408.3
411.9,413.0,2025-10-27,418.4,654046,410.0
426.75,437.4,2025-10-28,440.0,12817967,420.3
424.15,427.9,2025-10-29,428.55,906751,421.0
436.1,421.25,2025-10-30,441.9,4146302,421.25
432.05,437.0,2025-10-31,445.0,2010430,430.0
442.75,431.8,2025-11-03,447.0,1965003,430.9
453.3,442.15,2025-11-04,469.8,6699662,440.25
447.9,457.65,2025-11-06,462.0,1589265,444.0
458.5,447.9,2025-11-07,461.65,1685385,441.9
455.7,460.05,2025-11-10,469.0,1659360,453.1
452.85,455.85,2025-11-11,461.4,1351447,451.25
466.85,453.15,2025-11-12,469.0,1421672,453.15
465.75,466.85,2025-11-13,476.0,1235479,463.8
460.0,466.0,2025-11-14,473.95,712193,458.0
461.85,461.45,2025-11-17,472.85,684295,460.1
455.8,464.45,2025-11-18,464.95,494530,454.4
446.6,456.0,2025-11-19,457.3,598599,444.2
450.55,447.95,2025-11-20,453.45,647687,443.0
