close,open,date,high,volume,low
1519.7,1510.0,2025-07-04,1524.0,258162,1490.4
1515.9,1520.1,2025-07-07,1533.6,203729,1498.0
1520.2,1544.0,2025-07-08,1554.3,731007,1482.0
1507.0,1522.9,2025-07-09,1523.0,213720,1496.9
1522.4,1511.9,2025-07-10,1530.5,172427,1502.0
1499.9,1526.0,2025-07-11,1526.0,254301,1492.0
1544.9,1496.0,2025-07-14,1563.0,650986,1493.0
1647.6,1555.7,2025-07-15,1680.0,2050126,1550.0
1650.6,1647.6,2025-07-16,1659.0,490465,1630.1
1694.4,1652.0,2025-07-17,1702.0,625333,1652.0
1695.2,1691.8,2025-07-18,1713.0,319648,1667.0
1697.6,1687.0,2025-07-21,1706.3,147707,1668.0
1672.8,1700.0,2025-07-22,1732.5,244078,1667.7
1653.6,1681.6,2025-07-23,1681.6,297392,1628.8
1627.8,1661.9,2025-07-24,1661.9,144772,1615.2
1613.8,1619.7,2025-07-25,1633.7,193193,1590.0
1602.2,1617.9,2025-07-28,1636.7,418596,1580.2
1563.8,1585.0,2025-07-29,1598.8,246805,1539.3
1584.9,1569.9,2025-07-30,1590.0,115283,1554.0
1599.7,1574.9,2025-07-31,1606.8,174637,1541.8
1584.5,1599.7,2025-08-01,1600.7,79049,1570.2
1567.8,1580.0,2025-08-04,1588.9,88873,1550.0
1593.1,1568.0,2025-08-05,1630.0,105554,1558.4
1563.1,1607.0,2025-08-06,1612.5,120011,1555.0
1560.0,1565.0,2025-08-07,1574.9,129289,1523.2
1512.1,1565.9,2025-08-08,1565.9,304281,1490.0
1513.3,1513.2,2025-08-11,1532.7,117457,1501.2
1508.2,1526.4,2025-08-12,1530.0,87519,1488.0
1520.8,1522.9,2025-08-13,1529.0,66956,1502.5
1534.1,1529.8,2025-08-14,1546.9,95359,1514.1
1493.7,1540.9,2025-08-18,1546.5,305873,1486.0
1497.5,1493.7,2025-08-19,1512.7,90396,1488.9
1505.6,1501.8,2025-08-20,1514.8,118667,1492.1
1519.0,1509.9,2025-08-21,1545.6,171456,1497.1
1478.6,1523.4,2025-08-22,1532.6,104540,1471.8
1505.9,1483.6,2025-08-25,1519.1,85011,1481.0
1487.1,1505.9,2025-08-26,1512.9,112540,1472.2
1480.0,1480.0,2025-08-28,1493.0,75253,1463.0
1430.0,1480.0,2025-08-29,1485.3,132712,1425.0
1458.4,1431.6,2025-09-01,1462.4,106846,1421.5
1460.2,1458.3,2025-09-02,1470.9,132010,1443.6
1453.1,1470.4,2025-09-03,1474.4,84737,1445.2
1450.0,1472.9,2025-09-04,1474.8,612814,1443.0
1407.6,1458.6,2025-09-05,1463.0,207912,1402.1
1437.8,1424.0,2025-09-08,1445.0,91072,1415.0
1429.0,1430.0,2025-09-09,1445.0,60254,1415.2
1496.0,1438.3,2025-09-10,1504.5,212829,1430.0
1557.4,1488.0,2025-09-11,1582.3,207966,1478.0
1569.0,1547.7,2025-09-12,1575.0,134763,1526.0
1594.7,1565.0,2025-09-15,1606.6,122698,1555.0
1589.4,1599.0,2025-09-16,1619.9,128457,1579.0
1607.6,1589.4,2025-09-17,1618.8,113357,1585.2
1629.3,1610.0,2025-09-18,1651.9,231458,1598.3
1595.2,1629.9,2025-09-19,1639.8,148013,1589.1
1595.8,1594.0,2025-09-22,1624.5,94442,1588.2
1578.1,1594.0,2025-09-23,1602.9,171501,1550.5
1574.0,1588.0,2025-09-24,1595.5,109061,1558.0
1559.7,1574.0,2025-09-25,1590.0,57970,1550.1
1542.2,1559.7,2025-09-26,1569.5,82519,1522.6
1519.4,1549.9,2025-09-29,1556.5,69793,1505.1
1541.5,1519.0,2025-09-30,1560.0,70597,1495.2
1514.9,1541.5,2025-10-01,1553.4,267940,1500.3
1470.3,1519.8,2025-10-03,1526.5,159875,1463.0
1471.0,1525.0,2025-10-06,1530.0,328642,1463.0
1470.0,1479.0,2025-10-07,1482.8,89856,1464.0
1461.7,1476.0,2025-10-08,1479.1,61895,1453.5
1442.2,1473.0,2025-10-09,1482.9,199494,1428.0
1452.0,1436.2,2025-10-10,1476.4,118859,1430.1
1447.4,1452.0,2025-10-13,1457.7,49006,1435.9
1439.2,1457.3,2025-10-14,1457.3,483769,1413.9
1506.9,1445.1,2025-10-15,1542.0,1241755,1441.0
1546.5,1507.3,2025-10-16,1553.9,277237,1504.1
1525.8,1539.1,2025-10-17,1547.0,134460,1510.0
1552.1,1585.0,2025-10-20,1585.0,688778,1492.3
1544.2,1560.0,2025-10-21,1564.5,28812,1535.4
1534.2,1550.3,2025-10-23,1553.0,233509,1504.9
1534.7,1534.2,2025-10-24,1547.0,117327,1522.0
1569.0,1547.0,2025-10-27,1596.0,367812,1534.7
1545.6,1575.0,2025-10-28,1578.3,116695,1540.1
1559.4,1553.0,2025-10-29,1565.0,139961,1530.1
1576.8,1561.5,2025-10-30,1583.0,115487,1547.6
1618.6,1585.0,2025-10-31,1628.4,265514,1572.5
1656.4,1620.0,2025-11-03,1661.4,247344,1619.2
1619.2,1678.2,2025-11-04,1686.0,267639,1611.0
1654.4,1620.0,2025-11-06,1660.0,360540,1610.0
1701.2,1654.4,2025-11-07,1705.5,321088,1615.0
1647.9,1707.0,2025-11-10,1732.0,258158,1636.9
1612.6,1646.0,2025-11-11,1655.0,127364,1610.0
1611.3,1617.0,2025-11-12,1629.0,79851,1605.0
1595.1,1618.9,2025-11-13,1633.9,109027,1589.9
1573.8,1593.0,2025-11-14,1602.9,77863,1565.2
1618.5,1579.3,2025-11-17,1622.8,129360,1576.3
1571.6,1635.0,2025-11-18,1636.1,146470,1568.0
1569.4,1569.8,2025-11-19,1580.0,77518,1559.1
1556.9,1585.2,2025-11-20,1585.2,64014,1545.5
1529.1,1549.0,2025-11-21,1568.3,90037,1523.0
1516.9,1529.9,2025-11-24,1538.9,83165,1487.0
1548.9,1524.5,2025-11-25,1557.0,96931,1521.0
1572.6,1548.9,2025-11-26,1575.9,59561,1531.3
1538.4,1574.0,2025-11-27,1582.0,71426,1535.0
1537.3,1546.5,2025-11-28,1546.5,77363,1525.5
1530.9,1547.8,2025-12-01,1555.0,41183,1527.0
1550.6,1539.0,2025-12-02,1556.0,63357,1521.2
1528.2,1551.7,2025-12-03,1552.4,57746,1521.0
1538.9,1515.2,2025-12-04,1545.0,49251,1510.4
1537.8,1538.9,2025-12-05,1554.0,57454,1523.0
1471.4,1510.2,2025-12-08,1534.0,302064,1463.0
1426.5,1458.0,2025-12-09,1470.9,536132,1415.3
1447.5,1432.6,2025-12-10,1467.9,122719,1432.6
1406.7,1456.5,2025-12-11,1456.5,273128,1395.0
1449.6,1422.7,2025-12-12,1455.0,113871,1410.0
1433.7,1449.0,2025-12-15,1449.0,86456,1421.2
1468.0,1430.0,2025-12-16,1488.4,161682,1412.0
1444.3,1466.7,2025-12-17,1472.9,109107,1430.0
1438.8,1440.0,2025-12-18,1454.6,85361,1425.3
1465.1,1439.0,2025-12-19,1477.0,231125,1430.0
1483.7,1469.6,2025-12-22,1486.9,122927,1462.2
1491.7,1486.9,2025-12-23,1507.0,73311,1470.9
1477.5,1486.0,2025-12-24,1506.9,137879,1473.0
1479.6,1486.0,2025-12-26,1492.8,152327,1464.1
1468.4,1479.6,2025-12-29,1487.4,107526,1454.9
1458.6,1456.1,2025-12-30,1473.0,250917,1435.6
1459.3,1458.6,2025-12-31,1484.9,96388,1448.0
1462.8,1467.0,2026-01-01,1480.1,51815,1451.0
1490.6,1472.2,2026-01-02,1495.8,59233,1457.2
1576.9,1548.2,2026-01-05,1595.0,1607183,1520.1
1548.5,1590.1,2026-01-06,1601.8,243225,1539.0
1529.1,1550.1,2026-01-07,1558.3,223733,1509.0
1570.1,1525.0,2026-01-08,1579.3,304055,1514.6
1557.2,1570.0,2026-01-09,1571.0,268718,1515.8
1549.4,1557.3,2026-01-12,1557.8,222849,1507.4
1532.8,1545.2,2026-01-13,1562.4,91551,1520.5
1549.4,1530.7,2026-01-14,1563.1,108857,1516.1
1527.3,1561.6,2026-01-16,1580.1,151293,1520.0
1493.2,1484.1,2026-01-19,1510.2,376331,1466.0
1364.6,1479.1,2026-01-20,1479.1,453225,1334.0
1351.8,1342.0,2026-01-21,1366.0,345077,1322.1
1343.7,1375.0,2026-01-22,1378.8,85394,1336.0
