close,open,date,high,volume,low
573.3,584.9,2025-08-13,594.9,495896,572.1
565.2,575.0,2025-08-14,579.9,350538,562.05
578.65,575.1,2025-08-18,580.6,274906,568.35
584.7,582.9,2025-08-19,587.15,319600,575.3
574.7,585.1,2025-08-20,587.75,217559,574.0
576.85,579.0,2025-08-21,604.0,1647580,574.0
572.4,577.0,2025-08-22,578.5,260438,571.0
566.25,574.5,2025-08-25,577.2,245287,565.05
565.1,566.25,2025-08-26,568.8,424939,555.35
572.8,563.0,2025-08-28,577.45,482141,560.0
566.55,574.0,2025-08-29,574.0,423541,563.5
572.65,566.55,2025-09-01,575.15,206677,564.05
578.2,574.9,2025-09-02,583.35,312837,568.6
576.6,576.5,2025-09-03,580.0,209299,569.6
571.0,583.5,2025-09-04,585.95,227855,567.95
570.45,572.5,2025-09-05,583.4,437600,569.05
579.2,573.75,2025-09-08,602.0,1419361,570.9
581.2,579.05,2025-09-09,584.25,230858,574.1
584.85,584.0,2025-09-10,605.95,1183736,581.35
583.15,588.9,2025-09-11,594.85,265714,581.7
576.35,585.15,2025-09-12,587.5,217789,575.1
577.55,580.85,2025-09-15,586.0,412860,575.8
575.15,581.5,2025-09-16,584.4,244476,573.5
576.6,579.45,2025-09-17,582.8,323558,574.75
577.05,577.95,2025-09-18,585.0,388113,572.25
566.8,579.7,2025-09-19,579.7,897969,564.0
555.6,569.1,2025-09-22,570.4,420626,554.2
563.8,560.0,2025-09-23,565.0,405554,549.2
561.75,565.0,2025-09-24,566.95,341705,555.5
539.8,561.95,2025-09-25,562.5,693834,537.05
532.75,540.0,2025-09-26,543.45,436487,528.35
519.85,534.8,2025-09-29,539.0,851002,513.2
539.7,527.05,2025-09-30,542.9,1041604,523.1
539.3,544.1,2025-10-01,544.95,343135,534.0
551.65,540.8,2025-10-03,561.9,693698,540.55
554.75,555.0,2025-10-06,556.8,332682,546.0
549.05,554.75,2025-10-07,554.75,224475,544.5
537.1,550.15,2025-10-08,553.65,237773,536.05
549.9,538.0,2025-10-09,552.2,296840,536.2
552.0,549.0,2025-10-10,555.0,177188,544.55
558.4,548.0,2025-10-13,563.75,1348501,542.65
557.5,558.4,2025-10-14,563.0,324609,544.6
549.95,557.5,2025-10-15,557.5,197936,548.45
552.35,552.0,2025-10-16,557.55,270114,546.05
535.0,552.35,2025-10-17,553.95,411070,531.65
544.25,535.05,2025-10-20,559.5,646472,532.2
551.7,550.5,2025-10-21,554.9,115802,549.1
554.2,561.0,2025-10-23,567.85,851166,552.0
542.55,554.5,2025-10-24,557.7,444844,540.35
533.65,545.2,2025-10-27,547.75,438663,532.05
538.9,534.7,2025-10-28,541.0,513212,532.1
545.4,540.1,2025-10-29,551.5,563395,535.5
545.05,546.4,2025-10-30,550.8,185115,542.25
543.0,545.05,2025-10-31,549.65,344812,538.0
542.85,541.0,2025-11-03,548.95,458682,537.65
534.25,540.7,2025-11-04,544.75,224900,533.0
534.35,532.0,2025-11-06,538.3,421046,523.6
531.75,536.5,2025-11-07,536.5,273079,525.0
533.9,531.75,2025-11-10,536.0,204044,526.1
543.2,534.4,2025-11-11,548.95,421267,528.0
538.45,545.9,2025-11-12,546.65,231001,533.15
556.1,533.0,2025-11-13,588.4,10680084,522.0
552.7,552.55,2025-11-14,555.45,510829,543.1
556.5,550.7,2025-11-17,559.4,423578,544.85
544.6,554.0,2025-11-18,554.35,311115,541.1
539.0,541.9,2025-11-19,544.75,374352,535.2
540.9,539.0,2025-11-20,556.0,398899,537.55
535.0,541.9,2025-11-21,545.2,283379,531.2
521.15,538.7,2025-11-24,538.7,351400,516.55
531.75,517.35,2025-11-25,535.65,559816,515.7
542.1,523.15,2025-11-26,544.7,260521,523.15
544.25,544.0,2025-11-27,556.4,527700,540.0
550.0,543.95,2025-11-28,554.9,250877,539.35
536.5,552.9,2025-12-01,553.65,391580,531.25
522.45,536.0,2025-12-02,536.0,399762,520.2
534.35,522.3,2025-12-03,535.5,330250,521.0
531.4,532.65,2025-12-04,536.0,130363,529.3
531.35,531.0,2025-12-05,533.7,232556,525.1
524.8,532.85,2025-12-08,533.3,248921,522.5
525.45,524.0,2025-12-09,534.4,239587,514.5
523.0,522.1,2025-12-10,531.2,236119,517.55
519.4,523.0,2025-12-11,526.8,160956,516.05
516.15,517.0,2025-12-12,524.7,329422,513.0
520.55,516.95,2025-12-15,524.25,232131,512.0
514.95,518.1,2025-12-16,519.15,154160,513.35
497.0,516.0,2025-12-17,520.0,397389,493.35
478.35,495.0,2025-12-18,495.9,709702,476.2
477.95,480.0,2025-12-19,485.45,330564,475.4
508.55,483.5,2025-12-22,511.0,1081876,481.1
524.15,509.0,2025-12-23,528.5,728957,507.2
516.75,522.45,2025-12-24,522.9,173449,515.05
511.6,516.7,2025-12-26,523.0,256445,508.55
512.9,512.1,2025-12-29,520.95,211026,509.1
507.55,511.0,2025-12-30,525.0,2304385,503.25
523.15,513.1,2025-12-31,528.8,513889,513.05
516.45,525.6,2026-01-01,526.85,140326,514.0
531.4,517.25,2026-01-02,542.6,850441,516.85
528.4,531.5,2026-01-05,537.0,226823,522.65
523.5,528.1,2026-01-06,528.3,286535,520.15
516.6,522.5,2026-01-07,523.05,170991,513.95
508.4,515.1,2026-01-08,523.25,280689,504.35
501.9,505.8,2026-01-09,512.5,267128,496.7
504.35,500.0,2026-01-12,508.9,385478,484.55
496.75,506.05,2026-01-13,510.0,233521,491.6
504.45,495.6,2026-01-14,512.25,343916,493.5
496.3,503.2,2026-01-16,507.6,218903,494.0
494.8,491.15,2026-01-19,504.9,232065,490.05
485.35,494.8,2026-01-20,494.85,356597,482.0
493.95,485.0,2026-01-21,496.5,564231,474.3
513.0,497.75,2026-01-22,517.9,398460,495.0
510.5,513.0,2026-01-23,521.65,389553,506.0
497.85,506.35,2026-01-27,516.7,312984,491.1
512.6,510.1,2026-01-28,515.0,425291,494.0
507.85,513.9,2026-01-29,513.95,231459,498.05
511.1,502.15,2026-01-30,519.9,437367,499.9
510.55,509.25,2026-02-02,522.75,277382,486.7
562.5,560.0,2026-02-03,575.0,1806262,542.0
560.9,562.5,2026-02-04,568.8,501156,555.0
562.55,558.65,2026-02-05,566.55,308312,549.95
555.85,560.55,2026-02-06,564.45,165983,550.35
572.65,562.6,2026-02-09,577.95,334173,562.6
567.8,570.0,2026-02-10,583.5,328803,565.0
575.7,567.0,2026-02-11,577.0,248803,560.6
578.4,575.8,2026-02-12,580.0,395460,563.65
571.3,571.0,2026-02-13,578.7,413846,562.05
561.25,562.4,2026-02-16,565.95,206700,558.05
567.7,561.35,2026-02-17,570.0,482879,558.05
551.65,565.1,2026-02-18,568.0,306491,550.05
569.05,551.0,2026-02-19,583.9,1465209,547.75
549.95,560.1,2026-02-20,566.9,328198,549.0
553.2,554.0,2026-02-23,565.0,279763,548.95
543.95,553.95,2026-02-24,558.0,176629,536.0
542.6,545.3,2026-02-25,549.85,126289,536.15
545.75,542.6,2026-02-26,548.5,81524,541.8
551.8,542.3,2026-02-27,555.0,252716,542.0
556.05,535.0,2026-03-02,560.0,356731,522.55
545.55,547.5,2026-03-04,552.1,190617,540.55
554.4,553.75,2026-03-05,559.0,223353,548.0
565.2,551.6,2026-03-06,569.9,290460,551.5
553.0,558.0,2026-03-09,559.0,226986,541.1
560.9,555.0,2026-03-10,563.4,246634,552.55
554.9,560.9,2026-03-11,566.15,238605,551.1
560.1,555.0,2026-03-12,564.0,509314,548.0
559.25,560.1,2026-03-13,565.65,536631,534.35
554.15,559.0,2026-03-16,562.3,322329,539.35
541.75,554.15,2026-03-17,559.0,217623,540.25
533.75,541.95,2026-03-18,548.25,363801,529.0
517.45,529.8,2026-03-19,531.1,225556,510.0
499.6,525.0,2026-03-20,525.0,360093,495.95
462.7,497.55,2026-03-23,497.55,514309,460.15
481.3,475.0,2026-03-24,491.25,564820,468.75
505.25,489.0,2026-03-25,517.0,773407,486.2
487.95,500.0,2026-03-27,502.3,514540,480.0
466.6,482.1,2026-03-30,488.1,747448,461.35
501.95,485.0,2026-04-01,507.25,368764,485.0
503.0,488.0,2026-04-02,509.05,241122,478.25
507.45,496.8,2026-04-06,509.95,201397,489.45
506.65,499.85,2026-04-07,510.0,160148,495.55
534.5,526.85,2026-04-08,537.0,340123,517.75
531.25,534.1,2026-04-09,539.15,316280,519.35
544.05,531.75,2026-04-10,547.8,243602,531.75
532.8,530.55,2026-04-13,539.95,223841,523.5
536.5,539.7,2026-04-15,547.8,357193,533.0
534.25,540.05,2026-04-16,548.65,379962,524.75
535.15,534.25,2026-04-17,545.0,489828,531.55
529.95,535.15,2026-04-20,536.55,290982,522.6
554.15,532.7,2026-04-21,570.0,3289520,529.2
556.95,559.5,2026-04-22,561.6,641325,550.8
551.6,554.05,2026-04-23,564.6,349593,545.5
546.5,555.0,2026-04-24,558.95,376703,542.0
563.2,549.05,2026-04-27,568.3,1757707,547.55
602.3,565.0,2026-04-28,617.75,4577553,565.0
598.85,603.0,2026-04-29,616.05,1358297,592.0
598.3,594.0,2026-04-30,603.0,824502,586.0
608.05,607.5,2026-05-04,614.5,1888273,582.75
618.95,613.5,2026-05-05,632.0,2435259,599.0
622.95,625.0,2026-05-06,628.5,945141,607.8
622.0,624.9,2026-05-07,629.85,774713,620.15
610.25,623.5,2026-05-08,625.0,643253,605.2
621.8,608.0,2026-05-11,629.9,1301892,603.1
582.0,621.0,2026-05-12,621.0,804505,577.5
581.9,586.0,2026-05-13,593.2,299705,580.05
581.2,584.95,2026-05-14,591.0,330274,570.3
573.95,580.0,2026-05-15,583.2,263545,570.1
564.8,566.05,2026-05-18,569.3,286238,551.95
568.45,558.1,2026-05-19,574.9,191396,558.1
557.9,562.35,2026-05-20,563.65,252053,555.0
566.2,556.0,2026-05-21,571.4,201297,556.0
555.05,566.95,2026-05-22,570.0,1084512,547.95
571.95,556.8,2026-05-25,575.8,216919,556.8
569.35,572.0,2026-05-26,584.5,314336,565.5
566.1,569.1,2026-05-27,575.15,230577,561.0
566.4,569.6,2026-05-29,584.1,698970,559.6
574.75,572.5,2026-06-01,584.4,455787,567.05
569.0,568.0,2026-06-02,577.85,325875,561.25
554.9,569.0,2026-06-03,569.0,321893,548.8
562.65,554.9,2026-06-04,572.4,228480,553.85
554.6,562.9,2026-06-05,565.25,144761,550.6
534.6,544.05,2026-06-08,551.9,191430,530.1
541.8,540.0,2026-06-09,546.0,216690,532.75
556.1,544.25,2026-06-10,571.5,665168,543.95
561.95,555.0,2026-06-11,569.05,391120,552.85
592.2,567.1,2026-06-12,595.0,776746,567.1
589.0,606.0,2026-06-15,607.0,486403,586.4
583.5,589.6,2026-06-16,593.0,476605,574.0
584.0,587.5,2026-06-17,591.45,180560,578.8
589.2,586.0,2026-06-18,594.3,188272,581.75
588.7,594.4,2026-06-19,595.25,210369,584.45
590.55,589.15,2026-06-22,596.45,373704,587.9
574.55,590.55,2026-06-23,590.55,207318,572.0
570.45,574.55,2026-06-24,577.2,368829,566.45
563.7,570.45,2026-06-25,577.5,326029,562.1
558.65,563.0,2026-06-29,570.0,101327,556.7
564.9,560.4,2026-06-30,571.0,116252,557.5
562.9,566.0,2026-07-01,579.15,261176,559.55
574.95,562.4,2026-07-02,580.65,261564,562.4
577.35,577.0,2026-07-03,587.5,174049,573.35
574.4500122070312,580.0,2026-07-06,582.0,170266,571.5
566.5,574.4500122070312,2026-07-07,580.2000122070312,164495,565.0
565.0,563.5,2026-07-08,587.5,687478,560.0
560.7000122070312,564.2999877929688,2026-07-09,570.5,417738,558.8499755859375
565.2999877929688,563.9000244140625,2026-07-10,571.5,514707,563.7999877929688
565.5,565.0,2026-07-13,571.5,604828,562.5499877929688
553.8499755859375,562.0,2026-07-14,563.0,251775,550.0499877929688
563.5,560.0,2026-07-15,575.0,2738245,555.2999877929688
589.7000122070312,570.0499877929688,2026-07-16,594.9000244140625,12503083,562.0
568.25,591.0,2026-07-17,591.0,2109938,566.0
562.1500244140625,566.9000244140625,2026-07-20,568.5999755859375,937294,553.25
576.2999877929688,564.0,2026-07-21,581.2999877929688,2245289,562.0
575.7000122070312,577.0,2026-07-22,580.0,1008590,570.7999877929688
584.0,575.7999877929688,2026-07-23,589.9000244140625,1492365,571.5
580.7000122070312,583.0,2026-07-24,588.9000244140625,3245251,569.5999755859375
625.4500122070312,595.0,2026-07-27,635.5499877929688,12142162,595.0
630.6500244140625,626.0,2026-07-28,641.0,3100372,620.25
642.25,631.5999755859375,2026-07-29,645.0,1688281,626.1500244140625
626.4000244140625,642.25,2026-07-30,642.25,884854,623.2999877929688
651.1500244140625,630.0,2026-07-31,654.6500244140625,2432997,624.2000122070312
681.1500244140625,659.7000122070312,2026-08-03,684.7000122070312,3195327,642.3499755859375
688.7000122070312,684.5499877929688,2026-08-04,708.7999877929688,2926115,676.1500244140625
706.4500122070312,698.7999877929688,2026-08-05,710.0,1799962,691.2999877929688
703.2000122070312,710.0,2026-08-06,718.5999755859375,1075761,701.0
726.5499877929688,693.0,2026-08-07,729.0,1749391,688.3499755859375
736.2000122070312,730.0,2026-08-10,763.5,3366250,728.4500122070312
751.3499755859375,738.7999877929688,2026-08-11,761.7999877929688,1655128,737.5999755859375
743.2999877929688,755.7999877929688,2026-08-12,760.0,976717,739.9000244140625
733.2999877929688,747.7999877929688,2026-08-13,748.25,555035,729.3499755859375
732.5999755859375,730.0,2026-08-14,741.7999877929688,404724,728.3499755859375
755.0,738.8499755859375,2026-08-17,759.0,1027323,733.9500122070312
754.3499755859375,756.3499755859375,2026-08-18,759.0,857902,745.0499877929688
749.2000122070312,761.0,2026-08-19,772.7999877929688,1126456,745.0
