close,open,date,high,volume,low
668.55,681.0,2025-06-27,683.2,939698,666.7
674.4,669.0,2025-06-30,691.5,1336621,669.0
671.85,678.9,2025-07-01,685.95,838250,669.0
662.05,674.3,2025-07-02,675.75,427081,659.25
664.1,662.0,2025-07-03,672.0,560955,657.05
664.2,665.0,2025-07-04,673.5,491201,652.45
657.2,663.0,2025-07-07,668.7,279815,652.6
652.35,652.0,2025-07-08,661.95,410517,648.0
663.15,653.0,2025-07-09,668.15,449461,652.95
683.25,668.85,2025-07-10,687.5,1532152,660.05
660.95,684.9,2025-07-11,684.9,982537,657.0
648.0,656.0,2025-07-14,659.3,707036,642.1
664.95,651.0,2025-07-15,679.3,941643,650.55
651.35,666.0,2025-07-16,668.0,774865,646.1
644.75,654.9,2025-07-17,657.25,665770,642.05
643.9,647.9,2025-07-18,650.9,586494,633.0
639.25,642.45,2025-07-21,643.05,308681,635.6
629.5,641.8,2025-07-22,644.4,374778,628.45
630.1,632.95,2025-07-23,633.0,304839,625.2
622.7,630.7,2025-07-24,632.6,348061,619.75
624.95,622.7,2025-07-25,629.0,625978,605.05
612.65,624.95,2025-07-28,626.1,459965,608.2
599.45,611.0,2025-07-29,615.5,609233,597.45
598.0,602.2,2025-07-30,609.4,825991,595.5
582.55,588.5,2025-07-31,592.95,989315,570.25
565.75,582.5,2025-08-01,585.65,555894,562.1
579.6,559.0,2025-08-04,588.65,734823,551.75
574.6,579.0,2025-08-05,586.9,313626,571.0
560.55,579.6,2025-08-06,579.6,410029,556.6
577.9,560.65,2025-08-07,584.0,506137,558.3
585.0,583.0,2025-08-08,592.0,469279,574.95
581.15,589.75,2025-08-11,589.75,446895,564.4
584.5,581.15,2025-08-12,593.0,286808,575.3
573.3,584.9,2025-08-13,594.9,495896,572.1
565.2,575.0,2025-08-14,579.9,350538,562.05
578.65,575.1,2025-08-18,580.6,274906,568.35
584.7,582.9,2025-08-19,587.15,319600,575.3
574.7,585.1,2025-08-20,587.75,217559,574.0
576.85,579.0,2025-08-21,604.0,1647580,574.0
572.4,577.0,2025-08-22,578.5,260438,571.0
566.25,574.5,2025-08-25,577.2,245287,565.05
565.1,566.25,2025-08-26,568.8,424939,555.35
572.8,563.0,2025-08-28,577.45,482141,560.0
566.55,574.0,2025-08-29,574.0,423541,563.5
572.65,566.55,2025-09-01,575.15,206677,564.05
578.2,574.9,2025-09-02,583.35,312837,568.6
576.6,576.5,2025-09-03,580.0,209299,569.6
571.0,583.5,2025-09-04,585.95,227855,567.95
570.45,572.5,2025-09-05,583.4,437600,569.05
579.2,573.75,2025-09-08,602.0,1419361,570.9
581.2,579.05,2025-09-09,584.25,230858,574.1
584.85,584.0,2025-09-10,605.95,1183736,581.35
583.15,588.9,2025-09-11,594.85,265714,581.7
576.35,585.15,2025-09-12,587.5,217789,575.1
577.55,580.85,2025-09-15,586.0,412860,575.8
575.15,581.5,2025-09-16,584.4,244476,573.5
576.6,579.45,2025-09-17,582.8,323558,574.75
577.05,577.95,2025-09-18,585.0,388113,572.25
566.8,579.7,2025-09-19,579.7,897969,564.0
555.6,569.1,2025-09-22,570.4,420626,554.2
563.8,560.0,2025-09-23,565.0,405554,549.2
561.75,565.0,2025-09-24,566.95,341705,555.5
539.8,561.95,2025-09-25,562.5,693834,537.05
532.75,540.0,2025-09-26,543.45,436487,528.35
519.85,534.8,2025-09-29,539.0,851002,513.2
539.7,527.05,2025-09-30,542.9,1041604,523.1
539.3,544.1,2025-10-01,544.95,343135,534.0
551.65,540.8,2025-10-03,561.9,693698,540.55
554.75,555.0,2025-10-06,556.8,332682,546.0
549.05,554.75,2025-10-07,554.75,224475,544.5
537.1,550.15,2025-10-08,553.65,237773,536.05
549.9,538.0,2025-10-09,552.2,296840,536.2
552.0,549.0,2025-10-10,555.0,177188,544.55
558.4,548.0,2025-10-13,563.75,1348501,542.65
557.5,558.4,2025-10-14,563.0,324609,544.6
549.95,557.5,2025-10-15,557.5,197936,548.45
552.35,552.0,2025-10-16,557.55,270114,546.05
535.0,552.35,2025-10-17,553.95,411070,531.65
544.25,535.05,2025-10-20,559.5,646472,532.2
551.7,550.5,2025-10-21,554.9,115802,549.1
554.2,561.0,2025-10-23,567.85,851166,552.0
542.55,554.5,2025-10-24,557.7,444844,540.35
533.65,545.2,2025-10-27,547.75,438663,532.05
538.9,534.7,2025-10-28,541.0,513212,532.1
545.4,540.1,2025-10-29,551.5,563395,535.5
545.05,546.4,2025-10-30,550.8,185115,542.25
543.0,545.05,2025-10-31,549.65,344812,538.0
542.85,541.0,2025-11-03,548.95,458682,537.65
534.25,540.7,2025-11-04,544.75,224900,533.0
534.35,532.0,2025-11-06,538.3,421046,523.6
531.75,536.5,2025-11-07,536.5,273079,525.0
533.9,531.75,2025-11-10,536.0,204044,526.1
543.2,534.4,2025-11-11,548.95,421267,528.0
538.45,545.9,2025-11-12,546.65,231001,533.15
556.1,533.0,2025-11-13,588.4,10680084,522.0
552.7,552.55,2025-11-14,555.45,510829,543.1
556.5,550.7,2025-11-17,559.4,423578,544.85
544.6,554.0,2025-11-18,554.35,311115,541.1
539.0,541.9,2025-11-19,544.75,374352,535.2
540.9,539.0,2025-11-20,556.0,398899,537.55
535.0,541.9,2025-11-21,545.2,283379,531.2
521.15,538.7,2025-11-24,538.7,351400,516.55
531.75,517.35,2025-11-25,535.65,559816,515.7
542.1,523.15,2025-11-26,544.7,260521,523.15
544.25,544.0,2025-11-27,556.4,527700,540.0
550.0,543.95,2025-11-28,554.9,250877,539.35
536.5,552.9,2025-12-01,553.65,391580,531.25
522.45,536.0,2025-12-02,536.0,399762,520.2
534.35,522.3,2025-12-03,535.5,330250,521.0
531.4,532.65,2025-12-04,536.0,130363,529.3
531.35,531.0,2025-12-05,533.7,232556,525.1
524.8,532.85,2025-12-08,533.3,248921,522.5
525.45,524.0,2025-12-09,534.4,239587,514.5
523.0,522.1,2025-12-10,531.2,236119,517.55
519.4,523.0,2025-12-11,526.8,160956,516.05
516.15,517.0,2025-12-12,524.7,329422,513.0
520.55,516.95,2025-12-15,524.25,232131,512.0
514.95,518.1,2025-12-16,519.15,154160,513.35
497.0,516.0,2025-12-17,520.0,397389,493.35
478.35,495.0,2025-12-18,495.9,709702,476.2
477.95,480.0,2025-12-19,485.45,330564,475.4
508.55,483.5,2025-12-22,511.0,1081876,481.1
524.15,509.0,2025-12-23,528.5,728957,507.2
516.75,522.45,2025-12-24,522.9,173449,515.05
511.6,516.7,2025-12-26,523.0,256445,508.55
512.9,512.1,2025-12-29,520.95,211026,509.1
507.55,511.0,2025-12-30,525.0,2304385,503.25
523.15,513.1,2025-12-31,528.8,513889,513.05
516.45,525.6,2026-01-01,526.85,140326,514.0
531.4,517.25,2026-01-02,542.6,850441,516.85
528.4,531.5,2026-01-05,537.0,226823,522.65
523.5,528.1,2026-01-06,528.3,286535,520.15
516.6,522.5,2026-01-07,523.05,170991,513.95
508.4,515.1,2026-01-08,523.25,280689,504.35
501.9,505.8,2026-01-09,512.5,267128,496.7
504.35,500.0,2026-01-12,508.9,385478,484.55
496.75,506.05,2026-01-13,510.0,233521,491.6
504.45,495.6,2026-01-14,512.25,343916,493.5
496.3,503.2,2026-01-16,507.6,218903,494.0
494.8,491.15,2026-01-19,504.9,232065,490.05
