close,open,date,high,volume,low
371.1,362.65,2025-07-30,376.0,1342966.0,356.85
370.05,367.15,2025-07-31,372.55,907131.0,362.15
365.15,374.0,2025-08-01,374.0,862464.0,361.9
360.3,365.0,2025-08-04,365.0,643965.0,352.15
356.2,360.35,2025-08-05,365.3,301264.0,354.55
355.5,358.4,2025-08-06,362.55,795719.0,351.45
365.3,350.3,2025-08-07,367.2,1063657.0,350.3
356.05,364.9,2025-08-08,368.0,235423.0,352.2
358.4,356.45,2025-08-11,362.95,177048.0,355.35
361.35,360.15,2025-08-12,365.0,212823.0,358.0
356.8,365.8,2025-08-13,369.75,627574.0,353.8
355.35,358.2,2025-08-14,360.45,135396.0,353.1
364.5,362.0,2025-08-18,371.5,1737049.0,358.25
361.9,367.0,2025-08-19,368.0,398721.0,360.55
363.2,365.5,2025-08-20,378.3,1382500.0,358.0
372.35,363.5,2025-08-21,374.7,885236.0,363.5
368.1,372.35,2025-08-22,374.15,456077.0,366.75
370.45,371.9,2025-08-25,375.5,908995.0,368.0
370.95,370.2,2025-08-26,378.0,2423996.0,355.05
366.9,373.0,2025-08-28,373.05,391872.0,362.0
357.65,364.5,2025-08-29,369.6,412728.0,356.5
354.7,360.9,2025-09-01,361.6,656547.0,352.7
351.1,354.7,2025-09-02,363.0,324525.0,348.2
354.55,352.8,2025-09-03,355.7,115171.0,350.8
355.85,367.95,2025-09-04,371.1,1004641.0,351.95
354.05,358.75,2025-09-05,359.4,172109.0,350.3
351.9,351.0,2025-09-08,355.0,350808.0,343.45
349.8,352.1,2025-09-09,356.0,748242.0,348.5
356.5,354.0,2025-09-10,360.3,433583.0,352.4
358.0,356.05,2025-09-11,360.9,510142.0,352.6
359.45,358.65,2025-09-12,360.8,246801.0,352.75
355.45,357.7,2025-09-15,359.0,166293.0,352.0
351.7,354.05,2025-09-16,359.0,311648.0,350.6
353.9,355.05,2025-09-17,355.05,207894.0,349.0
352.0,359.0,2025-09-18,360.0,250380.0,351.0
349.3,353.9,2025-09-19,354.3,568422.0,347.6
356.95,347.05,2025-09-22,358.75,414631.0,347.05
355.95,356.0,2025-09-23,362.85,1089680.0,351.55
358.85,354.95,2025-09-24,381.4,2147415.0,354.0
350.5,357.0,2025-09-25,357.05,225182.0,349.7
350.85,350.25,2025-09-26,354.25,281201.0,345.0
341.55,350.05,2025-09-29,352.8,286984.0,337.05
346.05,341.7,2025-09-30,353.4,320214.0,337.0
343.7,346.05,2025-10-01,346.05,296902.0,341.0
338.6,343.05,2025-10-03,346.9,520618.0,334.85
350.1,338.6,2025-10-06,354.75,2229512.0,336.2
348.0,349.0,2025-10-07,350.8,1177924.0,345.1
348.8,346.0,2025-10-08,350.4,244104.0,343.15
359.7,347.1,2025-10-09,366.0,1106376.0,346.65
362.9,362.6,2025-10-10,366.8,302811.0,354.3
