close,open,date,high,volume,low
64.13,65.2,2025-08-22,65.32,325970.0,64.02
63.83,65.8,2025-08-25,65.8,445908.0,63.7
62.21,63.83,2025-08-26,63.9,315058.0,62.0
61.38,62.1,2025-08-28,63.24,731683.0,60.8
60.79,61.39,2025-08-29,61.94,463731.0,60.2
62.23,60.79,2025-09-01,62.55,729319.0,60.79
62.87,62.39,2025-09-02,63.92,758308.0,62.2
64.53,62.87,2025-09-03,65.6,1011210.0,62.81
63.38,65.0,2025-09-04,65.28,546510.0,63.2
64.54,63.25,2025-09-05,67.2,2787836.0,62.96
65.22,65.1,2025-09-08,67.2,1675775.0,64.36
64.47,65.69,2025-09-09,65.85,763542.0,64.12
65.05,64.65,2025-09-10,66.28,656831.0,64.56
64.85,65.03,2025-09-11,66.77,1427909.0,64.3
64.84,65.17,2025-09-12,65.56,510506.0,64.35
66.27,65.1,2025-09-15,68.6,2463164.0,65.1
66.09,66.73,2025-09-16,66.8,666376.0,65.74
66.09,66.61,2025-09-17,67.61,975845.0,65.84
66.34,66.45,2025-09-18,67.41,687204.0,66.0
67.39,66.44,2025-09-19,69.19,3248981.0,65.92
70.96,68.24,2025-09-22,73.88,23127727.0,67.21
70.14,71.45,2025-09-23,71.45,2664107.0,69.21
68.25,70.4,2025-09-24,70.59,1791976.0,67.9
68.19,68.85,2025-09-25,71.38,7343678.0,67.5
65.51,68.0,2025-09-26,68.1,1576222.0,65.13
64.66,65.6,2025-09-29,66.39,1500545.0,64.2
64.74,65.5,2025-09-30,65.54,1065603.0,64.25
65.41,65.7,2025-10-01,65.88,1048830.0,64.0
69.63,65.9,2025-10-03,70.5,9126195.0,65.58
70.05,70.1,2025-10-06,71.75,3641740.0,69.0
68.37,70.2,2025-10-07,70.4,1694314.0,68.1
70.71,69.8,2025-10-08,73.7,18465242.0,68.54
71.72,70.26,2025-10-09,72.53,4806908.0,69.81
70.55,71.8,2025-10-10,73.24,3487469.0,70.05
69.18,69.89,2025-10-13,70.19,1623214.0,68.71
67.61,69.0,2025-10-14,69.76,1607527.0,67.0
68.04,67.65,2025-10-15,69.29,1728950.0,67.08
68.1,68.04,2025-10-16,69.25,1185466.0,67.85
68.13,68.1,2025-10-17,69.24,1641302.0,67.39
67.64,68.2,2025-10-20,68.47,1133448.0,66.61
68.3,67.81,2025-10-21,68.99,342983.0,67.81
67.4,68.49,2025-10-23,68.85,969908.0,67.16
67.38,67.6,2025-10-24,68.86,1188094.0,66.8
67.04,67.1,2025-10-27,67.67,865987.0,66.8
66.8,67.2,2025-10-28,67.72,897630.0,66.64
68.75,66.8,2025-10-29,71.45,11497532.0,66.7
69.62,68.4,2025-10-30,70.35,3162048.0,68.12
68.73,69.3,2025-10-31,69.69,1040608.0,68.4
68.01,69.0,2025-11-03,70.66,4187572.0,67.53
67.54,67.1,2025-11-04,68.52,1215928.0,67.1
66.08,67.2,2025-11-06,67.73,1260438.0,65.72
65.32,65.9,2025-11-07,66.0,1125025.0,64.51
66.03,65.65,2025-11-10,67.16,1302641.0,65.48
66.4,67.7,2025-11-11,67.7,1627996.0,65.66
66.58,66.6,2025-11-12,67.04,718519.0,66.28
66.79,66.57,2025-11-13,68.2,1460277.0,66.0
65.65,67.0,2025-11-14,67.5,1012814.0,65.39
65.44,65.5,2025-11-17,66.57,659339.0,65.3
64.62,65.45,2025-11-18,65.78,707348.0,64.5
64.3,64.55,2025-11-19,64.72,667929.0,63.72
63.97,64.35,2025-11-20,65.7,922512.0,63.8
62.42,64.03,2025-11-21,64.08,624203.0,62.1
