close,open,date,high,volume,low
19475.0,19860.0,2025-07-10,19915.0,85432,19325.0
18570.0,19480.0,2025-07-11,19825.0,140806,18500.0
18500.0,18655.0,2025-07-14,18870.0,88450,18340.0
18435.0,18585.0,2025-07-15,18960.0,89334,18385.0
18560.0,18560.0,2025-07-16,18740.0,87334,18380.0
19490.0,18715.0,2025-07-17,19570.0,156294,18600.0
19075.0,19490.0,2025-07-18,19780.0,81389,19005.0
19260.0,19130.0,2025-07-21,19550.0,96895,18770.0
20115.0,19380.0,2025-07-22,20150.0,175697,19275.0
19870.0,20205.0,2025-07-23,20525.0,91677,19765.0
19780.0,19945.0,2025-07-24,20200.0,79718,19695.0
19330.0,19800.0,2025-07-25,19870.0,85898,19115.0
18880.0,19380.0,2025-07-28,19650.0,84116,18770.0
19790.0,18860.0,2025-07-29,19900.0,118530,18800.0
20825.0,20200.0,2025-07-30,21350.0,314118,19750.0
20095.0,20700.0,2025-07-31,20700.0,263034,19450.0
20550.0,20190.0,2025-08-01,21385.0,219370,19815.0
21200.0,20650.0,2025-08-04,21300.0,155302,20300.0
21345.0,21200.0,2025-08-05,21650.0,131939,20980.0
20420.0,21350.0,2025-08-06,21355.0,138080,20305.0
20710.0,20380.0,2025-08-07,21090.0,134418,20185.0
20295.0,20845.0,2025-08-08,20900.0,105573,20205.0
20840.0,20380.0,2025-08-11,20900.0,106590,20020.0
20695.0,20900.0,2025-08-12,21800.0,215564,20530.0
21120.0,20845.0,2025-08-13,21370.0,151392,20800.0
20395.0,21120.0,2025-08-14,21400.0,120422,20330.0
19775.0,20700.0,2025-08-18,20790.0,146081,19645.0
19705.0,19875.0,2025-08-19,20020.0,153989,19450.0
20000.0,19800.0,2025-08-20,20445.0,122261,19780.0
20090.0,20095.0,2025-08-21,20320.0,118087,19665.0
19875.0,20090.0,2025-08-22,20390.0,103090,19700.0
19450.0,20000.0,2025-08-25,20040.0,95978,19360.0
19780.0,19540.0,2025-08-26,20190.0,1850704,19130.0
19590.0,19575.0,2025-08-28,20010.0,146953,19355.0
19110.0,19790.0,2025-08-29,19940.0,135354,18875.0
18942.0,19200.0,2025-09-01,19320.0,72116,18851.0
18815.0,19070.0,2025-09-02,19275.0,67579,18692.0
19199.0,18950.0,2025-09-03,19275.0,80666,18940.0
18925.0,19389.0,2025-09-04,19420.0,78236,18770.0
18850.0,19040.0,2025-09-05,19259.0,58438,18710.0
18851.0,18980.0,2025-09-08,19030.0,30921,18758.0
18846.0,18940.0,2025-09-09,18970.0,55484,18627.0
19675.0,18972.0,2025-09-10,19863.0,117264,18910.0
19450.0,19630.0,2025-09-11,20285.0,99825,19367.0
