close,open,date,high,volume,low
400.75,408.3,2025-08-14,409.6,3923902.0,396.5
401.45,406.0,2025-08-18,406.8,2682648.0,396.7
408.1,403.0,2025-08-19,408.95,853141.0,401.45
408.0,408.95,2025-08-20,409.45,2079625.0,403.65
410.8,408.0,2025-08-21,413.9,1609390.0,407.25
409.4,410.8,2025-08-22,413.75,1309378.0,407.35
409.35,409.4,2025-08-25,410.8,1014761.0,405.3
398.9,409.0,2025-08-26,409.0,2416702.0,396.7
390.5,399.0,2025-08-28,400.9,2049222.0,389.4
390.3,390.5,2025-08-29,392.15,3349257.0,384.6
400.05,390.3,2025-09-01,401.0,1422828.0,388.8
402.05,401.25,2025-09-02,407.4,1131425.0,397.1
402.75,400.15,2025-09-03,410.0,858612.0,400.15
393.6,403.0,2025-09-04,403.75,1235200.0,392.75
396.4,393.6,2025-09-05,397.4,1501955.0,391.15
391.95,399.75,2025-09-08,399.75,685485.0,390.95
392.55,393.9,2025-09-09,397.65,687532.0,391.45
390.7,399.0,2025-09-10,399.0,1193875.0,390.0
394.65,393.0,2025-09-11,399.3,2476339.0,392.45
398.4,394.65,2025-09-12,400.0,1350083.0,393.35
394.95,398.55,2025-09-15,400.5,1772987.0,393.0
398.85,396.25,2025-09-16,401.0,1818441.0,393.0
403.55,399.85,2025-09-17,404.2,2140559.0,398.55
399.15,405.45,2025-09-18,405.5,1308680.0,397.15
404.05,401.9,2025-09-19,405.0,2301934.0,399.4
409.25,405.0,2025-09-22,412.0,1916721.0,401.55
404.55,409.6,2025-09-23,411.0,1604703.0,403.55
406.6,406.0,2025-09-24,407.45,1008571.0,404.0
414.8,409.05,2025-09-25,423.0,6236842.0,407.6
410.25,414.0,2025-09-26,417.65,1503166.0,407.3
417.25,418.0,2025-09-29,423.0,4207568.0,415.0
413.8,416.0,2025-09-30,419.0,2205908.0,410.6
411.3,416.0,2025-10-01,418.8,1932766.0,408.75
414.7,409.0,2025-10-03,417.0,2588580.0,406.55
419.2,414.5,2025-10-06,421.25,2355560.0,413.0
422.45,422.45,2025-10-07,428.45,3473185.0,418.65
416.8,422.45,2025-10-08,423.55,1218310.0,415.0
417.9,415.1,2025-10-09,419.5,1405743.0,412.8
418.2,415.5,2025-10-10,420.4,1348389.0,415.5
416.45,415.0,2025-10-13,418.05,2991227.0,407.15
414.1,420.0,2025-10-14,420.9,2387212.0,413.05
423.05,414.1,2025-10-15,424.75,2294459.0,412.1
417.25,423.0,2025-10-16,423.05,1667593.0,414.55
408.9,415.85,2025-10-17,416.3,3456903.0,406.0
406.95,409.0,2025-10-20,410.15,2589621.0,405.65
406.6,407.7,2025-10-21,409.15,210086.0,405.0
417.4,410.05,2025-10-23,419.5,4650187.0,409.0
419.5,420.95,2025-10-24,422.35,2648404.0,417.2
422.35,420.0,2025-10-27,424.8,1684230.0,419.15
412.75,425.0,2025-10-28,425.0,3047030.0,410.75
420.5,413.2,2025-10-29,421.95,1634139.0,413.0
434.75,420.4,2025-10-30,436.2,6027483.0,420.3
433.35,435.0,2025-10-31,437.3,1781066.0,430.7
437.0,433.35,2025-11-03,442.0,1558767.0,430.35
431.5,438.0,2025-11-04,438.95,1262735.0,429.5
433.05,431.5,2025-11-06,435.9,1300076.0,429.55
433.7,432.85,2025-11-07,438.3,1285300.0,428.1
431.8,433.7,2025-11-10,438.95,1186554.0,430.9
435.95,432.0,2025-11-11,437.6,852274.0,430.3
441.15,437.05,2025-11-12,449.5,2447507.0,436.05
434.45,442.7,2025-11-13,442.7,1340682.0,432.75
436.85,435.95,2025-11-14,439.6,1413722.0,431.05
436.25,436.95,2025-11-17,443.6,1947670.0,433.0
433.35,437.55,2025-11-18,438.0,1415722.0,430.7
436.85,431.7,2025-11-19,437.75,760053.0,431.5
436.2,438.0,2025-11-20,438.9,1092339.0,434.5
425.05,431.9,2025-11-21,432.9,3508596.0,423.5
420.6,425.7,2025-11-24,426.25,7911440.0,415.25
421.05,419.0,2025-11-25,422.6,1194721.0,414.55
423.15,419.1,2025-11-26,424.95,844279.0,417.9
417.2,423.05,2025-11-27,424.55,1069299.0,414.5
413.2,419.85,2025-11-28,419.9,1004484.0,411.15
414.2,413.2,2025-12-01,417.5,1126148.0,412.0
416.65,412.05,2025-12-02,417.7,664332.0,412.05
410.7,420.0,2025-12-03,420.0,1765944.0,407.05
408.15,411.65,2025-12-04,411.75,2221247.0,407.05
411.95,408.2,2025-12-05,412.9,760930.0,406.35
403.95,413.0,2025-12-08,415.0,1200785.0,401.4
401.9,401.1,2025-12-09,406.15,3705448.0,398.0
399.85,404.75,2025-12-10,404.75,3276833.0,395.6
404.85,400.0,2025-12-11,407.8,799175.0,397.65
404.35,404.05,2025-12-12,405.2,1803667.0,401.3
403.55,403.5,2025-12-15,404.3,564288.0,398.35
401.7,401.45,2025-12-16,402.95,597083.0,400.05
398.15,400.2,2025-12-17,404.2,863119.0,396.3
399.85,399.75,2025-12-18,403.0,2446502.0,396.75
405.05,403.4,2025-12-19,408.1,1551480.0,400.45
406.0,408.05,2025-12-22,408.1,704060.0,403.85
410.25,405.0,2025-12-23,415.45,1528489.0,405.0
408.9,410.4,2025-12-24,413.5,706490.0,408.0
402.75,409.0,2025-12-26,410.35,1696823.0,402.1
406.3,403.0,2025-12-29,408.1,893809.0,401.1
411.45,408.2,2025-12-30,413.0,1277438.0,404.8
424.35,412.1,2025-12-31,429.4,2728793.0,410.8
427.55,424.25,2026-01-01,429.5,1780489.0,418.7
428.85,427.55,2026-01-02,431.5,1077168.0,426.3
419.9,432.45,2026-01-05,432.45,2381147.0,415.1
425.55,419.9,2026-01-06,426.4,1325704.0,417.0
418.4,423.7,2026-01-07,423.7,1569435.0,413.35
409.95,415.4,2026-01-08,417.95,4225325.0,406.35
420.05,412.0,2026-01-09,425.3,3122912.0,412.0
425.6,421.0,2026-01-12,426.85,1405653.0,414.7
447.9,429.75,2026-01-13,449.9,12617320.0,425.6
458.0,449.8,2026-01-14,467.5,12398467.0,449.5
448.65,452.95,2026-01-16,452.95,3638109.0,441.7
435.8,444.95,2026-01-19,446.95,1585839.0,433.8
429.0,436.1,2026-01-20,440.5,1946848.0,426.75
433.55,426.5,2026-01-21,435.85,2347581.0,425.85
436.45,437.0,2026-01-22,444.3,2200941.0,435.6
435.7,437.0,2026-01-23,440.5,1888918.0,427.1
448.55,435.0,2026-01-27,450.35,3042958.0,433.35
490.5,455.0,2026-01-28,496.5,29364980.0,454.5
514.75,492.95,2026-01-29,520.0,20563028.0,492.95
510.05,511.55,2026-01-30,518.0,12028407.0,500.35
483.3,490.0,2026-02-02,491.35,5177584.0,475.25
488.9,495.0,2026-02-03,496.8,3270360.0,476.6
507.1,490.25,2026-02-04,524.0,15816122.0,490.25
498.5,509.8,2026-02-05,516.3,4088756.0,497.0
497.25,495.6,2026-02-06,503.65,4693599.0,491.0
490.05,500.05,2026-02-09,501.0,3802824.0,487.25
488.85,493.95,2026-02-10,493.95,2054107.0,482.05
479.25,483.9,2026-02-11,488.75,8900941.0,473.0
474.85,480.8,2026-02-12,489.1,7698264.0,471.0
455.25,471.0,2026-02-13,471.0,5341810.0,452.3
463.8,453.6,2026-02-16,464.8,3149289.0,452.15
464.7,463.8,2026-02-17,465.6,1834585.0,458.3
453.45,458.0,2026-02-18,458.0,4052059.0,446.0
476.7,465.25,2026-02-19,485.8,19628154.0,460.9
475.55,480.35,2026-02-20,486.15,8314392.0,471.95
473.75,474.95,2026-02-23,475.25,2669691.0,466.6
472.2,476.0,2026-02-24,478.8,2965156.0,467.6
470.25,472.2,2026-02-25,475.25,2027246.0,463.25
473.45,470.25,2026-02-26,477.55,1966686.0,469.75
483.9,473.2,2026-02-27,490.75,7740031.0,470.7
488.05,503.0,2026-03-02,505.0,18779292.0,476.05
492.1,495.05,2026-03-04,506.25,20190436.0,484.15
479.1,495.0,2026-03-05,502.4,8668042.0,474.4
484.5,483.65,2026-03-06,489.05,8128934.0,474.7
474.05,503.0,2026-03-09,503.0,13477812.0,464.0
470.55,470.95,2026-03-10,475.45,5079454.0,460.75
482.7,470.55,2026-03-11,484.4,6545246.0,465.95
479.3,483.55,2026-03-12,489.75,5799980.0,475.5
470.55,481.0,2026-03-13,483.35,4296456.0,467.35
460.1,471.0,2026-03-16,473.7,4235090.0,454.4
473.75,460.3,2026-03-17,475.0,3362643.0,456.4
470.45,474.6,2026-03-18,476.55,2642495.0,465.8
477.05,471.95,2026-03-19,483.0,7842725.0,465.4
475.5,476.0,2026-03-20,485.9,4106460.0,472.0
464.65,475.75,2026-03-23,480.6,3239580.0,462.85
477.95,461.85,2026-03-24,485.6,3724100.0,461.15
471.4,476.75,2026-03-25,477.0,4996363.0,467.15
478.0,473.7,2026-03-27,490.0,9323712.0,462.05
475.45,478.0,2026-03-30,492.5,6521652.0,470.0
473.4,480.0,2026-04-01,482.3,3482577.0,471.8
480.15,478.0,2026-04-02,483.0,5921901.0,463.2
472.2,481.15,2026-04-06,484.85,3159564.0,470.05
481.9,472.65,2026-04-07,489.0,6217264.0,468.0
458.95,476.05,2026-04-08,476.85,16422905.0,457.5
470.75,459.0,2026-04-09,472.0,10892953.0,456.4
471.3,471.95,2026-04-10,475.0,2352183.0,467.35
477.15,475.0,2026-04-13,481.95,7253346.0,467.25
463.25,472.95,2026-04-15,473.7,7533552.0,461.5
462.4,465.85,2026-04-16,466.9,3612628.0,461.15
470.1,464.1,2026-04-17,471.25,3551921.0,462.1
471.7,473.4,2026-04-20,475.0,3431487.0,466.85
