close,open,date,high,volume,low
1776.3,1772.1,2025-07-17,1786.1,32615,1760.0
1762.8,1785.0,2025-07-18,1799.0,80549,1746.3
1768.6,1754.0,2025-07-21,1780.0,37378,1738.2
1775.7,1770.1,2025-07-22,1795.0,53136,1756.4
1768.3,1785.0,2025-07-23,1809.5,93395,1755.7
1785.3,1777.5,2025-07-24,1808.1,101486,1772.6
1797.8,1775.0,2025-07-25,1812.0,60952,1765.0
1778.0,1811.0,2025-07-28,1848.9,226574,1757.5
1792.1,1781.9,2025-07-29,1800.0,66351,1746.1
1816.6,1783.2,2025-07-30,1885.0,259069,1783.2
1798.9,1811.1,2025-07-31,1831.0,52398,1787.2
1808.4,1808.4,2025-08-01,1850.0,96925,1793.9
1803.1,1815.0,2025-08-04,1817.9,82402,1757.1
1808.1,1812.0,2025-08-05,1855.6,307995,1753.9
1724.8,1820.3,2025-08-06,1848.0,312460,1680.0
1694.6,1730.0,2025-08-07,1730.0,134397,1671.9
1725.2,1688.1,2025-08-08,1745.9,104058,1680.0
1723.3,1709.9,2025-08-11,1745.5,140401,1630.0
1679.4,1710.0,2025-08-12,1717.3,127217,1665.3
1674.8,1680.0,2025-08-13,1690.4,42022,1667.8
1684.5,1674.8,2025-08-14,1700.0,35807,1664.0
1732.4,1753.1,2025-08-18,1820.0,330016,1690.0
1741.1,1746.1,2025-08-19,1750.0,56110,1698.1
1755.6,1741.1,2025-08-20,1768.9,94485,1730.1
1751.6,1773.0,2025-08-21,1773.0,142565,1740.0
1768.7,1740.8,2025-08-22,1783.8,37828,1733.0
1796.8,1731.0,2025-08-25,1804.0,96043,1730.5
1801.7,1796.8,2025-08-26,1818.8,119285,1780.5
1792.5,1808.0,2025-08-28,1812.7,35980,1764.9
1800.2,1784.5,2025-08-29,1807.0,83216,1776.3
1772.2,1795.0,2025-09-01,1810.8,65930,1754.5
1771.0,1764.0,2025-09-02,1783.6,35376,1761.0
1779.9,1774.8,2025-09-03,1799.0,49511,1751.0
1763.6,1792.9,2025-09-04,1797.6,67679,1745.5
1729.1,1763.6,2025-09-05,1763.6,57421,1723.1
1711.5,1716.0,2025-09-08,1738.2,107911,1699.9
1710.0,1711.0,2025-09-09,1729.6,91005,1690.1
1713.7,1713.5,2025-09-10,1745.0,38381,1696.1
1699.2,1721.9,2025-09-11,1726.5,43002,1690.0
1675.9,1700.0,2025-09-12,1708.0,711888,1652.0
1673.9,1675.9,2025-09-15,1694.9,53469,1660.0
1661.9,1673.0,2025-09-16,1680.0,171548,1647.0
1648.6,1670.6,2025-09-17,1670.6,124717,1645.0
1636.1,1643.0,2025-09-18,1650.0,400337,1606.3
1639.6,1642.5,2025-09-19,1691.0,431938,1626.4
1640.3,1636.1,2025-09-22,1657.9,78776,1621.2
1634.9,1644.1,2025-09-23,1649.4,38744,1630.0
1626.9,1634.9,2025-09-24,1644.4,101445,1620.0
1626.1,1635.0,2025-09-25,1652.2,68358,1616.0
1585.5,1600.0,2025-09-26,1624.8,67085,1578.0
1578.1,1585.5,2025-09-29,1603.5,68213,1566.0
1585.9,1580.0,2025-09-30,1597.1,241690,1569.1
1624.9,1585.0,2025-10-01,1631.3,66608,1584.9
1593.3,1625.0,2025-10-03,1637.0,170802,1587.6
1607.2,1580.0,2025-10-06,1617.2,47179,1580.0
1598.2,1615.7,2025-10-07,1628.8,114287,1587.3
1600.8,1592.0,2025-10-08,1607.8,96490,1584.0
1592.4,1615.0,2025-10-09,1617.9,48122,1585.6
1596.0,1599.0,2025-10-10,1614.5,63017,1588.4
1610.1,1592.0,2025-10-13,1618.3,257896,1579.9
1599.4,1618.0,2025-10-14,1618.6,95726,1573.3
1584.1,1598.0,2025-10-15,1618.2,45605,1575.1
1587.0,1585.0,2025-10-16,1595.0,149975,1575.0
1596.4,1571.0,2025-10-17,1609.3,80345,1571.0
1602.6,1573.3,2025-10-20,1608.0,187510,1520.0
1585.5,1585.0,2025-10-21,1609.0,19249,1579.6
1589.6,1610.0,2025-10-23,1610.3,52200,1582.7
1582.6,1597.8,2025-10-24,1599.5,71837,1575.0
1627.8,1582.6,2025-10-27,1637.8,73167,1576.6
1628.4,1627.8,2025-10-28,1660.0,201102,1598.8
1629.6,1628.4,2025-10-29,1637.0,47135,1616.5
1619.9,1629.8,2025-10-30,1631.8,289492,1605.9
1591.7,1627.7,2025-10-31,1628.3,40393,1582.2
1597.3,1602.0,2025-11-03,1629.0,67296,1573.2
1601.0,1605.0,2025-11-04,1612.0,43178,1585.2
1585.4,1602.0,2025-11-06,1609.8,26672,1581.0
1594.2,1591.3,2025-11-07,1639.0,69695,1566.6
1591.8,1598.0,2025-11-10,1604.9,21794,1579.7
1596.7,1598.0,2025-11-11,1601.7,70338,1570.8
1575.2,1586.1,2025-11-12,1600.2,122463,1572.1
1518.1,1587.0,2025-11-13,1593.1,116740,1506.3
1550.4,1518.1,2025-11-14,1553.8,80731,1510.0
1566.5,1572.5,2025-11-17,1572.5,46611,1547.6
1575.7,1572.0,2025-11-18,1582.0,57402,1547.3
1610.9,1584.9,2025-11-19,1615.0,113609,1551.9
1669.6,1611.0,2025-11-20,1680.0,141566,1596.3
1666.0,1667.5,2025-11-21,1679.2,102184,1638.5
1684.0,1660.2,2025-11-24,1697.4,106216,1640.0
1652.1,1700.0,2025-11-25,1700.0,149777,1630.0
1616.6,1652.1,2025-11-26,1652.1,157989,1604.0
1612.3,1622.5,2025-11-27,1635.7,62612,1602.1
1595.4,1624.5,2025-11-28,1624.5,35120,1589.9
1581.5,1586.0,2025-12-01,1603.8,33525,1574.0
1569.7,1567.3,2025-12-02,1584.3,17568,1560.1
1561.2,1559.0,2025-12-03,1578.0,22552,1545.1
1559.9,1566.0,2025-12-04,1569.3,77218,1545.1
1551.7,1545.7,2025-12-05,1589.4,55130,1545.7
1533.9,1545.0,2025-12-08,1560.3,37264,1526.0
1701.3,1537.9,2025-12-09,1740.0,3842853,1537.9
1609.2,1700.0,2025-12-10,1700.0,441281,1591.0
1590.6,1609.0,2025-12-11,1609.0,100299,1576.0
1572.2,1590.8,2025-12-12,1597.9,92559,1564.5
1586.4,1572.2,2025-12-15,1592.0,50161,1566.6
1556.8,1594.7,2025-12-16,1594.7,67547,1549.8
1564.7,1551.5,2025-12-17,1574.9,51132,1548.0
1552.1,1564.7,2025-12-18,1565.0,17680,1549.1
1571.6,1554.8,2025-12-19,1582.4,36657,1552.5
1563.8,1565.1,2025-12-22,1583.5,25323,1557.3
1552.0,1572.0,2025-12-23,1575.5,50110,1542.6
1545.0,1563.5,2025-12-24,1563.5,30952,1542.0
1525.9,1553.1,2025-12-26,1556.4,56045,1512.0
1525.8,1525.9,2025-12-29,1535.7,21533,1517.0
1500.2,1520.8,2025-12-30,1532.7,320034,1469.1
1505.6,1505.0,2025-12-31,1515.0,56041,1484.1
1501.4,1517.0,2026-01-01,1517.0,16853,1488.8
1533.5,1493.1,2026-01-02,1544.9,71537,1493.1
1542.0,1533.5,2026-01-05,1561.9,100879,1490.7
1552.0,1550.0,2026-01-06,1556.6,34063,1532.7
1553.9,1550.0,2026-01-07,1561.9,78527,1525.0
1534.4,1553.9,2026-01-08,1563.0,37031,1529.1
1508.8,1542.5,2026-01-09,1549.0,46349,1500.6
1494.3,1496.0,2026-01-12,1505.0,76586,1472.0
1477.1,1506.7,2026-01-13,1506.7,48910,1466.9
1473.9,1477.1,2026-01-14,1480.8,32928,1464.2
1452.9,1470.0,2026-01-16,1474.0,32092,1441.1
1444.0,1447.0,2026-01-19,1451.3,35647,1434.5
1382.4,1434.9,2026-01-20,1443.6,61838,1375.0
1384.6,1394.5,2026-01-21,1404.4,68084,1361.2
1418.7,1372.5,2026-01-22,1440.0,59573,1372.5
1385.6,1444.0,2026-01-23,1444.0,94274,1372.0
1343.2,1380.0,2026-01-27,1399.1,150450,1326.7
1350.9,1343.2,2026-01-28,1387.9,36402,1301.2
1342.2,1350.9,2026-01-29,1365.0,48173,1335.1
1375.5,1330.0,2026-01-30,1388.9,53238,1325.0
1383.4,1375.0,2026-02-02,1398.0,40258,1357.1
1441.2,1425.0,2026-02-03,1456.1,53515,1391.6
1427.2,1441.3,2026-02-04,1448.8,25351,1409.8
