close,open,date,high,volume,low
14629.0,14553.0,2025-07-25,14775.0,12062,14357.0
14683.0,14502.0,2025-07-28,14802.0,11188,14451.0
14753.0,14680.0,2025-07-29,14850.0,7422,14561.0
14756.0,14753.0,2025-07-30,14989.0,5862,14696.0
14925.0,14742.0,2025-07-31,15020.0,12718,14563.0
14801.0,14900.0,2025-08-01,15021.0,7460,14700.0
14808.0,14800.0,2025-08-04,14869.0,6727,14600.0
14903.0,14817.0,2025-08-05,15097.0,7991,14801.0
15028.0,14999.0,2025-08-06,15080.0,12483,14667.0
14955.0,15000.0,2025-08-07,15025.0,7526,14720.0
15105.0,14980.0,2025-08-08,15195.0,13022,14650.0
14262.0,14950.0,2025-08-11,14950.0,37345,13809.0
14190.0,14200.0,2025-08-12,14439.0,16116,14090.0
14185.0,14190.0,2025-08-13,14243.0,10655,14011.0
13731.0,14185.0,2025-08-14,14223.0,21602,13600.0
13702.0,13731.0,2025-08-18,13950.0,10688,13570.0
13402.0,13799.0,2025-08-19,13804.0,9694,13340.0
13661.0,13359.0,2025-08-20,13700.0,8029,13251.0
13367.0,13661.0,2025-08-21,13778.0,27900,13311.0
13764.0,13550.0,2025-08-22,14577.0,162349,13470.0
14232.0,13812.0,2025-08-25,14295.0,19326,13768.0
13964.0,14225.0,2025-08-26,14225.0,17424,13823.0
13959.0,13973.0,2025-08-28,14001.0,11842,13664.0
14011.0,13884.0,2025-08-29,14050.0,14439,13750.0
13840.0,14014.0,2025-09-01,14078.0,7441,13800.0
13807.0,13811.0,2025-09-02,14012.0,9290,13676.0
13705.0,13850.0,2025-09-03,13931.0,7016,13664.0
13687.0,13741.0,2025-09-04,13845.0,6759,13531.0
13583.0,13750.0,2025-09-05,13760.0,13118,13400.0
13522.0,13750.0,2025-09-08,13798.0,8633,13460.0
13560.0,13600.0,2025-09-09,13679.0,4213,13498.0
14030.0,13680.0,2025-09-10,14058.0,20018,13559.0
14234.0,14074.0,2025-09-11,14290.0,14281,13762.0
14166.0,14233.0,2025-09-12,14525.0,19340,14041.0
14530.0,14166.0,2025-09-15,14599.0,19479,14039.0
14611.0,14639.0,2025-09-16,14725.0,10253,14463.0
15465.0,14660.0,2025-09-17,15580.0,55645,14461.0
15518.0,15467.0,2025-09-18,15560.0,25058,15114.0
14942.0,15518.0,2025-09-19,15540.0,36509,14759.0
15211.0,14942.0,2025-09-22,15400.0,19922,14805.0
15221.0,15211.0,2025-09-23,15364.0,9543,15079.0
15203.0,15221.0,2025-09-24,15304.0,5604,15150.0
