close,open,date,high,volume,low
310.7,312.4,2025-06-30,313.8,262535,307.55
302.8,310.5,2025-07-01,311.0,501376,301.1
295.5,302.5,2025-07-02,302.5,734379,292.3
298.45,295.95,2025-07-03,300.2,493521,292.0
296.0,299.9,2025-07-04,299.9,439048,293.25
296.35,295.0,2025-07-07,301.0,659396,292.5
297.3,296.25,2025-07-08,308.5,960234,294.15
301.7,297.1,2025-07-09,302.45,293529,297.1
301.4,304.3,2025-07-10,304.8,194500,298.45
294.25,303.4,2025-07-11,303.4,341791,293.05
289.4,296.8,2025-07-14,296.8,646650,286.6
299.6,290.4,2025-07-15,301.0,346176,290.4
296.95,299.0,2025-07-16,299.6,238274,295.35
294.45,300.0,2025-07-17,300.1,223661,293.1
286.45,294.45,2025-07-18,295.9,302826,285.5
281.7,287.0,2025-07-21,287.4,296735,280.5
284.3,281.9,2025-07-22,286.15,176081,281.0
274.25,285.0,2025-07-23,285.65,537108,272.55
275.25,274.7,2025-07-24,277.65,280593,273.1
263.7,274.0,2025-07-25,274.0,788822,262.0
265.65,265.0,2025-07-28,267.4,428585,260.5
265.25,263.1,2025-07-29,267.3,187555,261.55
269.2,264.0,2025-07-30,270.95,899382,263.0
271.95,267.0,2025-07-31,277.95,756575,260.55
271.5,271.3,2025-08-01,276.8,169733,270.1
265.4,271.35,2025-08-04,271.35,414994,263.8
261.65,265.4,2025-08-05,269.85,494826,257.35
262.55,261.0,2025-08-06,264.45,234909,258.6
263.15,260.5,2025-08-07,270.85,474450,258.45
258.7,264.8,2025-08-08,265.95,149059,257.85
266.35,257.85,2025-08-11,268.95,315421,255.45
269.3,266.0,2025-08-12,275.0,518096,263.3
285.15,283.0,2025-08-13,304.7,20776543,282.75
279.5,285.15,2025-08-14,288.65,1185711,277.0
284.35,280.3,2025-08-18,288.9,1454966,274.55
285.65,284.35,2025-08-19,287.2,454109,280.25
297.45,285.65,2025-08-20,299.0,1416903,285.15
300.05,300.0,2025-08-21,302.45,790907,294.6
300.05,300.25,2025-08-22,309.8,1240977,296.95
299.3,301.05,2025-08-25,304.3,375221,297.6
296.7,299.3,2025-08-26,300.85,344150,294.3
293.25,295.95,2025-08-28,296.2,342086,288.6
292.95,293.45,2025-08-29,297.05,287851,292.15
299.15,293.55,2025-09-01,300.05,199943,293.0
297.25,299.5,2025-09-02,302.95,252533,296.35
301.75,298.55,2025-09-03,304.7,285358,297.3
302.1,309.7,2025-09-04,309.7,677226,300.0
299.9,303.9,2025-09-05,303.9,329240,296.85
299.95,300.0,2025-09-08,302.95,157438,297.1
302.0,301.7,2025-09-09,306.65,380332,299.3
303.35,302.0,2025-09-10,304.65,213399,300.5
300.3,303.35,2025-09-11,304.8,163018,299.1
299.6,301.0,2025-09-12,302.0,123770,298.75
299.55,300.75,2025-09-15,302.9,266874,299.2
306.05,299.6,2025-09-16,307.5,621970,299.25
303.5,308.6,2025-09-17,310.0,254379,301.2
305.1,304.2,2025-09-18,306.8,238503,301.1
301.4,306.45,2025-09-19,308.2,444737,300.0
300.45,301.5,2025-09-22,304.35,199667,298.65
301.1,300.45,2025-09-23,302.65,197976,298.25
300.2,301.45,2025-09-24,302.75,155637,298.9
294.85,298.0,2025-09-25,300.0,1009103,292.95
284.35,294.85,2025-09-26,294.85,946411,280.55
277.05,288.0,2025-09-29,288.0,397711,275.55
280.9,277.05,2025-09-30,282.0,126874,276.0
286.55,278.1,2025-10-01,287.95,165129,278.1
292.05,287.0,2025-10-03,299.0,573631,281.35
295.8,286.0,2025-10-06,296.9,209323,286.0
295.0,295.8,2025-10-07,296.5,144356,291.95
284.1,296.4,2025-10-08,297.2,287399,282.1
288.0,284.5,2025-10-09,289.0,101102,282.25
291.85,287.1,2025-10-10,295.0,173714,286.25
283.6,291.5,2025-10-13,291.5,176460,282.6
285.1,283.7,2025-10-14,290.0,340079,277.2
284.95,284.0,2025-10-15,285.95,183374,281.0
280.35,285.0,2025-10-16,286.6,234595,278.8
279.2,281.1,2025-10-17,281.7,160448,275.5
277.45,279.2,2025-10-20,279.2,300939,272.65
279.4,278.1,2025-10-21,282.0,24396,278.1
274.65,279.4,2025-10-23,280.5,259969,273.5
276.3,275.0,2025-10-24,280.0,215444,270.9
270.75,274.9,2025-10-27,275.3,344588,270.05
271.55,271.0,2025-10-28,277.0,589585,268.0
280.25,271.55,2025-10-29,282.4,299592,271.35
278.3,280.1,2025-10-30,280.1,214703,273.4
284.3,278.3,2025-10-31,293.65,1065787,276.95
279.15,285.5,2025-11-03,288.6,261631,278.1
280.9,281.0,2025-11-04,282.8,217305,277.35
276.95,280.0,2025-11-06,282.65,117003,276.35
273.95,276.0,2025-11-07,277.5,331159,270.3
274.45,272.1,2025-11-10,280.4,728721,266.05
274.85,274.95,2025-11-11,278.2,986925,271.15
282.05,279.9,2025-11-12,291.0,2445460,276.3
289.4,300.0,2025-11-13,308.2,17154104,286.35
292.1,286.65,2025-11-14,296.8,1427841,283.85
298.85,293.0,2025-11-17,302.3,1613769,285.4
288.1,299.0,2025-11-18,299.0,413137,286.85
293.75,286.0,2025-11-19,295.2,743359,284.1
290.25,293.05,2025-11-20,295.75,294598,288.65
286.7,289.65,2025-11-21,293.45,261770,285.65
290.35,286.9,2025-11-24,291.5,216852,284.3
295.05,289.65,2025-11-25,296.6,484467,286.25
293.65,295.05,2025-11-26,296.8,306474,289.5
289.6,294.0,2025-11-27,295.8,183454,287.85
289.9,289.55,2025-11-28,291.25,185834,286.5
286.55,289.6,2025-12-01,291.0,154544,284.5
285.75,286.55,2025-12-02,289.75,166983,284.35
281.25,285.45,2025-12-03,287.1,235363,279.75
278.15,281.0,2025-12-04,281.8,121773,277.05
274.95,276.0,2025-12-05,282.0,190556,273.35
256.4,273.7,2025-12-08,274.2,2343498,250.0
260.6,256.1,2025-12-09,262.35,2381580,250.7
257.25,259.7,2025-12-10,265.2,481710,255.55
256.3,257.5,2025-12-11,258.1,831385,248.4
261.45,260.0,2025-12-12,269.0,5342674,253.15
256.85,260.3,2025-12-15,260.7,774079,254.5
259.9,256.0,2025-12-16,262.15,897218,254.05
257.25,258.0,2025-12-17,260.95,1772371,254.65
258.6,256.0,2025-12-18,260.0,521859,250.5
270.35,259.0,2025-12-19,273.05,1296338,257.4
266.9,268.2,2025-12-22,271.65,252207,265.4
272.3,266.9,2025-12-23,274.8,215397,265.4
275.2,271.3,2025-12-24,276.45,377152,270.4
268.45,270.0,2025-12-26,279.25,227980,267.2
277.0,267.8,2025-12-29,281.75,1020732,266.4
291.35,279.25,2025-12-30,299.4,22377395,267.4
286.25,288.4,2025-12-31,291.8,944662,283.0
283.6,284.65,2026-01-01,286.85,167288,282.2
292.75,285.3,2026-01-02,296.7,1042455,282.2
292.5,292.75,2026-01-05,297.8,674129,290.65
300.85,295.0,2026-01-06,304.4,1114425,291.0
300.05,300.0,2026-01-07,305.2,508366,296.35
294.65,300.95,2026-01-08,300.95,252167,293.0
290.4,294.65,2026-01-09,296.8,237092,288.0
287.0,289.8,2026-01-12,290.6,312545,283.9
290.1,291.0,2026-01-13,291.5,252665,286.15
287.85,290.0,2026-01-14,290.1,138008,286.45
285.9,287.85,2026-01-16,288.1,309993,282.7
283.7,285.9,2026-01-19,286.35,1017810,279.4
277.6,283.0,2026-01-20,284.9,245980,274.35
273.25,273.45,2026-01-21,277.7,451060,267.35
275.75,274.0,2026-01-22,277.85,182923,270.3
271.8,277.65,2026-01-23,277.65,227394,267.65
270.35,271.8,2026-01-27,274.9,352073,265.45
267.75,268.0,2026-01-28,270.15,298416,262.6
267.75,268.8,2026-01-29,269.6,220275,260.8
276.35,265.7,2026-01-30,278.05,323438,263.0
275.45,270.0,2026-02-02,277.4,148900,269.55
277.5,281.0,2026-02-03,284.4,432854,269.85
277.2,276.35,2026-02-04,282.25,786284,270.15
281.0,275.1,2026-02-05,283.0,197515,275.1
285.5,278.5,2026-02-06,287.4,142757,276.05
293.15,290.85,2026-02-09,295.0,419420,286.0
296.6,293.15,2026-02-10,298.2,558193,288.25
291.95,297.55,2026-02-11,297.8,627666,288.25
299.25,296.9,2026-02-12,303.2,1978746,289.65
301.45,311.0,2026-02-13,319.0,21608840,296.1
306.15,300.15,2026-02-16,310.95,3274701,298.0
300.35,304.1,2026-02-17,306.2,1570394,295.25
301.45,299.0,2026-02-18,303.75,530771,297.6
304.35,301.5,2026-02-19,309.1,801480,301.35
300.8,305.0,2026-02-20,305.0,754159,298.95
306.7,306.5,2026-02-23,312.9,990523,303.0
305.65,307.0,2026-02-24,308.65,758868,300.7
304.45,306.0,2026-02-25,307.4,239606,302.3
307.4,305.45,2026-02-26,309.6,275347,304.35
303.0,307.4,2026-02-27,307.4,452651,300.65
292.75,286.8,2026-03-02,296.85,546930,286.8
287.9,285.75,2026-03-04,291.0,560797,283.0
298.8,292.25,2026-03-05,304.85,1196137,288.5
290.8,296.0,2026-03-06,302.75,397531,288.1
286.8,285.0,2026-03-09,287.8,270357,278.05
289.05,288.85,2026-03-10,291.95,243467,287.2
289.35,288.2,2026-03-11,298.2,733048,286.8
280.5,283.0,2026-03-12,287.0,461300,278.55
