close,open,date,high,volume,low
768.45,770.25,2025-07-02,789.8,1779559,758.15
771.2,763.9,2025-07-03,783.75,1053148,760.9
771.45,771.0,2025-07-04,780.0,679096,765.0
776.15,765.1,2025-07-07,785.25,859106,762.5
756.45,775.0,2025-07-08,784.5,2375335,751.0
746.15,760.75,2025-07-09,762.35,595763,743.45
759.15,749.0,2025-07-10,766.4,437908,743.5
770.1,754.6,2025-07-11,775.0,267831,752.0
780.1,766.0,2025-07-14,794.45,1226186,758.5
748.65,780.9,2025-07-15,791.9,1350716,739.65
745.9,751.05,2025-07-16,757.0,255605,743.85
743.95,749.4,2025-07-17,763.5,289745,741.0
729.65,746.0,2025-07-18,746.0,472008,725.95
733.1,729.9,2025-07-21,735.0,273870,722.0
723.8,733.3,2025-07-22,738.6,710914,722.2
728.75,725.6,2025-07-23,732.0,276137,716.1
722.1,728.75,2025-07-24,728.75,194641,718.1
690.0,721.6,2025-07-25,725.5,1247048,685.55
670.15,692.1,2025-07-28,695.15,568404,667.8
649.35,650.0,2025-07-29,660.15,3588486,592.2
610.55,651.7,2025-07-30,653.65,1822149,607.45
593.8,610.0,2025-07-31,620.0,1457114,592.0
598.25,598.7,2025-08-01,612.65,1139769,592.0
604.9,604.0,2025-08-04,609.9,1410335,595.15
602.3,606.0,2025-08-05,608.15,504292,597.05
583.15,607.55,2025-08-06,607.55,769062,582.0
584.45,583.45,2025-08-07,590.45,1451353,570.0
580.25,585.2,2025-08-08,592.45,522581,575.0
576.85,581.9,2025-08-11,584.4,320207,571.6
571.95,579.0,2025-08-12,582.0,503800,571.0
579.05,572.0,2025-08-13,584.0,249918,571.95
585.7,580.0,2025-08-14,590.0,524947,577.2
597.1,589.4,2025-08-18,601.8,412483,589.05
588.25,600.2,2025-08-19,602.0,1067471,585.35
581.2,591.95,2025-08-20,592.5,750757,578.05
584.1,583.0,2025-08-21,589.75,447425,578.0
588.75,586.5,2025-08-22,590.35,430007,579.15
576.5,588.95,2025-08-25,591.0,1492382,574.25
562.7,578.15,2025-08-26,578.75,478833,559.5
552.75,564.8,2025-08-28,564.8,699469,550.1
545.05,551.05,2025-08-29,553.85,932926,542.7
549.2,550.5,2025-09-01,552.65,349918,542.15
526.95,555.55,2025-09-02,555.55,4440781,522.0
533.2,530.85,2025-09-03,541.0,2687655,527.2
526.65,541.95,2025-09-04,541.95,505395,525.4
532.35,527.5,2025-09-05,537.4,805886,524.0
532.4,534.85,2025-09-08,544.5,1837309,531.1
529.85,536.7,2025-09-09,536.85,1152957,528.7
535.3,533.45,2025-09-10,539.9,675011,528.3
530.0,540.5,2025-09-11,546.55,1354384,529.1
540.5,533.9,2025-09-12,548.6,1154926,529.1
541.2,544.5,2025-09-15,544.5,414825,535.5
544.45,541.5,2025-09-16,547.9,386188,539.15
542.7,547.2,2025-09-17,569.0,2416567,541.25
539.2,546.9,2025-09-18,548.1,682429,534.35
537.8,539.4,2025-09-19,543.3,1249033,534.5
535.65,537.8,2025-09-22,547.0,1865411,534.3
522.85,539.0,2025-09-23,539.0,918828,521.1
522.6,523.05,2025-09-24,547.0,3004127,521.15
519.95,525.2,2025-09-25,525.65,999361,515.5
510.25,521.4,2025-09-26,523.95,1210327,507.2
515.8,512.85,2025-09-29,520.5,1281458,501.0
536.6,517.05,2025-09-30,544.0,4237043,512.95
536.0,536.6,2025-10-01,545.0,782410,531.45
533.95,536.1,2025-10-03,537.55,548412,527.0
536.45,536.9,2025-10-06,541.0,1000239,532.25
532.6,537.3,2025-10-07,538.05,272315,530.9
524.0,536.5,2025-10-08,536.5,373448,521.7
524.35,525.6,2025-10-09,526.4,686586,513.3
528.5,526.9,2025-10-10,530.95,544948,522.0
524.4,522.25,2025-10-13,529.95,373258,520.5
514.9,527.0,2025-10-14,528.2,376505,513.5
528.55,517.85,2025-10-15,533.4,1283295,517.85
533.4,535.0,2025-10-16,536.2,559765,528.55
527.6,533.95,2025-10-17,534.45,481863,522.0
531.65,529.9,2025-10-20,544.0,1090233,524.75
535.95,534.3,2025-10-21,538.6,124426,531.0
536.95,540.0,2025-10-23,542.0,1136735,531.0
537.0,536.95,2025-10-24,541.0,442845,532.15
528.6,540.0,2025-10-27,540.0,587800,525.5
537.05,529.95,2025-10-28,543.95,947922,527.25
605.05,539.0,2025-10-29,621.65,18706743,528.25
642.75,606.0,2025-10-30,659.9,33255155,606.0
652.75,630.0,2025-10-31,666.0,15831741,618.3
660.0,640.0,2025-11-03,664.5,2326067,640.0
649.2,655.0,2025-11-04,657.7,1830100,633.5
624.3,645.05,2025-11-06,645.1,1854511,617.0
646.1,620.0,2025-11-07,656.75,3066914,617.15
634.3,646.1,2025-11-10,646.7,654707,631.0
625.25,640.0,2025-11-11,642.6,424176,622.3
615.0,625.3,2025-11-12,626.4,1065845,608.7
642.35,617.0,2025-11-13,646.9,1941026,615.95
643.9,639.15,2025-11-14,652.5,898586,636.1
631.7,645.2,2025-11-17,647.0,856453,627.05
623.95,636.25,2025-11-18,636.35,702712,621.3
609.7,627.5,2025-11-19,628.9,753644,605.55
593.5,609.35,2025-11-20,610.6,719468,590.95
619.4,593.5,2025-11-21,623.0,4342518,583.25
615.45,622.4,2025-11-24,634.85,2318513,610.2
605.95,614.6,2025-11-25,614.6,827644,597.5
605.0,605.05,2025-11-26,617.6,973062,602.5
589.7,605.0,2025-11-27,605.2,1977048,587.0
590.9,592.0,2025-11-28,624.4,7319278,587.35
585.95,593.0,2025-12-01,598.05,921296,582.15
584.25,588.1,2025-12-02,588.5,379598,579.1
573.45,586.3,2025-12-03,587.35,862376,569.7
589.95,573.0,2025-12-04,596.0,2163890,566.5
580.65,589.95,2025-12-05,590.05,1201485,565.7
572.3,582.05,2025-12-08,586.7,499933,568.8
578.4,570.0,2025-12-09,582.3,596896,561.4
565.8,576.85,2025-12-10,581.2,1278729,561.2
567.7,565.8,2025-12-11,570.0,565833,556.7
567.1,567.75,2025-12-12,569.3,961184,560.35
575.15,566.8,2025-12-15,582.8,1221817,564.2
591.55,573.0,2025-12-16,606.9,4366164,570.1
589.95,590.0,2025-12-17,593.95,1074425,577.4
590.05,589.95,2025-12-18,594.8,407917,585.45
569.9,587.9,2025-12-19,590.0,813666,568.35
560.75,575.05,2025-12-22,577.9,1388633,551.15
563.85,565.0,2025-12-23,577.7,1304476,558.35
558.4,561.0,2025-12-24,564.45,521376,557.0
552.7,560.4,2025-12-26,561.85,383723,551.3
541.6,555.0,2025-12-29,557.9,429267,540.0
539.9,544.0,2025-12-30,548.15,746341,531.35
545.35,541.65,2025-12-31,552.25,719631,540.5
534.35,543.55,2026-01-01,548.85,575696,532.45
532.25,534.0,2026-01-02,538.55,907264,527.25
530.05,533.85,2026-01-05,534.95,659238,526.5
535.7,532.0,2026-01-06,543.25,1332902,524.75
531.9,534.95,2026-01-07,537.2,477618,527.25
516.65,532.0,2026-01-08,533.0,689064,515.0
507.6,516.7,2026-01-09,519.0,510787,506.0
507.15,508.95,2026-01-12,510.0,456608,498.95
518.2,507.2,2026-01-13,519.9,676054,504.2
513.45,515.45,2026-01-14,518.8,451329,512.5
515.6,515.0,2026-01-16,521.55,469132,513.7
506.35,513.55,2026-01-19,513.55,529722,504.1
509.85,506.35,2026-01-20,516.0,1406900,500.2
517.15,506.65,2026-01-21,520.0,677292,504.8
514.2,526.0,2026-01-22,526.0,717271,511.1
512.7,516.85,2026-01-23,520.6,368658,507.65
512.7,512.85,2026-01-27,516.95,424731,504.3
501.3,515.75,2026-01-28,517.1,898488,496.05
443.55,490.0,2026-01-29,501.4,11995087,435.05
