close,open,date,high,volume,low
530.5,525.0,2025-07-14,534.35,3346236,522.25
528.95,532.0,2025-07-15,533.5,2422923,526.4
531.75,528.75,2025-07-16,533.5,2460503,526.2
531.6,528.0,2025-07-17,534.3,4175593,521.55
530.4,532.5,2025-07-18,538.75,5871617,522.0
531.7,530.4,2025-07-21,535.5,2545659,526.05
531.55,533.0,2025-07-22,536.1,2785824,529.55
533.85,532.95,2025-07-23,535.8,1429888,531.0
532.55,535.0,2025-07-24,537.0,3750877,526.5
518.1,531.45,2025-07-25,532.85,3715596,512.0
520.1,515.0,2025-07-28,527.75,2232420,511.6
524.8,515.2,2025-07-29,526.35,1532398,515.2
526.5,524.8,2025-07-30,529.75,1616906,521.05
515.05,520.05,2025-07-31,523.8,1946308,512.1
511.65,530.0,2025-08-01,533.9,12369442,509.4
537.8,515.0,2025-08-04,539.9,9051726,512.3
537.7,539.0,2025-08-05,548.4,8557539,535.2
534.05,538.5,2025-08-06,541.4,4521179,521.7
532.9,530.0,2025-08-07,537.0,3013051,514.6
518.3,533.2,2025-08-08,535.05,1688157,516.5
535.1,521.5,2025-08-11,537.0,2511889,518.3
533.15,534.6,2025-08-12,539.4,1582468,531.1
535.0,534.1,2025-08-13,538.95,1205129,533.85
529.15,535.0,2025-08-14,535.75,1062841,525.85
533.6,534.5,2025-08-18,540.65,2426463,531.15
533.3,533.6,2025-08-19,535.0,1331520,530.4
531.75,532.2,2025-08-20,539.15,2552499,531.0
521.3,532.0,2025-08-21,532.3,2595769,519.2
517.9,520.7,2025-08-22,522.6,2099250,513.3
521.45,518.9,2025-08-25,525.8,3246470,515.8
513.1,520.0,2025-08-26,521.6,1985173,511.45
497.65,513.0,2025-08-28,513.0,2117153,496.2
488.45,498.05,2025-08-29,498.85,2020026,485.5
501.1,490.0,2025-09-01,501.9,1287794,488.0
511.3,504.0,2025-09-02,513.1,2096621,499.55
509.05,511.3,2025-09-03,515.5,1579405,508.35
502.5,509.9,2025-09-04,513.75,1691028,501.5
504.1,502.1,2025-09-05,507.15,1075403,499.55
510.2,505.2,2025-09-08,520.0,1649154,505.2
506.1,511.95,2025-09-09,512.35,1197551,505.0
519.0,508.9,2025-09-10,523.0,2428381,508.2
521.55,518.65,2025-09-11,529.5,2031990,516.45
525.75,525.0,2025-09-12,529.6,1823634,523.1
532.0,523.95,2025-09-15,535.0,1875958,523.15
540.05,532.45,2025-09-16,551.25,5756908,532.0
535.0,541.9,2025-09-17,545.3,1370817,534.0
537.8,535.4,2025-09-18,542.5,1135518,533.8
545.5,551.0,2025-09-19,552.0,4396075,542.65
542.95,547.0,2025-09-22,549.45,1883318,539.35
543.85,542.5,2025-09-23,555.5,3398352,541.1
535.15,546.05,2025-09-24,551.0,2427695,533.25
528.6,536.0,2025-09-25,539.85,2098712,527.15
520.1,526.15,2025-09-26,528.4,1451737,518.3
528.55,521.0,2025-09-29,531.85,1476731,520.2
530.85,526.5,2025-09-30,534.35,1505150,525.0
536.45,532.9,2025-10-01,538.0,840361,528.2
539.9,537.0,2025-10-03,542.35,1851581,532.05
541.0,539.9,2025-10-06,542.8,1940149,536.1
548.05,541.0,2025-10-07,557.4,4233559,538.55
534.45,547.05,2025-10-08,547.95,3256894,530.1
542.8,534.0,2025-10-09,544.0,1425566,532.55
546.0,542.8,2025-10-10,547.5,1605532,541.5
544.45,543.0,2025-10-13,546.5,1373686,538.65
541.05,546.0,2025-10-14,549.5,2538458,534.9
545.75,541.25,2025-10-15,547.1,1730184,537.6
548.6,545.75,2025-10-16,551.5,2481559,545.0
540.8,550.0,2025-10-17,552.7,3399859,536.75
525.2,539.6,2025-10-20,539.6,5106756,514.0
528.1,531.5,2025-10-21,531.5,489245,525.3
533.3,528.25,2025-10-23,535.0,2656263,522.85
531.15,533.0,2025-10-24,538.05,2323758,528.25
529.35,531.0,2025-10-27,535.85,2154794,527.8
536.35,527.0,2025-10-28,539.9,2738818,525.1
534.45,536.5,2025-10-29,546.35,2691960,531.85
538.15,535.0,2025-10-30,541.3,1726926,529.0
527.45,538.0,2025-10-31,540.0,2820568,525.5
532.9,528.0,2025-11-03,536.25,1781082,524.8
528.1,534.0,2025-11-04,535.45,1525398,525.9
517.35,526.15,2025-11-06,531.95,2026463,515.6
519.15,522.0,2025-11-07,523.9,1562135,511.2
522.5,521.0,2025-11-10,527.0,878117,519.55
526.85,523.0,2025-11-11,529.45,1434139,518.25
528.05,527.9,2025-11-12,532.35,1747648,523.05
528.3,527.5,2025-11-13,532.9,1677794,525.4
528.8,525.05,2025-11-14,531.75,1755919,522.55
527.65,528.0,2025-11-17,535.5,1230818,526.85
526.95,526.8,2025-11-18,528.5,2011169,520.95
513.65,526.05,2025-11-19,528.7,2913764,512.35
504.85,516.0,2025-11-20,517.3,3532744,503.5
484.55,506.0,2025-11-21,507.65,6244965,483.0
481.0,487.9,2025-11-24,487.9,3561430,479.5
476.6,481.4,2025-11-25,482.4,2950968,475.0
487.25,476.6,2025-11-26,489.6,1486994,473.8
488.0,489.0,2025-11-27,490.2,2266552,480.65
488.65,489.5,2025-11-28,489.5,1256225,483.45
491.8,488.7,2025-12-01,493.4,1933563,484.1
484.15,488.05,2025-12-02,490.55,2109674,480.0
470.2,482.2,2025-12-03,484.85,2984285,468.1
459.85,470.2,2025-12-04,473.3,6057866,457.9
461.95,459.85,2025-12-05,465.0,4893964,448.65
453.85,461.9,2025-12-08,470.9,3062061,449.55
451.2,453.5,2025-12-09,456.9,21783593,442.7
451.15,452.0,2025-12-10,470.8,5390865,448.9
457.8,452.15,2025-12-11,460.0,2098580,448.15
482.2,457.8,2025-12-12,485.1,5749586,457.8
486.45,484.1,2025-12-15,487.8,3760447,478.9
478.5,484.0,2025-12-16,484.95,1861838,472.15
475.25,477.8,2025-12-17,482.55,1837506,473.0
472.0,475.25,2025-12-18,475.25,1792598,467.65
478.25,475.0,2025-12-19,479.9,1533200,468.3
478.95,479.0,2025-12-22,482.1,847804,476.1
485.65,480.0,2025-12-23,486.75,1158705,477.2
484.35,486.9,2025-12-24,488.1,1822866,481.55
479.4,481.9,2025-12-26,486.95,712818,477.3
471.15,479.0,2025-12-29,479.35,796387,470.0
469.75,469.3,2025-12-30,474.65,638823,468.0
482.45,470.05,2025-12-31,484.15,2308011,469.95
502.0,484.0,2026-01-01,503.05,6027942,483.0
510.65,505.0,2026-01-02,514.55,5505156,502.2
516.9,510.05,2026-01-05,524.1,3982373,509.85
514.85,517.25,2026-01-06,521.6,1579518,511.5
512.6,515.0,2026-01-07,518.0,1268975,507.2
499.7,512.0,2026-01-08,512.9,1233169,497.0
490.25,499.8,2026-01-09,502.3,1227007,487.4
498.8,490.0,2026-01-12,499.9,2300943,479.35
494.15,500.0,2026-01-13,502.05,1491221,488.0
494.65,493.0,2026-01-14,501.0,950741,491.5
492.8,496.5,2026-01-16,503.65,2548099,490.6
486.35,492.9,2026-01-19,500.35,954571,484.2
479.1,486.35,2026-01-20,487.75,1392651,476.05
477.8,479.5,2026-01-21,481.55,1565280,471.0
492.35,479.8,2026-01-22,494.3,1249211,479.25
477.65,492.0,2026-01-23,492.0,1759170,472.5
440.05,475.0,2026-01-27,475.0,24092304,427.75
446.25,442.0,2026-01-28,452.4,9881272,438.7
459.0,454.0,2026-01-29,461.05,3250586,446.2
459.8,458.8,2026-01-30,461.6,3023985,449.1
451.5,443.0,2026-02-02,453.6,1249736,440.05
