close,open,date,high,volume,low
173.67,174.05,2025-07-16,176.4,2458962,172.5
170.9,174.4,2025-07-17,174.48,2046380,168.81
171.29,171.0,2025-07-18,172.8,1113963,169.94
184.36,171.3,2025-07-21,192.98,72695620,170.98
189.6,190.0,2025-07-22,192.8,24034821,185.69
200.15,190.5,2025-07-23,205.5,46333515,187.51
193.25,200.8,2025-07-24,200.8,17098666,186.6
189.27,193.26,2025-07-25,196.9,7274084,188.01
199.18,190.25,2025-07-28,203.45,19296047,189.65
216.24,220.0,2025-07-29,234.39,93277167,213.2
208.5,221.0,2025-07-30,221.0,30998838,205.11
215.44,205.0,2025-07-31,218.5,20116479,204.08
217.8,216.51,2025-08-01,221.7,14577550,213.67
228.63,218.91,2025-08-04,233.8,23943982,214.54
226.72,228.0,2025-08-05,231.7,8680923,223.02
231.57,226.01,2025-08-06,232.8,13484579,223.72
224.37,230.0,2025-08-07,231.88,7785484,220.62
224.77,225.4,2025-08-08,232.8,10507063,223.19
227.94,226.25,2025-08-11,229.94,7436457,222.24
210.83,228.16,2025-08-12,229.28,9111589,209.51
208.03,211.55,2025-08-13,213.98,8942541,206.46
200.07,207.16,2025-08-14,207.89,6397123,199.02
199.95,202.99,2025-08-18,207.5,7077126,196.9
207.19,200.92,2025-08-19,211.2,11559610,199.11
214.78,208.4,2025-08-20,216.25,7680116,206.23
219.3,215.85,2025-08-21,222.28,8987253,212.34
220.12,219.0,2025-08-22,225.04,6188968,218.02
225.12,221.0,2025-08-25,229.5,7830033,220.0
225.77,224.4,2025-08-26,232.22,9409652,218.75
222.04,225.76,2025-08-28,228.75,5451356,221.0
217.42,220.0,2025-08-29,222.6,3982729,216.25
228.23,218.01,2025-09-01,229.4,4912808,218.0
212.79,230.0,2025-09-02,231.0,13731279,211.0
210.97,214.02,2025-09-03,216.0,5416323,210.22
207.16,213.24,2025-09-04,214.76,5257824,205.51
200.99,207.43,2025-09-05,208.24,5677759,197.65
184.72,201.99,2025-09-08,202.19,13845018,182.38
183.05,185.65,2025-09-09,188.0,9435489,179.0
181.97,184.0,2025-09-10,185.5,6044996,180.0
181.03,182.8,2025-09-11,188.2,7070813,180.12
170.66,182.14,2025-09-12,183.16,11269145,169.17
167.24,170.5,2025-09-15,170.65,11659447,165.6
168.63,168.0,2025-09-16,171.28,8907622,166.05
172.61,170.2,2025-09-17,176.8,14606999,167.17
169.88,174.0,2025-09-18,174.0,5436068,168.26
179.67,169.01,2025-09-19,182.2,16861762,166.72
178.31,179.0,2025-09-22,182.7,7402726,177.3
173.74,178.5,2025-09-23,179.05,3358762,173.08
192.73,173.0,2025-09-24,194.57,52990148,171.66
193.28,193.13,2025-09-25,197.85,39786050,187.6
182.45,192.61,2025-09-26,192.61,13969702,181.15
194.45,184.77,2025-09-29,196.79,26068216,182.35
196.02,194.55,2025-09-30,201.99,18512784,191.78
196.26,195.0,2025-10-01,200.19,10481481,193.85
193.59,195.01,2025-10-03,196.79,6515866,190.5
195.75,191.0,2025-10-06,197.4,7053834,191.0
189.33,196.5,2025-10-07,201.59,11623581,188.2
189.68,190.98,2025-10-08,192.25,5168251,187.8
180.56,189.68,2025-10-09,190.0,7380734,179.3
177.15,181.9,2025-10-10,181.9,5077203,176.22
179.09,178.0,2025-10-13,181.85,5731659,176.35
172.15,179.7,2025-10-14,179.8,5246964,170.5
179.58,173.0,2025-10-15,180.75,7937199,171.08
179.35,180.45,2025-10-16,181.8,4355530,177.11
177.99,179.22,2025-10-17,180.96,3241438,175.47
178.08,178.15,2025-10-20,179.74,2710808,175.6
178.67,178.26,2025-10-21,179.8,557571,176.5
173.82,180.5,2025-10-23,180.9,3449770,172.83
171.74,174.44,2025-10-24,175.73,3281678,171.1
170.06,171.75,2025-10-27,174.63,3903510,169.74
169.18,171.0,2025-10-28,172.9,4427807,168.3
