close,open,date,high,volume,low
207.19,200.92,2025-08-19,211.2,11559610,199.11
214.78,208.4,2025-08-20,216.25,7680116,206.23
219.3,215.85,2025-08-21,222.28,8987253,212.34
220.12,219.0,2025-08-22,225.04,6188968,218.02
225.12,221.0,2025-08-25,229.5,7830033,220.0
225.77,224.4,2025-08-26,232.22,9409652,218.75
222.04,225.76,2025-08-28,228.75,5451356,221.0
217.42,220.0,2025-08-29,222.6,3982729,216.25
228.23,218.01,2025-09-01,229.4,4912808,218.0
212.79,230.0,2025-09-02,231.0,13731279,211.0
210.97,214.02,2025-09-03,216.0,5416323,210.22
207.16,213.24,2025-09-04,214.76,5257824,205.51
200.99,207.43,2025-09-05,208.24,5677759,197.65
184.72,201.99,2025-09-08,202.19,13845018,182.38
183.05,185.65,2025-09-09,188.0,9435489,179.0
181.97,184.0,2025-09-10,185.5,6044996,180.0
181.03,182.8,2025-09-11,188.2,7070813,180.12
170.66,182.14,2025-09-12,183.16,11269145,169.17
167.24,170.5,2025-09-15,170.65,11659447,165.6
168.63,168.0,2025-09-16,171.28,8907622,166.05
172.61,170.2,2025-09-17,176.8,14606999,167.17
169.88,174.0,2025-09-18,174.0,5436068,168.26
179.67,169.01,2025-09-19,182.2,16861762,166.72
178.31,179.0,2025-09-22,182.7,7402726,177.3
173.74,178.5,2025-09-23,179.05,3358762,173.08
192.73,173.0,2025-09-24,194.57,52990148,171.66
193.28,193.13,2025-09-25,197.85,39786050,187.6
182.45,192.61,2025-09-26,192.61,13969702,181.15
194.45,184.77,2025-09-29,196.79,26068216,182.35
196.02,194.55,2025-09-30,201.99,18512784,191.78
196.26,195.0,2025-10-01,200.19,10481481,193.85
193.59,195.01,2025-10-03,196.79,6515866,190.5
195.75,191.0,2025-10-06,197.4,7053834,191.0
189.33,196.5,2025-10-07,201.59,11623581,188.2
189.68,190.98,2025-10-08,192.25,5168251,187.8
180.56,189.68,2025-10-09,190.0,7380734,179.3
177.15,181.9,2025-10-10,181.9,5077203,176.22
179.09,178.0,2025-10-13,181.85,5731659,176.35
172.15,179.7,2025-10-14,179.8,5246964,170.5
179.58,173.0,2025-10-15,180.75,7937199,171.08
179.35,180.45,2025-10-16,181.8,4355530,177.11
177.99,179.22,2025-10-17,180.96,3241438,175.47
178.08,178.15,2025-10-20,179.74,2710808,175.6
178.67,178.26,2025-10-21,179.8,557571,176.5
173.82,180.5,2025-10-23,180.9,3449770,172.83
171.74,174.44,2025-10-24,175.73,3281678,171.1
170.06,171.75,2025-10-27,174.63,3903510,169.74
169.18,171.0,2025-10-28,172.9,4427807,168.3
171.13,170.5,2025-10-29,174.14,3568893,170.27
171.66,171.0,2025-10-30,172.55,7811752,167.51
166.4,172.45,2025-10-31,172.45,4513632,165.4
167.61,166.4,2025-11-03,168.92,2469804,165.83
168.11,168.2,2025-11-04,172.5,3824883,166.24
163.81,169.01,2025-11-06,170.6,5706204,161.95
173.95,171.45,2025-11-07,175.5,14503616,166.77
167.35,175.85,2025-11-10,180.8,7716735,166.43
158.76,168.6,2025-11-11,168.6,10095558,158.0
160.93,160.87,2025-11-12,164.93,9614780,158.87
162.58,161.3,2025-11-13,166.12,5010528,160.76
162.71,162.36,2025-11-14,163.69,2695485,161.32
166.4,163.52,2025-11-17,167.58,3993096,163.1
162.0,166.79,2025-11-18,166.99,2887269,161.5
159.38,162.0,2025-11-19,162.2,2714611,159.02
159.36,159.6,2025-11-20,161.35,1945573,158.6
153.76,158.91,2025-11-21,160.49,3276114,153.01
157.06,154.0,2025-11-24,158.8,4721207,150.21
156.8,159.0,2025-11-25,162.95,5629655,155.75
155.84,157.7,2025-11-26,157.89,3096157,154.25
155.5,156.45,2025-11-27,158.68,1482267,155.0
158.59,155.0,2025-11-28,159.78,3538729,154.21
160.09,158.9,2025-12-01,167.2,7389375,158.7
162.01,160.69,2025-12-02,164.48,4627783,158.04
156.23,161.82,2025-12-03,161.82,8463682,152.6
156.91,155.4,2025-12-04,157.83,2905562,154.64
154.21,156.45,2025-12-05,156.93,2317935,153.0
153.36,154.6,2025-12-08,156.35,2773097,151.55
155.26,151.93,2025-12-09,155.99,3714618,148.3
157.06,155.26,2025-12-10,158.45,2913176,153.61
155.99,157.1,2025-12-11,157.19,2059247,153.51
156.28,159.3,2025-12-12,159.3,1477121,155.5
154.74,156.15,2025-12-15,156.2,2860854,152.52
160.53,154.5,2025-12-16,165.0,13449526,154.0
155.07,160.0,2025-12-17,160.0,4014740,154.62
152.65,156.45,2025-12-18,157.19,3308533,152.16
155.32,156.17,2025-12-19,156.17,4102006,152.05
161.39,156.3,2025-12-22,162.95,4660231,156.29
161.49,161.0,2025-12-23,162.88,2756893,159.01
160.11,161.02,2025-12-24,162.85,1349491,159.8
159.05,160.05,2025-12-26,161.6,1334596,158.8
161.47,159.35,2025-12-29,164.5,5083774,158.9
165.15,161.62,2025-12-30,170.5,20919005,161.62
164.71,166.0,2025-12-31,169.3,7594615,163.5
164.88,164.71,2026-01-01,166.8,1893892,163.9
164.56,165.78,2026-01-02,166.1,2460495,164.1
159.7,164.95,2026-01-05,165.35,3550765,159.31
156.89,160.19,2026-01-06,161.13,3019147,156.0
158.52,157.59,2026-01-07,159.25,2951962,155.19
151.64,158.5,2026-01-08,159.85,3715417,151.21
147.91,150.5,2026-01-09,152.85,3046956,147.15
145.37,148.0,2026-01-12,148.0,5107872,141.92
148.67,146.5,2026-01-13,149.3,3418272,145.4
147.64,148.0,2026-01-14,149.17,3882978,144.52
138.12,147.64,2026-01-16,149.11,7790878,136.8
137.43,137.8,2026-01-19,138.95,4762232,133.0
131.64,136.76,2026-01-20,136.76,4247426,131.0
130.22,131.2,2026-01-21,133.4,4464524,128.41
134.21,131.25,2026-01-22,135.35,2974591,131.07
129.06,133.96,2026-01-23,135.4,4133015,128.27
127.67,129.2,2026-01-27,130.31,4794099,123.5
133.29,128.25,2026-01-28,134.0,3054387,128.1
132.74,134.0,2026-01-29,134.89,3509606,130.35
138.99,131.3,2026-01-30,141.25,5675510,130.11
131.79,134.71,2026-02-02,134.71,5533260,127.57
130.19,134.43,2026-02-03,136.0,11020037,125.0
131.08,129.76,2026-02-04,133.53,4507130,128.7
125.08,130.99,2026-02-05,131.02,5993000,124.3
122.66,123.6,2026-02-06,124.48,3974669,121.0
129.46,123.73,2026-02-09,130.48,6026857,122.51
126.18,129.49,2026-02-10,129.59,5670652,124.28
122.87,126.18,2026-02-11,126.65,10327497,120.94
123.38,123.9,2026-02-12,125.7,10193333,120.1
122.75,122.75,2026-02-13,125.37,4048964,121.41
121.64,124.35,2026-02-16,124.35,2621170,121.02
125.1,121.6,2026-02-17,125.68,3967733,121.25
121.48,125.5,2026-02-18,125.78,6782784,120.55
118.88,122.05,2026-02-19,122.25,4637394,118.01
118.19,118.36,2026-02-20,119.19,4724376,116.37
117.5,118.54,2026-02-23,120.36,5294449,116.26
115.42,117.0,2026-02-24,118.39,4441638,114.63
116.31,116.2,2026-02-25,117.25,4248604,114.03
119.54,116.3,2026-02-26,120.46,4702014,115.35
121.5,118.96,2026-02-27,122.2,4978252,116.16
114.54,114.6,2026-03-02,119.2,4799860,114.05
109.38,111.8,2026-03-04,111.8,5195762,108.81
109.97,109.5,2026-03-05,111.44,3422985,107.27
105.36,110.5,2026-03-06,110.5,5336331,105.0
103.19,100.01,2026-03-09,103.9,4305901,99.7
108.11,104.8,2026-03-10,110.55,10558464,103.8
112.52,108.79,2026-03-11,115.47,11741619,107.15
112.62,111.55,2026-03-12,114.86,6173733,110.74
111.39,110.4,2026-03-13,114.6,6146633,108.18
109.48,111.0,2026-03-16,111.52,5911354,106.79
112.3,109.67,2026-03-17,113.7,4050751,108.8
116.15,112.5,2026-03-18,118.2,4883169,111.54
113.13,113.6,2026-03-19,114.78,4232821,111.8
110.77,113.6,2026-03-20,116.4,5045620,108.9
106.25,109.5,2026-03-23,110.4,4069332,105.78
110.3,108.69,2026-03-24,112.0,4078830,107.51
112.08,111.05,2026-03-25,113.89,7586304,109.11
111.65,112.33,2026-03-27,112.85,11355140,108.2
107.24,109.78,2026-03-30,111.55,6143888,106.02
115.92,111.01,2026-04-01,117.18,7712877,109.22
115.37,114.0,2026-04-02,116.1,5250636,110.1
115.95,115.4,2026-04-06,116.87,3282057,114.26
115.64,115.5,2026-04-07,116.24,4172310,113.1
121.25,120.0,2026-04-08,122.84,5948815,118.24
119.35,122.0,2026-04-09,125.51,7796367,117.83
121.16,120.17,2026-04-10,123.3,4140367,119.84
120.51,117.89,2026-04-13,121.2,4429493,116.05
122.49,123.0,2026-04-15,123.57,5983837,120.82
121.78,123.44,2026-04-16,123.6,6246079,119.7
124.33,122.3,2026-04-17,128.2,10935457,121.95
126.93,124.33,2026-04-20,128.2,7541683,121.38
132.08,127.1,2026-04-21,132.87,11869059,126.44
136.27,131.88,2026-04-22,138.39,10168142,131.17
137.06,138.1,2026-04-23,138.4,8298403,134.06
133.67,137.0,2026-04-24,138.48,7274022,131.32
135.91,134.55,2026-04-27,137.29,4171395,133.26
134.38,136.49,2026-04-28,137.8,4479211,133.6
131.09,135.4,2026-04-29,135.4,4965740,130.7
128.96,130.99,2026-04-30,132.0,4678934,126.25
126.33,130.15,2026-05-04,131.49,4172051,125.8
123.24,126.97,2026-05-05,127.25,7906714,120.79
126.41,124.75,2026-05-06,126.89,6213298,122.0
127.39,127.75,2026-05-07,128.5,7274916,123.15
124.88,126.98,2026-05-08,129.3,4847056,124.59
122.59,124.0,2026-05-11,124.16,6678751,120.12
127.63,121.85,2026-05-12,133.4,46622568,120.5
126.2,128.0,2026-05-13,130.68,11537671,125.2
123.13,126.0,2026-05-14,127.23,5589956,122.32
