close,open,date,high,volume,low
18.39,19.3,2025-08-29,19.63,65744817.0,18.29
18.52,18.6,2025-09-01,18.86,31307679.0,18.39
18.38,18.51,2025-09-02,18.93,25233583.0,18.25
18.36,18.41,2025-09-03,18.67,29464321.0,18.27
18.17,18.5,2025-09-04,18.85,34372489.0,18.14
19.07,18.44,2025-09-05,19.07,64484330.0,18.08
20.02,20.02,2025-09-08,20.02,19018486.0,19.5
19.25,20.4,2025-09-09,20.4,79616973.0,19.13
19.26,19.38,2025-09-10,19.74,41275098.0,19.2
19.09,19.26,2025-09-11,19.4,23543555.0,19.01
18.91,19.1,2025-09-12,19.23,22374177.0,18.86
18.87,18.97,2025-09-15,19.14,23202929.0,18.71
19.08,18.87,2025-09-16,19.27,23690463.0,18.76
19.05,19.2,2025-09-17,19.25,17867498.0,19.0
18.83,19.06,2025-09-18,19.13,18026472.0,18.8
18.68,18.83,2025-09-19,19.04,31215105.0,18.5
18.52,18.68,2025-09-22,18.87,17467712.0,18.5
18.32,18.57,2025-09-23,18.62,18543532.0,18.22
18.03,18.3,2025-09-24,18.49,23161417.0,17.93
17.81,18.04,2025-09-25,18.18,17272755.0,17.8
17.59,17.81,2025-09-26,17.86,19377884.0,17.51
17.53,17.58,2025-09-29,17.86,17481324.0,17.45
17.43,17.55,2025-09-30,17.79,14265057.0,17.31
17.76,17.45,2025-10-01,17.85,18144155.0,17.43
18.55,17.8,2025-10-03,18.64,38277229.0,17.74
18.06,18.6,2025-10-06,18.6,16170046.0,18.02
17.9,18.06,2025-10-07,18.53,30629003.0,17.8
17.97,18.1,2025-10-08,18.42,32775722.0,17.81
17.95,18.1,2025-10-09,18.12,15993480.0,17.81
18.47,17.99,2025-10-10,19.15,66119449.0,17.92
18.35,18.4,2025-10-13,18.54,21962234.0,18.19
17.95,18.35,2025-10-14,18.46,23530424.0,17.9
18.09,18.09,2025-10-15,18.26,18485417.0,18.03
18.01,18.14,2025-10-16,18.24,12235912.0,17.95
17.91,18.04,2025-10-17,18.1,14577227.0,17.84
17.88,17.99,2025-10-20,17.99,18034158.0,17.61
18.01,18.03,2025-10-21,18.1,4518671.0,17.97
17.99,18.06,2025-10-23,18.32,30013964.0,17.86
17.96,18.07,2025-10-24,18.13,15673249.0,17.9
17.9,18.0,2025-10-27,18.19,11776344.0,17.87
17.89,17.89,2025-10-28,18.0,19281491.0,17.65
18.2,17.98,2025-10-29,18.4,42074601.0,17.78
17.89,18.22,2025-10-30,18.44,19683051.0,17.85
18.02,17.96,2025-10-31,18.24,25445670.0,17.78
18.0,18.02,2025-11-03,18.4,24570197.0,17.94
17.89,17.99,2025-11-04,18.15,20726505.0,17.86
17.69,17.89,2025-11-06,17.96,22761318.0,17.52
17.61,17.65,2025-11-07,17.7,18014512.0,17.33
17.93,17.89,2025-11-10,18.35,31413591.0,17.78
18.01,18.01,2025-11-11,18.12,13653620.0,17.8
17.98,18.18,2025-11-12,18.3,23123151.0,17.93
