close,open,date,high,volume,low
531.45,504.8,2025-07-14,535.95,3208968,494.55
531.9,535.7,2025-07-15,541.65,1440257,528.05
533.2,531.5,2025-07-16,547.4,1425499,528.2
550.45,534.0,2025-07-17,557.0,3731594,533.2
539.3,559.0,2025-07-18,563.0,1572704,537.0
538.65,546.0,2025-07-21,559.0,1354391,535.5
540.65,539.05,2025-07-22,549.0,579918,538.0
541.15,541.65,2025-07-23,544.0,506121,531.3
530.8,543.0,2025-07-24,547.9,514231,528.1
513.7,531.7,2025-07-25,532.0,679840,508.6
514.85,514.0,2025-07-28,522.8,441672,507.05
525.35,514.05,2025-07-29,527.0,396580,510.6
534.25,525.0,2025-07-30,539.05,578316,524.9
573.1,551.35,2025-07-31,619.0,46705589,542.1
532.6,576.0,2025-08-01,583.7,6685699,525.3
530.25,535.85,2025-08-04,542.65,2965972,520.7
527.35,533.95,2025-08-05,540.0,1090556,523.55
522.95,529.0,2025-08-06,535.45,1073836,518.7
519.75,521.0,2025-08-07,525.0,688897,509.0
505.8,519.0,2025-08-08,520.75,460883,503.4
505.55,504.8,2025-08-11,513.65,567368,500.0
507.0,506.0,2025-08-12,514.35,636458,501.1
503.0,508.05,2025-08-13,513.0,365106,501.8
504.3,505.0,2025-08-14,507.25,554749,495.1
513.9,508.05,2025-08-18,520.7,814327,501.0
509.55,516.0,2025-08-19,519.85,654107,508.0
502.0,509.0,2025-08-20,512.55,553727,500.65
496.65,505.0,2025-08-21,508.85,537998,495.6
486.7,498.9,2025-08-22,501.4,575554,485.0
490.95,489.0,2025-08-25,493.2,376168,485.25
478.2,490.0,2025-08-26,490.0,334890,476.0
470.95,476.1,2025-08-28,479.85,303576,470.0
462.0,471.0,2025-08-29,473.1,363586,459.8
478.45,466.6,2025-09-01,480.75,491006,465.15
478.25,479.0,2025-09-02,498.0,800647,475.6
490.25,481.5,2025-09-03,495.0,598186,478.4
496.6,494.3,2025-09-04,510.8,1632493,493.0
492.45,498.8,2025-09-05,501.0,415169,490.4
491.1,495.5,2025-09-08,506.6,592203,485.7
499.1,493.5,2025-09-09,501.0,426064,490.2
508.85,502.0,2025-09-10,512.0,1003567,501.0
510.45,512.9,2025-09-11,515.9,689909,503.9
518.55,510.95,2025-09-12,523.0,1072838,507.0
514.45,519.15,2025-09-15,524.7,752190,512.5
510.5,516.0,2025-09-16,529.45,1206242,508.15
518.65,512.9,2025-09-17,522.4,542314,510.55
518.75,520.9,2025-09-18,531.0,1117121,515.6
521.35,519.0,2025-09-19,526.9,672131,516.35
517.2,521.0,2025-09-22,528.6,481523,515.05
519.35,519.0,2025-09-23,529.7,758187,516.35
521.9,518.0,2025-09-24,526.0,522066,517.0
521.8,520.1,2025-09-25,532.5,1015799,518.05
506.75,520.9,2025-09-26,521.45,513348,504.7
507.65,508.0,2025-09-29,519.0,474270,506.0
504.9,509.95,2025-09-30,511.0,266363,501.1
513.4,507.45,2025-10-01,518.2,340088,506.9
516.9,515.0,2025-10-03,521.25,601093,512.3
520.1,517.0,2025-10-06,534.9,872730,516.55
510.75,520.3,2025-10-07,523.3,498732,509.15
515.75,511.15,2025-10-08,544.0,3702439,509.65
535.35,518.75,2025-10-09,551.2,3797564,517.0
515.2,531.7,2025-10-10,531.8,1621813,512.5
519.45,515.4,2025-10-13,522.4,783214,506.2
