close,open,date,high,volume,low
161.51,161.92,2025-08-21,162.54,17282594.0,161.19
158.55,161.25,2025-08-22,161.28,16063984.0,158.1
159.63,159.2,2025-08-25,160.33,16376542.0,158.64
155.03,159.16,2025-08-26,159.16,19621100.0,154.64
153.63,155.78,2025-08-28,155.87,22269875.0,153.16
154.48,154.5,2025-08-29,155.1,16971859.0,153.05
156.17,154.48,2025-09-01,156.36,10798622.0,153.7
158.39,156.17,2025-09-02,159.07,21202113.0,155.5
167.85,158.4,2025-09-03,168.0,82352014.0,158.4
166.81,169.0,2025-09-04,169.3,26316842.0,166.62
167.68,167.0,2025-09-05,168.0,16798170.0,165.94
168.82,170.0,2025-09-08,172.5,36402317.0,168.46
169.15,169.3,2025-09-09,169.72,14028910.0,167.99
169.43,169.19,2025-09-10,170.73,13128306.0,168.75
169.41,169.35,2025-09-11,170.9,13829526.0,168.46
169.78,169.6,2025-09-12,171.0,12119036.0,168.63
169.23,169.77,2025-09-15,170.2,10611401.0,168.63
172.02,169.39,2025-09-16,172.27,26629438.0,169.02
171.36,172.5,2025-09-17,172.9,21381306.0,169.35
172.03,171.46,2025-09-18,172.2,16413388.0,169.81
171.48,172.1,2025-09-19,172.67,25406461.0,170.6
171.39,170.8,2025-09-22,172.21,20970704.0,170.51
173.29,171.45,2025-09-23,173.81,24533561.0,171.2
172.66,173.16,2025-09-24,174.44,20168891.0,172.38
172.38,172.9,2025-09-25,173.85,17026549.0,171.86
167.4,172.22,2025-09-26,173.37,20157657.0,167.2
168.98,167.6,2025-09-29,170.28,16832342.0,167.56
168.77,169.5,2025-09-30,170.15,24553596.0,168.41
167.51,169.0,2025-10-01,169.74,17542776.0,166.13
173.21,168.12,2025-10-03,174.74,55172705.0,168.12
170.06,173.3,2025-10-06,173.48,21474004.0,169.3
171.43,170.4,2025-10-07,172.2,19189843.0,170.4
171.94,172.0,2025-10-08,173.63,22662699.0,170.06
176.42,172.79,2025-10-09,177.82,68504717.0,172.78
173.86,176.0,2025-10-10,176.14,18085975.0,172.9
173.03,173.0,2025-10-13,173.8,19386219.0,170.91
170.51,174.91,2025-10-14,176.45,22082970.0,169.25
173.24,170.83,2025-10-15,174.0,15031989.0,170.11
174.0,173.0,2025-10-16,174.49,12205250.0,172.22
172.22,173.6,2025-10-17,174.31,21659007.0,170.99
171.95,173.3,2025-10-20,173.3,18049579.0,170.82
172.78,172.4,2025-10-21,173.25,2471987.0,172.1
174.16,173.9,2025-10-23,176.08,31472510.0,173.64
174.44,174.6,2025-10-24,177.35,25226376.0,173.72
176.66,175.89,2025-10-27,177.9,23832477.0,175.53
181.81,177.35,2025-10-28,182.06,59511794.0,177.02
185.19,183.67,2025-10-29,186.94,51610530.0,182.05
184.35,184.4,2025-10-30,185.19,24270977.0,182.64
182.84,184.0,2025-10-31,184.3,16041321.0,182.12
182.67,182.4,2025-11-03,184.1,16652212.0,181.8
