close,open,date,high,volume,low
710.05,701.0,2025-07-22,721.9,1323695,695.0
699.2,700.0,2025-07-23,717.2,2208350,684.0
706.1,694.45,2025-07-24,736.65,3330028,692.0
728.15,708.0,2025-07-25,734.0,2998145,706.7
746.35,731.55,2025-07-28,750.0,3233878,717.05
746.25,746.35,2025-07-29,755.0,1438218,740.85
762.95,746.8,2025-07-30,767.0,1434196,743.1
756.0,744.0,2025-07-31,760.0,1424964,735.0
748.2,758.3,2025-08-01,780.5,1421832,745.25
729.5,755.0,2025-08-04,758.0,1043093,722.1
717.35,729.75,2025-08-05,749.9,714941,715.25
720.8,716.2,2025-08-06,730.0,975430,701.05
710.4,705.2,2025-08-07,725.0,654558,705.05
702.95,715.05,2025-08-08,738.0,1010210,691.0
717.95,697.0,2025-08-11,720.95,1126326,684.35
673.3,719.0,2025-08-12,724.85,1957141,645.35
695.25,676.3,2025-08-13,703.6,1135250,676.3
692.65,698.85,2025-08-14,705.0,413822,690.1
715.2,709.0,2025-08-18,717.9,743513,703.1
725.15,717.0,2025-08-19,729.7,645557,711.1
720.1,723.05,2025-08-20,734.5,694427,711.1
744.95,728.6,2025-08-21,751.95,1538811,720.9
745.95,748.8,2025-08-22,750.9,645242,735.5
749.45,753.65,2025-08-25,758.5,698961,741.7
727.9,745.0,2025-08-26,753.9,638007,723.2
738.6,724.75,2025-08-28,749.95,944962,720.0
753.25,739.0,2025-08-29,764.0,998942,736.3
756.3,758.0,2025-09-01,774.0,1295138,725.1
760.3,769.0,2025-09-02,779.5,1600968,752.0
791.5,759.45,2025-09-03,803.5,4034928,754.95
836.15,804.9,2025-09-04,845.0,5354790,796.0
831.25,831.6,2025-09-05,872.0,3044525,822.85
860.3,833.9,2025-09-08,875.0,1848077,827.0
859.0,860.3,2025-09-09,865.0,1005168,841.15
846.85,861.25,2025-09-10,873.35,967611,841.6
835.2,846.2,2025-09-11,866.95,1122497,832.05
825.35,839.9,2025-09-12,852.3,1337137,817.4
802.8,825.4,2025-09-15,828.5,982832,800.0
817.65,806.4,2025-09-16,831.95,1104929,806.35
798.45,824.0,2025-09-17,829.0,1222358,790.9
811.85,803.7,2025-09-18,818.0,1207585,792.05
827.55,811.85,2025-09-19,840.0,1556820,803.45
815.65,829.8,2025-09-22,837.0,832345,812.05
817.9,818.0,2025-09-23,836.0,737589,814.2
858.4,820.0,2025-09-24,866.5,3528657,816.0
835.3,860.0,2025-09-25,870.9,1989691,830.25
802.85,835.0,2025-09-26,836.85,1381059,798.7
794.95,806.0,2025-09-29,820.75,754781,791.5
767.4,794.0,2025-09-30,800.95,912844,765.5
804.1,770.05,2025-10-01,828.2,3519471,769.0
828.5,809.0,2025-10-03,831.9,1165641,800.1
817.85,835.85,2025-10-06,835.85,583970,810.7
851.95,819.4,2025-10-07,868.95,3969271,818.0
847.1,852.0,2025-10-08,855.25,1195674,826.1
821.75,845.9,2025-10-09,848.7,847812,819.0
843.65,822.0,2025-10-10,848.45,836155,821.75
829.6,838.05,2025-10-13,838.8,671198,820.0
801.9,835.0,2025-10-14,863.0,1976329,795.55
796.05,804.05,2025-10-15,808.0,884834,790.0
789.85,797.8,2025-10-16,802.0,879041,787.0
787.0,795.0,2025-10-17,807.0,869995,782.15
779.9,791.8,2025-10-20,792.5,698497,775.0
795.65,785.85,2025-10-21,801.3,274494,783.9
768.85,800.05,2025-10-23,804.55,1126925,765.0
773.85,777.0,2025-10-24,788.0,949900,766.5
754.95,770.35,2025-10-27,772.6,1376999,742.9
802.25,765.0,2025-10-28,809.55,6476920,763.15
816.95,808.2,2025-10-29,826.75,2020037,801.2
823.15,813.75,2025-10-30,829.9,1191409,805.1
813.8,825.0,2025-10-31,833.3,860044,809.5
790.55,813.8,2025-11-03,821.35,859034,788.35
784.2,791.85,2025-11-04,800.8,663838,781.6
