close,open,date,high,volume,low
454.0,457.0,2025-08-04,460.45,1107534.0,447.05
448.7,454.0,2025-08-05,458.2,767391.0,443.2
439.35,447.0,2025-08-06,449.05,1307558.0,432.6
450.0,434.0,2025-08-07,452.8,2278957.0,434.0
439.55,452.0,2025-08-08,454.4,825371.0,438.3
440.55,439.15,2025-08-11,444.8,587525.0,439.15
455.1,442.55,2025-08-12,460.9,2097834.0,440.0
460.35,455.1,2025-08-13,466.6,778530.0,451.95
459.4,464.2,2025-08-14,472.8,1537810.0,455.55
461.35,464.95,2025-08-18,464.95,510848.0,455.5
458.05,461.35,2025-08-19,464.0,483094.0,456.0
461.35,458.0,2025-08-20,463.45,757670.0,452.5
462.0,461.35,2025-08-21,465.0,1066845.0,454.75
458.5,462.1,2025-08-22,465.8,945653.0,456.0
460.7,460.95,2025-08-25,469.1,2554531.0,456.6
469.5,459.0,2025-08-26,475.7,5766181.0,456.3
467.25,474.0,2025-08-28,478.9,6334967.0,466.0
492.25,470.0,2025-08-29,512.9,16943450.0,467.9
515.8,494.0,2025-09-01,524.8,7165474.0,492.45
507.8,515.8,2025-09-02,518.4,2853197.0,503.6
518.45,508.5,2025-09-03,522.9,1465035.0,507.3
512.85,520.0,2025-09-04,521.75,812710.0,509.0
511.4,513.0,2025-09-05,519.55,679631.0,507.3
519.25,513.4,2025-09-08,525.0,886659.0,511.4
525.1,523.2,2025-09-09,529.6,1145622.0,517.45
524.65,525.0,2025-09-10,527.7,741872.0,517.85
526.1,522.5,2025-09-11,530.25,616662.0,519.75
534.35,529.3,2025-09-12,535.9,1276767.0,523.0
533.35,535.45,2025-09-15,542.0,830343.0,529.05
539.8,535.5,2025-09-16,541.5,607742.0,533.4
546.05,539.8,2025-09-17,547.0,1519523.0,534.95
543.15,548.8,2025-09-18,553.0,1346859.0,540.0
543.4,546.0,2025-09-19,546.5,591413.0,535.5
526.3,545.05,2025-09-22,546.75,1182250.0,519.85
523.8,526.3,2025-09-23,529.2,439802.0,518.6
530.8,523.95,2025-09-24,534.95,528866.0,519.05
530.15,531.95,2025-09-25,536.5,489157.0,526.75
515.9,525.0,2025-09-26,526.0,1338310.0,510.55
514.6,515.95,2025-09-29,524.45,1235265.0,511.35
517.0,515.6,2025-09-30,525.95,512033.0,510.9
542.65,522.7,2025-10-01,545.25,2923363.0,522.7
557.3,544.95,2025-10-03,562.7,2387039.0,542.0
552.7,560.45,2025-10-06,561.0,549142.0,547.8
555.9,551.0,2025-10-07,558.5,512359.0,545.05
548.75,556.0,2025-10-08,565.0,645218.0,546.25
566.15,553.0,2025-10-09,575.35,2945411.0,553.0
568.55,569.0,2025-10-10,574.5,1270829.0,560.25
564.0,570.15,2025-10-13,571.7,542257.0,559.4
570.0,567.45,2025-10-14,576.55,2827239.0,560.0
568.85,577.0,2025-10-15,587.2,1913101.0,567.05
570.1,573.0,2025-10-16,576.1,508720.0,567.3
569.55,570.5,2025-10-17,574.7,727221.0,567.05
565.8,570.0,2025-10-20,571.95,561684.0,562.0
570.05,566.9,2025-10-21,572.9,123439.0,566.9
557.15,572.9,2025-10-23,573.75,1238739.0,554.45
564.55,559.75,2025-10-24,568.6,550932.0,554.85
565.6,563.95,2025-10-27,572.7,622704.0,558.05
569.95,565.65,2025-10-28,574.7,457943.0,565.0
571.3,572.0,2025-10-29,581.9,1589014.0,565.75
574.3,571.9,2025-10-30,576.0,284092.0,569.2
565.6,574.3,2025-10-31,575.0,384397.0,564.1
573.65,565.95,2025-11-03,576.1,461593.0,564.3
567.7,573.5,2025-11-04,578.05,388985.0,566.0
